####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SPT                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,12.0847625
2009,2,8.32105012
2009,3,13.12684512
2009,4,8.13523675
2009,5,10.17012312
2009,6,10.44789512
2009,7,5.39853788
2009,8,4.6956485
2009,9,7.676638
2009,10,15.37357263
2009,11,21.56541662
2009,12,26.93741138
2009,13,18.19823288
2009,14,11.40471162
2009,15,3.5681435
2009,16,4.65824325
2009,17,5.83201138
2009,18,13.71837962
2009,19,13.13990025
2009,20,11.94471138
2009,21,5.0690155
2009,22,5.65869138
2009,23,8.96475988
2009,24,13.72234375
2009,25,8.8368795
2009,26,9.50557962
2009,27,15.0562205
2009,28,9.94290125
2009,29,8.596731
2009,30,6.208802
