####################################################################################################
# Month: 10Oct                                                                                     #
# Station: NOEMA                                                                                   #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,4.83774962
2009,2,4.27646737
2009,3,2.83545038
2009,4,6.91258388
2009,5,9.33049475
2009,6,12.1490975
2009,7,15.38006388
2009,8,15.44295325
2009,9,5.27422662
2009,10,7.939968
2009,11,9.40048675
2009,12,26.55034887
2009,13,15.9437585
2009,14,12.056725
2009,15,6.52225612
2009,16,11.86361362
2009,17,11.73323188
2009,18,7.0609525
2009,19,4.76446838
2009,20,9.41291362
2009,21,21.4679085
2009,22,11.49491238
2009,23,10.99325012
