####################################################################################################
# Month: 06Jun                                                                                     #
# Station: NZ                                                                                      #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,0.758767,144.742
2009,06,1,1,0.3062788,74.95729
2009,06,1,2,0.170139,46.64604
2009,06,1,3,0.1883123,50.52845
2009,06,1,4,0.1846721,49.61376
2009,06,1,5,0.1889677,50.04585
2009,06,1,6,0.1940969,50.93243
2009,06,1,7,0.2281815,57.78653
2009,06,2,0,0.3752293,85.37201
2009,06,2,1,0.3504176,81.87121
2009,06,2,2,0.2898703,70.92386
2009,06,2,3,0.2362874,60.25301
2009,06,2,4,0.3526832,82.40782
2009,06,2,5,0.3567227,82.89705
2009,06,2,6,0.3050291,73.90652
2009,06,2,7,0.2606743,65.5584
2009,06,3,0,0.2267988,58.68618
2009,06,3,1,0.2186312,56.98412
2009,06,3,2,0.2287851,58.92428
2009,06,3,3,0.2483218,62.74877
2009,06,3,4,0.2641998,66.03937
2009,06,3,5,0.2753181,68.33102
2009,06,3,6,0.2900412,71.17786
2009,06,3,7,0.3355706,79.9072
2009,06,4,0,0.363539,84.79118
2009,06,4,1,0.393872,89.85512
2009,06,4,2,0.5496651,114.9601
2009,06,4,3,0.8451596,152.066
2009,06,4,4,0.7479617,139.6643
2009,06,4,5,0.6568793,127.8253
2009,06,4,6,0.7071984,136.0556
2009,06,4,7,0.8642495,155.1923
2009,06,5,0,0.9486162,163.4569
2009,06,5,1,1.076744,175.6651
2009,06,5,2,0.85846,153.4114
2009,06,5,3,0.862329,154.3219
2009,06,5,4,0.569181,118.5852
2009,06,5,5,0.6022964,122.8501
2009,06,5,6,0.7852157,146.5263
2009,06,5,7,0.8257052,150.7892
2009,06,6,0,0.8807792,158.0405
2009,06,6,1,0.5795396,119.9042
2009,06,6,2,0.3734955,86.73658
2009,06,6,3,0.3852594,88.47181
2009,06,6,4,0.3712896,86.27795
2009,06,6,5,0.3828309,88.43156
2009,06,6,6,0.4282913,96.23348
2009,06,6,7,0.4595858,101.4158
2009,06,7,0,0.5308547,112.8859
2009,06,7,1,0.6602954,131.7481
2009,06,7,2,0.8098346,150.675
2009,06,7,3,0.9164615,162.2953
2009,06,7,4,0.9718521,167.8372
2009,06,7,5,0.9969987,170.1241
2009,06,7,6,0.9500646,165.4522
2009,06,7,7,0.861489,156.1507
2009,06,8,0,0.7965295,148.7365
2009,06,8,1,0.7673311,144.9536
2009,06,8,2,0.7979405,147.7974
2009,06,8,3,0.5506658,113.8291
2009,06,8,4,1.003529,170.1642
2009,06,8,5,1.737863,219.6234
2009,06,8,6,1.81079,222.1744
2009,06,8,7,1.362539,200.414
2009,06,9,0,1.445968,204.479
2009,06,9,1,1.501159,207.1369
2009,06,9,2,1.516803,208.2978
2009,06,9,3,1.055211,175.5594
2009,06,9,4,1.126058,180.9968
2009,06,9,5,1.639074,214.4688
2009,06,9,6,1.644737,214.6141
2009,06,9,7,1.500668,207.2457
2009,06,10,0,1.369526,199.4752
2009,06,10,1,1.723393,219.8054
2009,06,10,2,1.406162,202.4693
2009,06,10,3,1.163536,185.0294
2009,06,10,4,0.8493497,154.7936
2009,06,10,5,0.9141558,161.535
2009,06,10,6,1.10715,179.0075
2009,06,10,7,1.055547,174.1212
2009,06,11,0,1.266332,190.9989
2009,06,11,1,1.316318,194.9834
2009,06,11,2,1.649091,214.6339
2009,06,11,3,1.657228,215.1729
2009,06,11,4,0.9484929,164.02
2009,06,11,5,0.9883524,168.7128
2009,06,11,6,0.9637703,166.1448
2009,06,11,7,0.9848254,166.8655
2009,06,12,0,1.192429,184.793
2009,06,12,1,1.323522,195.1465
2009,06,12,2,1.533438,208.4273
2009,06,12,3,1.87201,225.2789
2009,06,12,4,2.001537,230.8405
2009,06,12,5,1.662416,216.1349
2009,06,12,6,1.863293,225.5726
2009,06,12,7,1.793336,222.7137
2009,06,13,0,1.600097,213.6955
2009,06,13,1,1.467235,206.2406
2009,06,13,2,1.414498,202.8849
2009,06,13,3,1.302566,195.4135
2009,06,13,4,1.040654,174.8902
2009,06,13,5,0.6337511,129.1806
2009,06,13,6,0.5690113,117.9959
2009,06,13,7,0.8917504,158.0359
2009,06,14,0,1.380102,199.6023
2009,06,14,1,1.652491,215.1547
2009,06,14,2,0.4667678,100.0594
2009,06,14,3,0.09976839,30.43279
2009,06,14,4,0.1357972,39.21698
2009,06,14,5,0.2050776,54.44469
2009,06,14,6,0.2574955,64.90982
2009,06,14,7,0.4026902,91.81541
2009,06,15,0,0.5106902,108.5114
2009,06,15,1,0.8999779,156.6165
2009,06,15,2,0.9212615,159.0765
2009,06,15,3,0.8140478,147.7419
2009,06,15,4,0.7048929,134.0713
2009,06,15,5,0.5538254,113.3134
2009,06,15,6,0.5626324,114.1464
2009,06,15,7,0.6324775,122.4705
2009,06,16,0,0.6206465,121.9581
2009,06,16,1,0.4018863,89.44935
2009,06,16,2,0.6032288,120.5314
2009,06,16,3,0.4682267,101.5545
2009,06,16,4,0.4095741,91.08291
2009,06,16,5,0.4551413,98.56007
2009,06,16,6,0.4266691,94.09219
2009,06,16,7,0.3925502,88.41449
2009,06,17,0,0.5530072,113.1534
2009,06,17,1,0.8381834,148.1594
2009,06,17,2,0.9152657,156.7986
2009,06,17,3,0.6070839,121.2795
2009,06,17,4,0.3133034,74.79851
2009,06,17,5,0.3759372,85.8049
2009,06,17,6,0.4123983,91.12465
2009,06,17,7,0.5563118,113.011
2009,06,18,0,0.2643955,65.49631
2009,06,18,1,0.2306011,59.237
2009,06,18,2,0.2371351,60.03717
2009,06,18,3,0.2648666,65.50559
2009,06,18,4,0.2289068,58.63551
2009,06,18,5,0.2301183,58.69472
2009,06,18,6,0.257188,63.86525
2009,06,18,7,0.3668404,84.72355
