####################################################################################################
# Month: 06Jun                                                                                     #
# Station: NZ                                                                                      #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.28319679,66.81651625
2009,2,0.30695346,73.72245125
2009,3,0.25720695,64.60832375
2009,4,0.66695681,128.1183325
2009,5,0.80345942,146.614625
2009,6,0.52104648,109.26616125
2009,7,0.88934045,158.2795375
2009,8,1.17327955,177.2018375
2009,9,1.47723475,204.7950625
2009,10,1.2688245,190.0352875
2009,11,1.30805225,192.7054875
2009,12,1.64610238,213.48915
2009,13,1.07462747,171.2369125
2009,14,0.56346322,96.1704575
2009,15,0.68570939,130.7008
2009,16,0.46761411,100.15398
2009,17,0.59572683,116.35753375
2009,18,0.24968658,62.529275
2009,19,0.37455286,85.83788
2009,20,0.27866416,67.49455625
2009,21,0.47545521,102.87701625
2009,22,0.27143795,67.14804
2009,23,1.06188238,167.23725625
2009,24,0.97204805,163.9428875
2009,25,0.93090205,154.949975
2009,26,0.57175481,110.80500125
2009,27,0.883197,155.406175
2009,28,0.98735511,166.6228375
2009,29,0.85697961,151.6033
2009,30,0.70707186,134.870575
2010,1,1.02780287,170.2562875
2010,2,0.68567474,131.26859625
2010,3,0.46694298,101.760115
2010,4,0.42854876,96.003065
2010,5,1.22744914,172.8954625
2010,6,2.3693935,243.1955875
2010,7,1.03799129,153.86479375
2010,8,0.36781244,84.97167625
2010,9,0.43215258,96.75912875
2010,10,1.28887436,188.8048625
2010,11,0.73681559,135.42239625
2010,12,0.76020242,138.01978125
2010,13,0.66412066,126.222905
2010,14,0.69110944,131.9418875
2010,15,0.63975829,125.34528875
2010,16,0.34732746,81.28820375
2010,17,0.42426441,93.14210375
2010,18,1.11207966,176.9192
2010,19,1.76932732,216.10015
2010,20,1.42520835,192.1614625
2010,21,0.54182148,107.28237
2010,22,0.9185476,156.19925
2010,23,0.693431,132.8571375
2010,24,0.58819626,119.1904
2010,25,0.62607895,119.80231875
2010,26,1.0260785,170.7132125
2010,27,1.21431251,187.0809
2010,28,0.5085238,107.8200475
2010,29,0.58898968,119.2112625
2010,30,0.66569072,129.4443375
2011,1,0.56989916,113.72988375
2011,2,0.41643228,93.9684975
2011,3,1.3029769,185.39875
2011,4,1.82589812,226.793325
2011,5,0.92866964,160.6424625
2011,6,1.12263719,174.970475
2011,7,0.77805835,144.62715875
2011,8,0.37503104,86.03395125
2011,9,0.84125992,137.734205
2011,10,1.21735106,185.772625
2011,11,0.61760676,119.7154625
2011,12,0.77380834,144.1760625
2011,13,0.78843001,146.6938125
2011,14,0.69898575,130.37482375
2011,15,1.11486094,178.7246625
2011,16,0.47883995,102.78300875
2011,17,1.24974548,167.07707625
2011,18,1.81734662,220.9294125
2011,19,1.54335875,210.0304875
2011,20,1.25316512,192.26485
2011,21,0.82464591,146.62314125
2011,22,1.13104816,165.5557125
2011,23,0.96876789,159.6203625
2011,24,0.73848268,137.59465
2011,25,0.73526476,137.53245
2011,26,1.22290435,185.9715
2011,27,0.49024068,99.27652
2011,28,0.39629918,86.7213425
2011,29,0.61772555,121.41875
2011,30,0.39157134,88.677105
2012,1,0.70522476,136.475125
2012,2,0.65781666,126.620935
2012,3,0.50703716,106.447155
2012,4,0.92593718,149.99054875
2012,5,1.83691969,220.258525
2012,6,0.32116505,75.43887
2012,7,0.84225465,148.9968375
2012,8,0.96358072,161.978425
2012,9,0.82806214,150.7792375
2012,10,0.87837795,155.431125
2012,11,0.41668605,91.59271875
2012,12,0.99904228,166.7618125
2012,13,0.62373085,124.858975
2012,14,0.61239043,116.18115
2012,15,0.55689099,110.5211875
2012,16,0.37570612,84.5841675
2012,17,1.54455529,198.18875
2012,18,1.37253688,199.0086625
2012,19,0.99653961,169.45635
2012,20,0.76247205,138.9419425
2012,21,0.44632489,97.7318925
2012,22,1.00041045,164.0120875
2012,23,1.11694511,166.3515825
2012,24,0.54277484,102.9712025
2012,25,0.88250033,152.269725
2012,26,0.71101365,131.7592375
2012,27,0.58831968,117.785295
2012,28,0.40829162,86.22911625
2012,29,0.29207144,69.91818125
2012,30,0.40686181,91.31270875
2013,1,1.49260162,206.7824375
2013,2,1.62777562,213.0339375
2013,3,1.33178198,188.6567
2013,4,0.5398186,105.639705
2013,5,0.45324691,97.7926775
2013,6,0.33507242,78.7714075
2013,7,0.63690856,125.71823125
2013,8,1.5097475,205.7475375
2013,9,1.23851362,190.4809
2013,10,0.86591774,156.7508
2013,11,0.70671434,136.1863375
2013,12,1.10185139,174.640975
2013,13,0.83777799,150.2661
2013,14,0.73562615,118.85475
2013,15,2.48225212,246.3571
2013,16,2.46348275,244.8953625
2013,17,1.89740662,225.064075
2013,18,2.03453263,231.7315875
2013,19,1.62983962,210.754675
2013,20,1.19022524,179.6735
2013,21,1.15820629,178.38655
2013,22,0.97898145,161.15466
2013,23,0.89384132,152.124175
2013,24,0.36141282,81.28551875
2013,25,0.46320011,98.80034625
2013,26,0.42535281,93.83398875
2013,27,0.50472779,106.884965
2013,28,0.48938606,104.28910875
2013,29,0.79366585,141.33469
2013,30,0.39064359,86.18975875
2014,1,0.65283581,129.7524625
2014,2,0.32743978,77.47228375
2014,3,0.23621052,60.173255
2014,4,0.76692861,128.63124375
2014,5,1.98332038,231.2739875
2014,6,1.54306,207.8944875
2014,7,0.91430869,158.8590375
2014,8,1.68641,215.2168375
2014,9,1.8001075,221.5340875
2014,10,1.2804823,181.8218375
2014,11,0.94899245,158.5113875
2014,12,0.39121209,90.5893975
2014,13,0.73778131,138.08962125
2014,14,1.37763355,198.6166875
2014,15,1.73182338,218.60755
2014,16,2.05624012,232.895475
2014,17,1.47600253,199.0413
2014,18,0.83773949,144.4113975
2014,19,0.54268191,111.21149
2014,20,0.98760781,162.567475
2014,21,0.65654122,129.468275
2014,22,0.78352231,147.2111125
2014,23,0.54482556,112.4006875
2014,24,1.82154412,225.2839375
2014,25,1.4051995,198.2770125
2014,26,1.1487378,178.3628375
2014,27,1.05775961,166.3524375
2014,28,0.66680324,126.97661125
2014,29,1.10511154,170.6463825
2014,30,0.86891792,146.83267875
2015,1,1.699808,219.630875
2015,2,1.46214706,201.7459125
2015,3,1.80461438,222.321775
2015,4,0.62270282,119.68017375
2015,5,0.21414868,55.38824125
2015,6,0.6275988,119.1470325
2015,7,0.78882981,142.858175
2015,8,1.121827,179.1604375
2015,9,1.20293388,187.2485875
2015,10,0.8598755,150.781825
2015,11,1.21975511,179.07592875
2015,12,0.80974571,142.89584875
2015,13,1.0829198,176.65105
2015,14,1.04881848,161.52716875
2015,15,0.82223771,146.9660125
2015,16,0.53415631,109.6824125
2015,17,1.18949731,178.2019
2015,18,2.19807525,238.323275
2015,19,0.82105642,147.6518625
2015,20,0.57228209,116.50979625
2015,21,0.59339785,112.33137625
2015,22,0.22623802,58.09592875
2015,23,0.25956862,64.8024025
2015,24,0.41643345,91.46457125
2015,25,0.72578239,126.92108375
2015,26,0.5724208,106.36269375
2015,27,0.42688107,88.39836625
2015,28,0.6647763,125.8550275
2015,29,0.81680334,142.41944
2015,30,0.43127655,92.694215
2016,1,0.54079534,109.777535
2016,2,0.2727382,66.58113125
2016,3,0.60745279,122.1655
2016,4,0.33068076,78.5025575
2016,5,0.27454861,67.69546
2016,6,0.27059665,66.70008625
2016,7,0.34171851,80.11735125
2016,8,1.14515381,137.89930875
2016,9,1.83535237,226.783025
2016,10,1.00976711,157.00386625
2016,11,1.06337115,172.588325
2016,12,0.66350224,123.2872225
2016,13,1.02439341,170.054225
2016,14,1.01093118,167.9188375
2016,15,0.52539496,108.608085
2016,16,0.29100849,71.22048875
2016,17,0.50459973,108.19854
2016,18,1.3810689,191.69995
2016,19,0.75679855,140.6669
2016,20,1.540055,203.255925
2016,21,2.089541,236.1161875
2016,22,2.2009535,239.194225
2016,23,1.61172396,203.1464125
2016,24,0.32694211,77.4833025
2016,25,1.40747779,194.12905
2016,26,1.40738575,201.1178125
2016,27,1.24856708,188.6312125
2016,28,0.46624005,99.32807625
2016,29,0.4206114,92.55275375
2016,30,0.11591419,33.99568125
2017,1,1.57889388,212.3174375
2017,2,1.04847799,170.861325
2017,3,0.79017302,142.5177375
2017,4,0.93801805,159.7458375
2017,5,0.82442211,149.12145
2017,6,0.58139696,119.079925
2017,7,1.03392982,171.2871375
2017,8,0.65842202,131.1565
2017,9,0.57475363,117.536095
2017,10,1.0503078,171.709575
2017,11,0.68174595,132.13934625
2017,12,0.92991691,160.5668
2017,13,0.67564568,123.53687875
2017,14,0.50810343,104.5942325
2017,15,0.75820801,141.6682875
2017,16,0.74351375,139.14852
