####################################################################################################
# Month: 06Jun                                                                                     #
# Station: NZ                                                                                      #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,06,1,0.1752415
9,06,2,0.12107312
9,06,3,0.12330662
9,06,4,0.48585812
9,06,5,0.64528362
9,06,6,0.304239
9,06,7,0.678821
9,06,8,0.648407
9,06,9,0.72155875
9,06,10,0.61389888
9,06,11,0.6215605
9,06,12,0.81711588
9,06,13,0.63326813
9,06,14,0.28667225
9,06,15,0.799168
9,06,16,0.43767062
9,06,17,0.57275763
9,06,18,0.15654125
9,06,19,0.23185438
9,06,20,0.118128
9,06,21,0.2945895
9,06,22,0.16980838
9,06,23,0.58256512
9,06,24,0.4566685
9,06,25,0.354755
9,06,26,0.35211812
9,06,27,0.41736062
9,06,28,0.75544025
9,06,29,0.51267775
9,06,30,0.4895135
10,06,1,0.667321
10,06,2,0.482157
10,06,3,0.17990088
10,06,4,0.17486912
10,06,5,0.421296
10,06,6,0.94200388
10,06,7,0.744032
10,06,8,0.26148125
10,06,9,0.2911655
10,06,10,0.67838938
10,06,11,0.4943735
10,06,12,0.55976775
10,06,13,0.59603775
10,06,14,0.56362475
10,06,15,0.39523175
10,06,16,0.240344
10,06,17,0.1005895
10,06,18,0.541519
10,06,19,0.8080915
10,06,20,0.86773688
10,06,21,0.45743312
10,06,22,0.79917775
10,06,23,0.62597725
10,06,24,0.344904
10,06,25,0.29109988
10,06,26,0.76514162
10,06,27,0.84516
10,06,28,0.33163262
10,06,29,0.35415462
10,06,30,0.54167225
11,06,1,0.25890188
11,06,2,0.14992012
11,06,3,0.55926063
11,06,4,0.73845875
11,06,5,0.30486125
11,06,6,0.44079988
11,06,7,0.51161688
11,06,8,0.1680235
11,06,9,0.35833025
11,06,10,0.65498225
11,06,11,0.33497875
11,06,12,0.485997
11,06,13,0.48258112
11,06,14,0.41185888
11,06,15,0.60338925
11,06,16,0.11917025
11,06,17,0.41146262
11,06,18,0.71077112
11,06,19,0.8517995
11,06,20,0.75333025
11,06,21,0.50454562
11,06,22,0.51216912
11,06,23,0.69145488
11,06,24,0.57213375
11,06,25,0.70355238
11,06,26,0.74709075
11,06,27,0.37295438
11,06,28,0.3194
11,06,29,0.30676275
11,06,30,0.08631262
12,06,1,0.32937538
12,06,2,0.34968962
12,06,3,0.3148135
12,06,4,0.24833462
12,06,5,0.89430725
12,06,6,0.26856125
12,06,7,0.45469075
12,06,8,0.60039512
12,06,9,0.48252512
12,06,10,0.52272425
12,06,11,0.340201
12,06,12,0.67738938
12,06,13,0.49713362
12,06,14,0.54482563
12,06,15,0.43492512
12,06,16,0.17464812
12,06,17,0.66090487
12,06,18,0.73195038
12,06,19,0.7149155
12,06,20,0.64916025
12,06,21,0.24573825
12,06,22,0.44058062
12,06,23,0.70314688
12,06,24,0.2862985
12,06,25,0.65106275
12,06,26,0.69261888
12,06,27,0.43031938
12,06,28,0.35347037
12,06,29,0.09124275
12,06,30,0.12312338
13,06,1,0.6290585
13,06,2,0.70220288
13,06,3,0.59466225
13,06,4,0.343986
13,06,5,0.17033638
13,06,6,0.10594938
13,06,7,0.21367288
13,06,8,0.80272
13,06,9,0.75106925
13,06,10,0.3990605
13,06,11,0.30122163
13,06,12,0.59331812
13,06,13,0.63720775
13,06,14,0.30363
13,06,15,0.93804525
13,06,16,0.97704462
13,06,17,0.89821075
13,06,18,0.93512888
13,06,19,0.9866825
13,06,20,0.93783875
13,06,21,0.92439788
13,06,22,0.75967362
13,06,23,0.48019438
13,06,24,0.16655075
13,06,25,0.2766715
13,06,26,0.28095775
13,06,27,0.37363662
13,06,28,0.32515275
13,06,29,0.4529175
13,06,30,0.12354475
14,06,1,0.30731375
14,06,2,0.1286425
14,06,3,0.05763712
14,06,4,0.279535
14,06,5,0.86024012
14,06,6,0.79910762
14,06,7,0.40532588
14,06,8,0.86951188
14,06,9,0.94861225
14,06,10,0.58151175
14,06,11,0.36069675
14,06,12,0.23389238
14,06,13,0.36581912
14,06,14,0.55335138
14,06,15,0.67015088
14,06,16,0.760847
14,06,17,0.83649188
14,06,18,0.534254
14,06,19,0.38191438
14,06,20,0.52293
14,06,21,0.38441638
14,06,22,0.42142225
14,06,23,0.24173463
14,06,24,0.69593525
14,06,25,0.677724
14,06,26,0.59120675
14,06,27,0.67356875
14,06,28,0.37679112
14,06,29,0.52708888
14,06,30,0.450848
15,06,1,0.86312675
15,06,2,0.7364485
15,06,3,0.9769565
15,06,4,0.48755462
15,06,5,0.14877825
15,06,6,0.33182625
15,06,7,0.33019738
15,06,8,0.48474762
15,06,9,0.71284012
15,06,10,0.75324688
15,06,11,0.62020038
15,06,12,0.55401075
15,06,13,0.65093288
15,06,14,0.6783075
15,06,15,0.71236925
15,06,16,0.18526188
15,06,17,0.44177788
15,06,18,0.966954
15,06,19,0.59414025
15,06,20,0.49788612
15,06,21,0.64797575
15,06,22,0.16271225
15,06,23,0.14783562
15,06,24,0.07670288
15,06,25,0.32182888
15,06,26,0.36025088
15,06,27,0.206253
15,06,28,0.38487238
15,06,29,0.4728695
15,06,30,0.19442962
16,06,1,0.41660362
16,06,2,0.184491
16,06,3,0.29654288
16,06,4,0.161403
16,06,5,0.116429
16,06,6,0.05555775
16,06,7,0.04557
16,06,8,0.34141775
16,06,9,0.71147975
16,06,10,0.43341725
16,06,11,0.55467012
16,06,12,0.46378025
16,06,13,0.3989315
16,06,14,0.36572088
16,06,15,0.28510575
16,06,16,0.06683525
16,06,17,0.15909463
16,06,18,0.5989205
16,06,19,0.46606738
16,06,20,0.37956975
16,06,21,0.7060795
16,06,22,0.82589612
16,06,23,0.79745725
16,06,24,0.12001262
16,06,25,0.59979487
16,06,26,0.90314
16,06,27,0.85555575
16,06,28,0.35487413
16,06,29,0.29963013
16,06,30,0.05383412
17,06,1,0.864237
17,06,2,0.6200085
17,06,3,0.6072
17,06,4,0.73113575
17,06,5,0.60582862
17,06,6,0.33306588
17,06,7,0.58951512
17,06,8,0.29877975
17,06,9,0.285967
17,06,10,0.56866212
17,06,11,0.34313512
17,06,12,0.55846375
17,06,13,0.623365
17,06,14,0.22880075
17,06,15,0.30719112
17,06,16,0.3578835
17,06,17,0.34746438
17,06,18,0.53889225
17,06,19,0.1839145
17,06,20,0.18731762
17,06,21,0.72120688
17,06,22,0.89730275
17,06,23,0.76106838
17,06,24,0.54903587
17,06,25,0.4226645
17,06,26,0.564501
17,06,27,0.92534688
17,06,28,0.69874062
17,06,29,0.44552362
17,06,30,0.8697425
18,06,1,0.13943925
18,06,2,0.24329912
18,06,3,0.53831788
18,06,4,0.74255612
18,06,5,0.64434525
18,06,6,0.76915425
18,06,7,0.25984125
18,06,8,0.06042388
18,06,9,0.591207
18,06,10,1.0064485
18,06,11,0.76700925
18,06,12,0.76864825
18,06,13,0.73409062
18,06,14,0.44216075
18,06,15,0.74416112
18,06,16,0.62571812
18,06,17,0.72697412
18,06,18,0.74539888
18,06,19,0.7473505
18,06,20,0.31387313
18,06,21,0.31260075
18,06,22,0.40459412
18,06,23,0.41417875
18,06,24,0.6524955
18,06,25,0.716609
18,06,26,0.66259187
18,06,27,0.50532037
18,06,28,0.46656438
18,06,29,0.39399862
18,06,30,0.41719675
