####################################################################################################
# Month: 06Jun                                                                                     #
# Station: NZ                                                                                      #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,1,0,11.688056
2009,06,1,1,11.460783
2009,06,1,2,10.26149
2009,06,1,3,8.382593
2009,06,1,4,7.914487
2009,06,1,5,9.02448
2009,06,1,6,9.103606
2009,06,1,7,8.828772
2009,06,2,0,8.51007
2009,06,2,1,9.872406
2009,06,2,2,10.94931
2009,06,2,3,10.341283
2009,06,2,4,9.048514
2009,06,2,5,8.808687
2009,06,2,6,8.996485
2009,06,2,7,8.161315
2009,06,3,0,6.296603
2009,06,3,1,6.613747
2009,06,3,2,7.2567
2009,06,3,3,6.855376
2009,06,3,4,5.941288
2009,06,3,5,5.14229
2009,06,3,6,6.490304
2009,06,3,7,8.400055
2009,06,4,0,7.4121
2009,06,4,1,7.060892
2009,06,4,2,8.317515
2009,06,4,3,10.171753
2009,06,4,4,11.753478
2009,06,4,5,15.044351
2009,06,4,6,16.595265
2009,06,4,7,19.138631
2009,06,5,0,18.062315
2009,06,5,1,15.689157
2009,06,5,2,13.966768
2009,06,5,3,14.489736
2009,06,5,4,17.656226
2009,06,5,5,20.785134
2009,06,5,6,21.565945
2009,06,5,7,20.08915
2009,06,6,0,18.081018
2009,06,6,1,16.97404
2009,06,6,2,13.946833
2009,06,6,3,9.685474
2009,06,6,4,6.71765
2009,06,6,5,5.498212
2009,06,6,6,4.507285
2009,06,6,7,3.031089
2009,06,7,0,3.045943
2009,06,7,1,4.056134
2009,06,7,2,3.13725
2009,06,7,3,1.682738
2009,06,7,4,2.425668
2009,06,7,5,2.300083
2009,06,7,6,1.709785
2009,06,7,7,2.633636
2009,06,8,0,5.302061
2009,06,8,1,7.710828
2009,06,8,2,11.134357
2009,06,8,3,13.514468
2009,06,8,4,14.210516
2009,06,8,5,17.057046
2009,06,8,6,22.221195
2009,06,8,7,23.50527
2009,06,9,0,18.044681
2009,06,9,1,13.984333
2009,06,9,2,11.840257
2009,06,9,3,9.01121
2009,06,9,4,8.599474
2009,06,9,5,8.005465
2009,06,9,6,10.329399
2009,06,9,7,13.51342
2009,06,10,0,16.01933
2009,06,10,1,21.257572
2009,06,10,2,23.062354
2009,06,10,3,21.24135
2009,06,10,4,18.25344
2009,06,10,5,15.561488
2009,06,10,6,12.405232
2009,06,10,7,10.613945
2009,06,11,0,10.621046
2009,06,11,1,9.737126
2009,06,11,2,10.254135
2009,06,11,3,12.333739
2009,06,11,4,16.693412
2009,06,11,5,21.282331
2009,06,11,6,18.128698
2009,06,11,7,11.975552
2009,06,12,0,12.131658
2009,06,12,1,12.470332
2009,06,12,2,9.349679
2009,06,12,3,6.854008
2009,06,12,4,3.149447
2009,06,12,5,2.435214
2009,06,12,6,2.15307
2009,06,12,7,2.587719
2009,06,13,0,1.353673
2009,06,13,1,2.21026
2009,06,13,2,2.73703
2009,06,13,3,1.331849
2009,06,13,4,2.294524
2009,06,13,5,5.480163
2009,06,13,6,7.560966
2009,06,13,7,8.515616
2009,06,14,0,9.48098
2009,06,14,1,11.993179
2009,06,14,2,14.384554
2009,06,14,3,14.495769
2009,06,14,4,15.877003
2009,06,14,5,18.680649
2009,06,14,6,18.701768
2009,06,14,7,16.45611
2009,06,15,0,16.688081
2009,06,15,1,13.785333
2009,06,15,2,9.224899
2009,06,15,3,6.564524
2009,06,15,4,9.403553
2009,06,15,5,13.584065
2009,06,15,6,17.174658
2009,06,15,7,17.773644
2009,06,16,0,8.497266
2009,06,16,1,8.746788
2009,06,16,2,14.468337
2009,06,16,3,15.878943
2009,06,16,4,14.741217
2009,06,16,5,13.032513
2009,06,16,6,11.143971
2009,06,16,7,8.415174
2009,06,17,0,7.113505
2009,06,17,1,10.277526
2009,06,17,2,10.830147
2009,06,17,3,9.09715
2009,06,17,4,7.718741
2009,06,17,5,7.723826
2009,06,17,6,10.628864
2009,06,17,7,10.219837
