####################################################################################################
# Month: 02Feb                                                                                     #
# Station: HAY                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,15.45210012
2009,2,8.23929762
2009,3,12.96039012
2009,4,10.59359312
2009,5,13.6875245
2009,6,9.92112038
2009,7,11.63381875
2009,8,23.55612538
2009,9,14.26928562
2009,10,8.52056375
2009,11,10.38625662
2009,12,15.69983062
2009,13,15.92994725
2009,14,17.02506275
2009,15,12.86614312
2009,16,8.10798112
2009,17,5.4645855
2009,18,5.56504262
2009,19,10.91152138
2009,20,13.0894585
2009,21,14.90930988
2009,22,11.41838938
2009,23,18.591811
2009,24,16.21963575
2009,25,5.86722088
2009,26,11.35030712
2009,27,17.10752237
2009,28,15.16090612
