####################################################################################################
# Month: 10Oct                                                                                     #
# Station: SPT                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,5.13224688
2009,2,3.51448825
2009,3,4.50502062
2009,4,7.75666038
2009,5,7.75130888
2009,6,6.1861825
2009,7,12.40240512
2009,8,6.558168
2009,9,6.07363788
2009,10,8.7075365
2009,11,4.92656763
2009,12,2.14147462
2009,13,8.00286338
2009,14,13.29999925
2009,15,10.91539975
2009,16,9.905831
2009,17,9.56122425
2009,18,5.68915138
2009,19,9.95924163
2009,20,9.6263125
2009,21,7.02255025
2009,22,8.64138338
2009,23,7.87322438
