####################################################################################################
# Month: 12Dec                                                                                     #
# Station: OVRO                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,12,1,0,0.21471,56.67299
2009,12,1,1,0.2414377,62.07056
2009,12,1,2,0.2729912,68.35971
2009,12,1,3,0.2889724,71.52765
2009,12,1,4,0.298671,73.42102
2009,12,1,5,0.3027836,74.34335
2009,12,1,6,0.3376336,81.03223
2009,12,1,7,0.3540843,84.07097
2009,12,2,0,0.3251362,78.67775
2009,12,2,1,0.2925383,72.20179
2009,12,2,2,0.2512189,63.64444
2009,12,2,3,0.2427379,61.69618
2009,12,2,4,0.2338524,59.80194
2009,12,2,5,0.2330893,59.77939
2009,12,2,6,0.2165317,56.45379
2009,12,2,7,0.2387302,61.10677
2009,12,3,0,0.2542433,64.39526
2009,12,3,1,0.2384415,61.31384
2009,12,3,2,0.2183738,57.05498
2009,12,3,3,0.1838435,49.40899
2009,12,3,4,0.1627085,44.56773
2009,12,3,5,0.1328106,37.6496
2009,12,3,6,0.1454158,40.53208
2009,12,3,7,0.1642655,44.95132
2009,12,4,0,0.1715695,46.46715
2009,12,4,1,0.1760916,47.20768
2009,12,4,2,0.1531249,42.13996
2009,12,4,3,0.1336146,37.84434
2009,12,4,4,0.1328903,37.65675
2009,12,4,5,0.1460212,40.78556
2009,12,4,6,0.1748545,47.10615
2009,12,4,7,0.2038845,53.541
2009,12,5,0,0.2253288,58.28115
2009,12,5,1,0.2480099,62.6791
2009,12,5,2,0.303036,72.47919
2009,12,5,3,0.2916429,68.79497
2009,12,5,4,0.5042394,107.6268
2009,12,5,5,0.3642866,85.03989
2009,12,5,6,0.2433848,62.23361
2009,12,5,7,0.2281491,58.98775
2009,12,6,0,0.2538277,63.71751
2009,12,6,1,0.230454,58.10724
2009,12,6,2,0.1802914,47.44373
2009,12,6,3,0.191828,50.05604
2009,12,6,4,0.1553049,42.89152
2009,12,6,5,0.1467538,40.37816
2009,12,6,6,0.1490574,40.9953
2009,12,6,7,0.154862,42.42737
2009,12,7,0,0.2136325,55.25214
2009,12,7,1,0.2319198,58.77768
2009,12,7,2,0.2374689,59.68524
2009,12,7,3,0.2877309,69.5882
2009,12,7,4,0.3064719,72.79289
2009,12,7,5,0.3786812,86.01515
2009,12,7,6,0.5309263,110.6161
2009,12,7,7,0.5732648,117.1291
2009,12,8,0,0.4661061,100.8516
2009,12,8,1,0.3212985,75.29359
2009,12,8,2,0.2127068,53.86432
2009,12,8,3,0.1783901,46.87893
2009,12,8,4,0.131638,36.90712
2009,12,8,5,0.1342401,37.67151
2009,12,8,6,0.1529031,42.10678
2009,12,8,7,0.1988599,52.11408
2009,12,9,0,0.2556682,63.9247
2009,12,9,1,0.273743,67.1514
2009,12,9,2,0.2751617,67.24292
2009,12,9,3,0.2139462,55.17604
2009,12,9,4,0.1751232,47.02853
2009,12,9,5,0.151371,42.0542
2009,12,9,6,0.1499256,42.04237
2009,12,9,7,0.1313639,38.06439
2009,12,10,0,0.1788876,47.89228
2009,12,10,1,0.2038632,53.34668
2009,12,10,2,0.2379467,59.95325
2009,12,10,3,0.2983664,70.64568
2009,12,10,4,0.3793441,85.41859
2009,12,10,5,0.4674505,100.651
2009,12,10,6,0.4825867,104.6736
2009,12,10,7,0.537169,113.8759
2009,12,11,0,0.5775141,119.8659
2009,12,11,1,0.6162749,124.6207
2009,12,11,2,0.5666954,117.7068
