####################################################################################################
# Month: 08Aug                                                                                     #
# Station: ORG                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,08,1,0,1.803134,236.15
2009,08,1,1,1.829314,237.5624
2009,08,1,2,1.787557,235.0647
2009,08,1,3,1.819185,236.1778
2009,08,1,4,2.027828,244.0281
2009,08,1,5,2.22675,250.2321
2009,08,1,6,2.325266,253.5224
2009,08,1,7,2.261255,252.5057
2009,08,2,0,2.302586,254.0527
2009,08,2,1,2.190352,250.9814
2009,08,2,2,1.827448,236.9414
2009,08,2,3,1.779694,233.7781
2009,08,2,4,1.948355,240.529
2009,08,2,5,2.380489,254.371
2009,08,2,6,2.258803,251.2739
2009,08,2,7,2.15147,249.815
2009,08,3,0,2.039794,246.5093
2009,08,3,1,1.862439,239.2578
2009,08,3,2,1.703879,231.3786
2009,08,3,3,1.988197,242.6112
2009,08,3,4,2.036944,244.0883
2009,08,3,5,1.910847,238.8929
2009,08,3,6,2.016223,243.4831
2009,08,3,7,1.930483,240.5398
2009,08,4,0,1.775196,234.0506
2009,08,4,1,1.720214,231.0081
2009,08,4,2,1.845982,237.1844
2009,08,4,3,2.067028,244.85
2009,08,4,4,1.832132,236.1441
2009,08,4,5,1.514107,219.6142
2009,08,4,6,1.779844,232.1867
2009,08,4,7,1.747354,230.6691
2009,08,5,0,1.678837,228.351
2009,08,5,1,1.638422,225.5824
2009,08,5,2,1.789835,231.806
2009,08,5,3,2.659114,258.0993
2009,08,5,4,2.090631,244.0119
2009,08,5,5,3.097887,264.593
2009,08,5,6,2.445638,254.3235
2009,08,5,7,2.7032,260.5043
2009,08,6,0,2.661375,260.017
2009,08,6,1,3.469604,269.8693
2009,08,6,2,3.034347,264.6257
2009,08,6,3,2.232898,246.7663
2009,08,6,4,1.656965,222.5442
2009,08,6,5,1.599678,218.3861
2009,08,6,6,2.378923,247.2275
2009,08,6,7,2.594544,251.7157
2009,08,7,0,1.810881,226.2343
2009,08,7,1,1.707369,220.7931
2009,08,7,2,1.913902,229.6564
2009,08,7,3,2.072032,235.3842
2009,08,7,4,1.995097,232.0917
2009,08,7,5,2.147859,237.4156
2009,08,7,6,2.228133,239.6506
2009,08,7,7,2.350712,242.9816
2009,08,8,0,2.427384,245.1812
2009,08,8,1,2.299882,242.9865
2009,08,8,2,2.155434,239.493
2009,08,8,3,1.999549,234.9231
2009,08,8,4,1.790342,226.7211
2009,08,8,5,1.534101,214.0565
2009,08,8,6,1.732967,225.4622
2009,08,8,7,1.641796,220.7231
2009,08,9,0,1.703401,224.2444
2009,08,9,1,1.719478,224.7782
2009,08,9,2,1.636528,220.444
2009,08,9,3,1.666798,221.6861
2009,08,9,4,1.688451,222.9196
2009,08,9,5,1.614153,219.3969
2009,08,9,6,1.640058,220.8149
