####################################################################################################
# Month: 08Aug                                                                                     #
# Station: ORG                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.2735695
9,2,0.2674805
9,3,0.31339413
9,4,0.29114788
9,5,0.41208
9,6,0.6215085
9,7,0.93560438
9,8,0.95195138
9,9,0.75310212
9,10,0.48020312
9,11,0.3129665
9,12,0.32342075
9,13,0.3292315
9,14,0.5565835
9,15,0.47463012
9,16,0.35871175
9,17,0.35113262
9,18,0.314512
9,19,0.29175312
9,20,0.26685012
9,21,0.22681262
9,22,0.2707125
9,23,0.38883888
9,24,0.47706288
9,25,0.41076562
9,26,0.25939775
9,27,0.1954715
9,28,0.207405
9,29,0.35251975
9,30,0.48247088
9,31,0.37098688
