####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/GARS                         #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,09,1,0,921.77484
2009,09,1,1,920.85445
2009,09,1,2,920.03919
2009,09,1,3,918.60738
2009,09,1,4,917.50431
2009,09,1,5,917.50548
2009,09,1,6,917.36866
2009,09,1,7,917.85371
2009,09,2,0,918.40752
2009,09,2,1,919.00066
2009,09,2,2,918.67389
2009,09,2,3,918.05314
2009,09,2,4,917.41354
2009,09,2,5,917.14244
2009,09,2,6,917.79811
2009,09,2,7,918.63037
2009,09,3,0,919.34721
2009,09,3,1,919.68931
2009,09,3,2,920.15392
2009,09,3,3,921.04918
2009,09,3,4,922.07624
2009,09,3,5,922.09294
2009,09,3,6,922.41
2009,09,3,7,923.52381
2009,09,4,0,924.698
2009,09,4,1,924.76072
2009,09,4,2,924.50938
2009,09,4,3,924.36037
2009,09,4,4,924.18401
2009,09,4,5,922.94127
2009,09,4,6,921.47006
2009,09,4,7,920.86131
2009,09,5,0,920.94464
2009,09,5,1,921.18303
2009,09,5,2,920.70458
2009,09,5,3,920.23077
2009,09,5,4,920.33879
2009,09,5,5,920.41954
2009,09,5,6,920.69607
2009,09,5,7,920.66513
2009,09,6,0,920.2593
2009,09,6,1,919.76995
2009,09,6,2,919.92009
2009,09,6,3,919.90286
2009,09,6,4,919.9099
2009,09,6,5,919.81494
2009,09,6,6,919.9917
2009,09,6,7,920.24273
2009,09,7,0,920.59781
2009,09,7,1,920.8124
2009,09,7,2,920.60945
2009,09,7,3,920.09755
2009,09,7,4,920.09673
2009,09,7,5,920.0809
2009,09,7,6,920.13929
2009,09,7,7,919.90192
2009,09,8,0,918.99009
2009,09,8,1,917.66553
2009,09,8,2,916.96317
2009,09,8,3,916.63744
2009,09,8,4,915.80776
2009,09,8,5,915.13659
2009,09,8,6,915.66256
2009,09,8,7,915.6138
2009,09,9,0,914.46116
2009,09,9,1,914.00667
2009,09,9,2,915.00395
2009,09,9,3,916.14071
2009,09,9,4,916.67264
2009,09,9,5,917.29864
2009,09,9,6,919.92299
2009,09,9,7,922.09089
2009,09,10,0,922.38751
2009,09,10,1,921.98812
2009,09,10,2,922.52554
2009,09,10,3,922.90472
2009,09,10,4,923.58455
2009,09,10,5,923.72211
2009,09,10,6,923.10828
2009,09,10,7,922.81523
2009,09,11,0,922.42287
2009,09,11,1,921.00723
2009,09,11,2,919.89939
2009,09,11,3,919.00389
2009,09,11,4,918.54406
2009,09,11,5,917.93715
2009,09,11,6,916.90191
2009,09,11,7,916.33478
2009,09,12,0,915.58961
2009,09,12,1,914.87786
2009,09,12,2,914.69534
2009,09,12,3,914.7677
2009,09,12,4,914.68827
2009,09,12,5,914.5717
2009,09,12,6,914.93663
2009,09,12,7,915.52015
2009,09,13,0,916.04648
2009,09,13,1,916.43884
2009,09,13,2,916.99143
2009,09,13,3,917.26515
2009,09,13,4,917.1753
2009,09,13,5,916.30744
2009,09,13,6,916.41257
2009,09,13,7,916.74365
2009,09,14,0,916.3273
2009,09,14,1,915.34611
2009,09,14,2,915.85502
2009,09,14,3,916.53778
2009,09,14,4,916.4702
2009,09,14,5,916.50103
2009,09,14,6,917.92295
2009,09,14,7,918.46452
2009,09,15,0,918.64212
2009,09,15,1,918.96439
2009,09,15,2,919.39811
2009,09,15,3,919.29684
2009,09,15,4,919.24301
2009,09,15,5,919.71248
2009,09,15,6,920.68261
2009,09,15,7,920.9735
2009,09,16,0,921.21435
2009,09,16,1,920.97343
2009,09,16,2,920.69282
2009,09,16,3,920.46488
2009,09,16,4,920.53206
2009,09,16,5,920.24242
2009,09,16,6,919.7801
2009,09,16,7,919.32287
2009,09,17,0,918.19241
2009,09,17,1,916.90183
2009,09,17,2,915.96549
2009,09,17,3,914.65124
2009,09,17,4,914.47882
2009,09,17,5,914.45154
2009,09,17,6,914.03173
2009,09,17,7,913.38666
2009,09,18,0,912.18668
2009,09,18,1,911.28205
2009,09,18,2,911.48942
2009,09,18,3,911.94989
2009,09,18,4,912.72808
2009,09,18,5,912.87462
2009,09,18,6,912.58795
2009,09,18,7,912.26705
2009,09,19,0,912.50415
2009,09,19,1,912.78005
2009,09,19,2,912.19512
2009,09,19,3,912.32644
2009,09,19,4,912.80386
2009,09,19,5,913.28026
2009,09,19,6,914.41232
2009,09,19,7,915.32706
2009,09,20,0,915.92108
2009,09,20,1,916.29029
2009,09,20,2,917.50884
2009,09,20,3,918.70963
2009,09,20,4,919.70889
2009,09,20,5,919.94951
2009,09,20,6,920.18277
2009,09,20,7,920.12058
2009,09,21,0,920.3267
2009,09,21,1,920.04425
2009,09,21,2,918.8616
2009,09,21,3,917.07317
2009,09,21,4,915.54458
2009,09,21,5,914.37699
2009,09,21,6,912.95573
2009,09,21,7,912.26104
2009,09,22,0,912.27435
2009,09,22,1,912.04124
2009,09,22,2,912.71104
2009,09,22,3,913.93254
2009,09,22,4,914.83285
2009,09,22,5,915.96341
2009,09,22,6,917.66622
2009,09,22,7,919.07105
2009,09,23,0,919.50871
2009,09,23,1,919.97418
2009,09,23,2,920.66595
2009,09,23,3,920.97579
2009,09,23,4,920.53833
2009,09,23,5,919.93163
2009,09,23,6,920.1753
2009,09,23,7,920.25285
2009,09,24,0,918.80397
2009,09,24,1,916.58265
2009,09,24,2,914.92248
2009,09,24,3,913.70065
2009,09,24,4,913.06003
2009,09,24,5,913.16162
2009,09,24,6,913.42744
2009,09,24,7,913.76379
2009,09,25,0,914.06091
2009,09,25,1,914.39002
2009,09,25,2,914.20554
2009,09,25,3,914.06241
2009,09,25,4,914.52464
2009,09,25,5,915.04252
2009,09,25,6,914.85819
2009,09,25,7,914.97896
2009,09,26,0,915.73025
2009,09,26,1,916.56246
2009,09,26,2,916.86417
2009,09,26,3,917.02017
2009,09,26,4,916.86732
2009,09,26,5,916.81034
2009,09,26,6,917.3542
2009,09,26,7,917.73896
2009,09,27,0,917.00364
2009,09,27,1,916.24419
2009,09,27,2,916.60856
2009,09,27,3,916.87305
2009,09,27,4,916.98763
2009,09,27,5,916.5274
2009,09,27,6,916.60706
2009,09,27,7,917.09523
2009,09,28,0,915.66731
2009,09,28,1,913.68387
2009,09,28,2,913.48906
2009,09,28,3,913.0661
2009,09,28,4,911.49873
2009,09,28,5,910.76081
2009,09,28,6,910.27104
2009,09,28,7,910.7227
2009,09,29,0,913.13063
2009,09,29,1,914.41491
2009,09,29,2,914.37847
2009,09,29,3,912.8953
2009,09,29,4,910.59494
2009,09,29,5,909.20405
2009,09,29,6,910.10161
2009,09,29,7,911.2082
2009,09,30,0,912.50945
2009,09,30,1,913.97691
2009,09,30,2,916.84677
2009,09,30,3,920.01524
2009,09,30,4,920.98321
2009,09,30,5,920.64876
2009,09,30,6,920.90273
2009,09,30,7,921.22948
2009,09,31,0,919.77054
2009,09,31,1,918.35775
2009,09,31,2,918.90484
2009,09,31,3,919.46415
2009,09,31,4,919.32544
2009,09,31,5,919.49719
2009,09,31,6,920.28752
2009,09,31,7,920.76308
2009,09,1,0,921.66181
2009,09,1,1,922.07379
2009,09,1,2,921.55659
2009,09,1,3,920.67538
2009,09,1,4,920.73964
2009,09,1,5,921.05959
2009,09,1,6,922.82436
2009,09,1,7,924.92423
2009,09,2,0,927.23504
2009,09,2,1,929.32152
2009,09,2,2,930.76536
2009,09,2,3,932.28335
2009,09,2,4,933.48204
2009,09,2,5,934.11052
2009,09,2,6,934.00191
2009,09,2,7,933.67645
2009,09,3,0,933.39824
2009,09,3,1,932.15073
2009,09,3,2,931.35231
2009,09,3,3,930.36809
2009,09,3,4,928.90326
2009,09,3,5,927.6511
2009,09,3,6,925.39064
2009,09,3,7,923.73224
2009,09,4,0,923.54646
2009,09,4,1,923.01302
2009,09,4,2,922.39388
2009,09,4,3,922.36117
2009,09,4,4,922.23217
2009,09,4,5,921.81843
2009,09,4,6,920.78995
2009,09,4,7,919.81621
2009,09,5,0,919.47657
2009,09,5,1,918.63585
2009,09,5,2,918.5941
2009,09,5,3,917.92736
2009,09,5,4,916.58294
2009,09,5,5,916.18209
2009,09,5,6,915.72259
2009,09,5,7,914.70751
2009,09,6,0,913.13612
2009,09,6,1,912.01214
2009,09,6,2,912.28094
2009,09,6,3,912.43286
2009,09,6,4,912.9059
2009,09,6,5,913.2994
2009,09,6,6,913.99063
2009,09,6,7,914.65935
2009,09,7,0,915.26544
2009,09,7,1,915.72648
2009,09,7,2,916.17176
2009,09,7,3,916.64334
2009,09,7,4,917.02466
2009,09,7,5,917.40977
2009,09,7,6,917.43489
2009,09,7,7,917.84271
2009,09,8,0,918.51776
2009,09,8,1,918.99534
2009,09,8,2,919.61889
2009,09,8,3,919.62256
2009,09,8,4,919.25392
2009,09,8,5,918.87765
2009,09,8,6,919.30361
2009,09,8,7,919.46069
2009,09,9,0,919.25494
2009,09,9,1,918.99055
2009,09,9,2,919.02251
2009,09,9,3,918.87089
2009,09,9,4,918.54863
2009,09,9,5,918.43947
2009,09,9,6,918.7238
2009,09,9,7,918.56954
2009,09,10,0,918.60369
2009,09,10,1,918.59078
2009,09,10,2,918.41017
2009,09,10,3,918.27021
2009,09,10,4,917.83262
2009,09,10,5,918.00924
2009,09,10,6,918.78863
2009,09,10,7,918.97254
2009,09,11,0,918.8481
2009,09,11,1,918.7897
2009,09,11,2,918.45861
2009,09,11,3,918.16098
2009,09,11,4,918.76026
2009,09,11,5,919.11364
2009,09,11,6,919.90624
2009,09,11,7,920.97764
2009,09,12,0,921.41934
2009,09,12,1,921.46866
2009,09,12,2,922.5104
2009,09,12,3,923.43026
2009,09,12,4,923.03794
2009,09,12,5,922.90462
2009,09,12,6,924.52431
2009,09,12,7,925.63136
2009,09,13,0,924.30693
2009,09,13,1,922.52384
2009,09,13,2,922.46051
2009,09,13,3,922.35767
2009,09,13,4,921.4347
2009,09,13,5,920.20387
2009,09,13,6,919.76853
2009,09,13,7,919.38971
2009,09,14,0,919.08169
2009,09,14,1,918.16659
2009,09,14,2,918.07236
2009,09,14,3,917.94795
2009,09,14,4,915.61719
2009,09,14,5,913.20058
2009,09,14,6,913.02453
2009,09,14,7,913.10962
2009,09,15,0,912.39502
2009,09,15,1,912.00333
2009,09,15,2,911.92631
2009,09,15,3,912.35423
2009,09,15,4,913.20334
2009,09,15,5,914.23039
2009,09,15,6,914.84857
2009,09,15,7,915.15503
2009,09,16,0,915.25789
2009,09,16,1,915.14394
2009,09,16,2,915.54891
2009,09,16,3,916.10733
2009,09,16,4,916.02243
2009,09,16,5,916.11682
2009,09,16,6,916.88227
2009,09,16,7,917.12332
2009,09,17,0,916.60148
2009,09,17,1,916.1167
2009,09,17,2,916.73108
2009,09,17,3,917.11384
2009,09,17,4,916.75953
2009,09,17,5,917.0439
2009,09,17,6,917.71616
2009,09,17,7,918.1096
2009,09,18,0,917.19886
2009,09,18,1,916.04972
2009,09,18,2,916.73835
2009,09,18,3,918.30149
2009,09,18,4,918.99597
2009,09,18,5,919.41984
2009,09,18,6,920.53115
2009,09,18,7,922.21944
2009,09,19,0,923.04965
2009,09,19,1,923.38276
2009,09,19,2,924.85459
2009,09,19,3,925.79567
2009,09,19,4,927.25962
2009,09,19,5,928.76466
2009,09,19,6,929.14369
2009,09,19,7,929.51015
2009,09,20,0,929.29945
2009,09,20,1,928.58719
2009,09,20,2,928.55526
2009,09,20,3,927.78959
2009,09,20,4,926.523
2009,09,20,5,924.70832
2009,09,20,6,923.20519
2009,09,20,7,922.17238
2009,09,21,0,920.50582
2009,09,21,1,919.01897
2009,09,21,2,918.03417
2009,09,21,3,916.85599
2009,09,21,4,914.9571
2009,09,21,5,913.67516
2009,09,21,6,912.09236
2009,09,21,7,911.21655
2009,09,22,0,911.93882
2009,09,22,1,912.54095
2009,09,22,2,914.30429
2009,09,22,3,916.52081
2009,09,22,4,917.17264
2009,09,22,5,917.88743
2009,09,22,6,920.77573
2009,09,22,7,923.55519
2009,09,23,0,924.1172
2009,09,23,1,923.23246
2009,09,23,2,923.36546
2009,09,23,3,923.02912
2009,09,23,4,922.03545
2009,09,23,5,920.72449
2009,09,23,6,918.73151
2009,09,23,7,916.5976
2009,09,24,0,914.5159
2009,09,24,1,912.00929
2009,09,24,2,910.01995
2009,09,24,3,908.55191
2009,09,24,4,908.30576
2009,09,24,5,907.43273
2009,09,24,6,906.52533
2009,09,24,7,906.15795
2009,09,25,0,905.91919
2009,09,25,1,905.78989
2009,09,25,2,908.19079
2009,09,25,3,910.79992
2009,09,25,4,913.01148
2009,09,25,5,914.79325
2009,09,25,6,915.64898
2009,09,25,7,916.1909
2009,09,26,0,915.90922
2009,09,26,1,915.54025
2009,09,26,2,917.1428
2009,09,26,3,917.59665
2009,09,26,4,917.61828
2009,09,26,5,917.83736
2009,09,26,6,918.36397
2009,09,26,7,918.46701
2009,09,27,0,917.39052
2009,09,27,1,916.44115
2009,09,27,2,915.93442
2009,09,27,3,914.69488
2009,09,27,4,914.15101
