####################################################################################################
# Month: 09Sep                                                                                     #
# Station: GARS                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.9327935
9,2,0.85774075
9,3,0.99174438
9,4,0.9241885
9,5,0.99055738
9,6,0.88209888
9,7,0.90316012
9,8,0.98549138
9,9,0.97688712
9,10,0.72099875
9,11,0.99437762
9,12,1.024157
9,13,0.91104975
9,14,0.95216225
9,15,0.89494437
9,16,0.974159
9,17,0.95673712
9,18,0.88420362
9,19,0.979344
9,20,0.8003485
9,21,0.84488938
9,22,0.73856038
9,23,0.97644575
9,24,0.974141
9,25,0.99647212
9,26,0.6337355
9,27,0.979771
9,28,0.97807225
9,29,0.97878012
9,30,0.97262488
