####################################################################################################
# Month: 09Sep                                                                                     #
# Station: GARS                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,9.93099512
2009,2,12.21030512
2009,3,5.22869862
2009,4,9.43628338
2009,5,13.22589325
2009,6,12.03989688
2009,7,10.851811
2009,8,20.68624388
2009,9,14.59713112
2009,10,8.52468012
2009,11,11.69435
2009,12,9.42017188
2009,13,18.37461138
2009,14,15.11066125
2009,15,19.87505038
2009,16,14.64038038
2009,17,16.30114425
2009,18,9.982773
2009,19,11.18006275
2009,20,8.95786412
2009,21,6.36022362
2009,22,5.91722612
2009,23,13.64262775
2009,24,16.17817662
2009,25,16.56581125
2009,26,6.70481212
2009,27,11.50982075
2009,28,25.65372788
2009,29,18.81546975
2009,30,14.19868838
