####################################################################################################
# Month: 09Sep                                                                                     #
# Station: GARS                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,0.9942735,160.8969
2009,09,1,1,0.9918781,160.758
2009,09,1,2,0.9941213,160.5371
2009,09,1,3,0.9276687,153.9786
2009,09,1,4,0.8771953,149.0048
2009,09,1,5,0.9018822,151.5321
2009,09,1,6,0.8952636,150.8593
2009,09,1,7,0.8783846,149.0632
2009,09,2,0,0.8445255,145.4936
2009,09,2,1,0.8488537,145.9661
2009,09,2,2,0.9127227,152.8065
2009,09,2,3,0.9597606,157.685
2009,09,2,4,0.8941115,150.9686
2009,09,2,5,0.7420524,134.2121
2009,09,2,6,0.742255,134.3219
2009,09,2,7,0.8539392,146.6118
2009,09,3,0,1.092273,168.7992
2009,09,3,1,1.142469,172.9577
2009,09,3,2,1.062566,167.0082
2009,09,3,3,1.014307,163.4163
2009,09,3,4,1.197395,178.5983
2009,09,3,5,1.393838,191.958
2009,09,3,6,1.427408,194.3777
2009,09,3,7,1.237922,182.0203
2009,09,4,0,1.159834,175.9336
2009,09,4,1,1.14814,174.9851
2009,09,4,2,1.318004,187.8029
2009,09,4,3,1.357037,191.194
2009,09,4,4,1.401795,194.3706
2009,09,4,5,1.441823,197.1466
2009,09,4,6,1.87294,219.5763
2009,09,4,7,2.344787,236.5222
2009,09,5,0,2.818196,249.3604
2009,09,5,1,3.155638,255.3126
2009,09,5,2,3.426407,258.7937
2009,09,5,3,4.0821,264.3663
2009,09,5,4,3.870726,263.1923
2009,09,5,5,3.989408,262.9644
2009,09,5,6,2.918565,251.3945
2009,09,5,7,2.099261,231.1768
2009,09,6,0,1.493154,202.3933
2009,09,6,1,1.274344,186.7646
2009,09,6,2,1.310722,188.688
2009,09,6,3,1.314368,188.4013
2009,09,6,4,1.282701,186.0614
2009,09,6,5,1.186611,178.2264
2009,09,6,6,1.131533,173.8755
2009,09,6,7,1.101697,171.5286
2009,09,7,0,1.096732,171.0442
2009,09,7,1,1.056135,167.3919
2009,09,7,2,0.9996406,162.636
2009,09,7,3,0.9187171,155.9767
2009,09,7,4,1.038064,167.7914
2009,09,7,5,1.081164,172.4629
2009,09,7,6,1.536231,204.9987
2009,09,7,7,2.073474,228.7122
2009,09,8,0,2.085806,228.9808
2009,09,8,1,2.915422,248.9003
2009,09,8,2,3.448869,257.1313
2009,09,8,3,3.617523,259.4802
2009,09,8,4,3.79607,260.9858
2009,09,8,5,3.503266,258.8567
2009,09,8,6,3.371204,257.1532
2009,09,8,7,3.426647,257.9743
2009,09,9,0,3.587635,257.7528
2009,09,9,1,2.776982,247.2143
2009,09,9,2,1.988553,225.912
2009,09,9,3,2.002168,226.0353
2009,09,9,4,2.016231,225.7235
2009,09,9,5,2.170071,231.0656
2009,09,9,6,2.334951,236.0082
2009,09,9,7,1.646805,210.001
2009,09,10,0,1.311198,189.2152
2009,09,10,1,1.122288,175.2217
2009,09,10,2,0.9293758,158.2581
2009,09,10,3,0.7352153,137.1951
2009,09,10,4,1.174853,181.0807
2009,09,10,5,1.544919,205.8164
2009,09,10,6,1.589582,208.811
2009,09,10,7,3.101852,254.1582
2009,09,11,0,4.069827,263.1186
2009,09,11,1,3.922836,262.7635
2009,09,11,2,3.7838,261.4917
2009,09,11,3,3.860878,262.2632
2009,09,11,4,3.536905,259.0307
2009,09,11,5,3.143192,255.1627
2009,09,11,6,3.593133,259.7673
2009,09,11,7,3.197221,255.7826
2009,09,12,0,2.924198,251.3188
2009,09,12,1,2.480611,242.3194
2009,09,12,2,2.668287,245.2712
2009,09,12,3,2.795364,249.0117
2009,09,12,4,3.152925,254.3697
2009,09,12,5,3.43856,258.3418
2009,09,12,6,3.330016,257.7734
2009,09,12,7,2.758545,249.3948
2009,09,13,0,2.097264,231.4998
2009,09,13,1,1.849039,221.2433
2009,09,13,2,1.577235,208.3282
2009,09,13,3,1.462135,201.0805
2009,09,13,4,1.349226,193.0791
2009,09,13,5,1.184988,180.4732
2009,09,13,6,0.9908377,163.4676
2009,09,13,7,1.053832,168.9188
2009,09,14,0,1.400182,195.581
2009,09,14,1,2.211837,233.7376
2009,09,14,2,3.689471,258.8237
2009,09,14,3,3.899352,261.3339
2009,09,14,4,3.455811,257.846
2009,09,14,5,3.175673,255.0102
2009,09,14,6,3.461563,258.4528
2009,09,14,7,2.035155,230.1562
2009,09,15,0,1.703091,218.0185
2009,09,15,1,1.271548,191.8293
2009,09,15,2,3.660352,260.6561
2009,09,15,3,3.975994,263.1819
2009,09,15,4,3.893659,262.8505
2009,09,15,5,3.594181,261.1056
2009,09,15,6,2.837599,252.8607
2009,09,15,7,2.84593,252.5288
2009,09,16,0,3.473046,259.0012
2009,09,16,1,3.447319,257.0688
2009,09,16,2,2.726849,246.9349
2009,09,16,3,2.588662,244.1763
2009,09,16,4,2.529679,241.7156
2009,09,16,5,2.573588,242.6421
2009,09,16,6,2.111811,230.8127
2009,09,16,7,1.907004,223.6373
2009,09,17,0,1.708994,214.5283
2009,09,17,1,1.710168,214.1337
2009,09,17,2,2.283806,236.0573
2009,09,17,3,2.98348,250.7463
2009,09,17,4,2.947963,250.7687
2009,09,17,5,3.013444,252.0492
2009,09,17,6,2.477803,241.3866
2009,09,17,7,1.961568,225.2492
2009,09,18,0,1.69369,212.0467
2009,09,18,1,1.360828,192.6765
2009,09,18,2,1.233589,183.4716
2009,09,18,3,1.155461,177.1923
2009,09,18,4,1.23622,183.2064
2009,09,18,5,1.502777,201.7942
2009,09,18,6,2.374412,236.9831
2009,09,18,7,3.080252,251.1448
2009,09,19,0,2.513112,240.305
2009,09,19,1,1.665892,210.6487
2009,09,19,2,1.412367,196.3711
2009,09,19,3,1.231982,182.8933
2009,09,19,4,1.053537,167.2197
2009,09,19,5,1.127417,173.8828
2009,09,19,6,0.9545463,157.468
2009,09,19,7,0.9918381,160.5432
2009,09,20,0,0.9086061,152.5528
2009,09,20,1,0.7206364,132.0513
2009,09,20,2,0.6226901,119.7662
2009,09,20,3,0.5759696,113.2753
2009,09,20,4,0.472488,98.15202
2009,09,20,5,0.5190041,105.116
2009,09,20,6,0.579364,113.9773
2009,09,20,7,0.7477967,136.1131
2009,09,21,0,0.9210972,155.0652
2009,09,21,1,1.051437,167.3938
2009,09,21,2,1.098116,171.695
2009,09,21,3,1.268025,184.8859
2009,09,21,4,1.094915,172.0408
2009,09,21,5,1.045318,168.0864
2009,09,21,6,1.19589,180.7114
2009,09,21,7,1.178046,179.7213
2009,09,22,0,1.044861,168.6242
2009,09,22,1,1.153994,178.1087
2009,09,22,2,0.9989202,164.893
2009,09,22,3,0.8628024,151.4511
2009,09,22,4,0.8851836,153.8822
2009,09,22,5,1.089165,173.4033
2009,09,22,6,1.446271,199.336
2009,09,22,7,1.879751,220.9981
2009,09,23,0,1.888088,222.2194
2009,09,23,1,2.22339,235.0205
2009,09,23,2,3.633816,258.3893
2009,09,23,3,3.437748,256.9642
2009,09,23,4,2.724509,247.7242
2009,09,23,5,2.704264,246.9128
2009,09,23,6,2.596401,244.5764
2009,09,23,7,2.3685,239.7654
2009,09,24,0,2.28889,237.7744
2009,09,24,1,3.509566,258.322
2009,09,24,2,3.817573,261.4129
2009,09,24,3,3.588209,259.3562
2009,09,24,4,3.390226,256.8293
2009,09,24,5,3.196673,254.2127
2009,09,24,6,3.124977,252.9064
2009,09,24,7,2.991234,250.6219
2009,09,25,0,2.937977,249.5727
2009,09,25,1,2.982388,250.3165
2009,09,25,2,2.674237,244.9704
2009,09,25,3,2.369685,237.2394
2009,09,25,4,2.144005,229.4664
2009,09,25,5,1.81337,216.6569
2009,09,25,6,1.75615,214.2552
2009,09,25,7,1.457896,198.4215
2009,09,26,0,0.9634899,160.6748
2009,09,26,1,0.5597703,112.7466
2009,09,26,2,0.333888,76.58955
2009,09,26,3,0.3526404,80.31049
2009,09,26,4,0.712236,134.2531
2009,09,26,5,1.129185,177.2203
2009,09,26,6,1.591674,207.9569
2009,09,26,7,1.953456,224.1314
2009,09,27,0,2.184063,231.4548
2009,09,27,1,1.838596,218.8126
2009,09,27,2,2.089525,228.6194
2009,09,27,3,2.393252,239.9674
2009,09,27,4,2.352806,239.35
2009,09,27,5,3.047564,251.1246
2009,09,27,6,3.495982,258.3073
2009,09,27,7,4.728222,267.9251
2009,09,28,0,4.486517,268.9428
2009,09,28,1,3.973544,267.545
2009,09,28,2,4.706488,270.3211
2009,09,28,3,4.735281,268.3806
