####################################################################################################
# Month: 10Oct                                                                                     #
# Station: ATCA                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,10,1,0,0.9542243,176.4075
2009,10,1,1,0.8427822,164.9165
2009,10,1,2,0.5963318,131.1428
2009,10,1,3,0.5318032,120.6075
2009,10,1,4,0.6851851,143.5514
2009,10,1,5,0.8556933,165.1259
2009,10,1,6,0.8643871,165.4332
2009,10,1,7,1.078192,187.8598
2009,10,2,0,1.458549,218.0358
2009,10,2,1,1.439879,218.6829
2009,10,2,2,1.707241,235.3702
2009,10,2,3,2.523068,264.2126
2009,10,2,4,1.239193,203.8946
2009,10,2,5,0.9614151,176.51
2009,10,2,6,1.028998,182.794
2009,10,2,7,1.13394,192.151
2009,10,3,0,1.198288,197.6056
2009,10,3,1,1.195122,197.9906
2009,10,3,2,1.089422,188.4166
2009,10,3,3,1.062064,185.0834
2009,10,3,4,1.209051,197.71
2009,10,3,5,1.232314,199.627
2009,10,3,6,1.193199,196.4193
2009,10,3,7,1.23313,199.4734
2009,10,4,0,1.020838,180.6387
2009,10,4,1,0.8431763,161.9841
2009,10,4,2,0.7497753,150.2311
2009,10,4,3,0.7800144,153.6175
2009,10,4,4,0.891786,166.8802
2009,10,4,5,0.9233634,170.0673
2009,10,4,6,0.9243952,169.8829
2009,10,4,7,0.9744132,174.9199
2009,10,5,0,0.9561738,173.1626
2009,10,5,1,0.935636,171.8705
2009,10,5,2,1.03574,181.8109
2009,10,5,3,1.098582,187.2831
2009,10,5,4,1.091879,186.2417
2009,10,5,5,1.031352,180.5346
2009,10,5,6,1.120763,188.7924
2009,10,5,7,1.133539,189.8646
2009,10,6,0,0.8964476,166.7084
2009,10,6,1,0.6167784,131.2723
2009,10,6,2,0.5353316,118.7736
2009,10,6,3,0.6047155,129.3403
2009,10,6,4,0.6329896,133.1045
2009,10,6,5,0.6862369,139.791
2009,10,6,6,0.7047132,141.5212
2009,10,6,7,0.6515131,133.9108
2009,10,7,0,0.5811389,123.6954
2009,10,7,1,0.4155473,96.69186
2009,10,7,2,0.3840854,90.88381
2009,10,7,3,0.5314272,115.2356
2009,10,7,4,0.739492,144.0107
2009,10,7,5,0.7057038,139.8563
2009,10,7,6,0.7140632,141.2449
2009,10,7,7,0.6836815,137.2576
2009,10,8,0,0.5695734,121.2288
2009,10,8,1,0.4281092,98.66111
2009,10,8,2,0.3787968,89.8334
2009,10,8,3,0.3956066,92.86486
2009,10,8,4,0.5316204,116.0637
2009,10,8,5,0.8340684,157.8913
2009,10,8,6,0.8131316,155.1043
2009,10,8,7,0.7354093,145.1364
2009,10,9,0,0.7046864,141.4183
2009,10,9,1,0.5971587,127.0779
2009,10,9,2,0.6097163,129.1626
2009,10,9,3,0.7501765,148.0096
2009,10,9,4,0.939718,169.686
2009,10,9,5,1.021696,177.6851
2009,10,9,6,0.971317,172.3972
2009,10,9,7,0.9449306,169.8347
2009,10,10,0,0.9989963,176.099
2009,10,10,1,0.91334,167.7648
2009,10,10,2,0.9543595,171.7538
2009,10,10,3,1.058219,181.4858
2009,10,10,4,1.318142,202.1826
2009,10,10,5,1.807356,230.0174
2009,10,10,6,1.593122,218.7971
2009,10,10,7,1.500412,213.8994
2009,10,11,0,1.751272,228.2345
2009,10,11,1,1.914109,236.2606
2009,10,11,2,1.664153,226.1283
2009,10,11,3,1.437886,214.1136
2009,10,11,4,1.401759,211.5188
2009,10,11,5,1.367565,209.397
2009,10,11,6,1.397491,211.5477
2009,10,11,7,1.692357,228.9055
2009,10,12,0,1.782768,234.4142
