####################################################################################################
# Month: 10Oct                                                                                     #
# Station: ATCA                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,9.8325645
2009,2,11.88832788
2009,3,4.84280512
2009,4,5.94975025
2009,5,8.766049
2009,6,6.60202212
2009,7,14.08218612
2009,8,7.90587363
2009,9,9.3946755
2009,10,6.39831288
2009,11,8.2953055
2009,12,10.28956288
2009,13,13.34997725
2009,14,11.455366
2009,15,11.12742375
2009,16,9.39061038
2009,17,3.96056012
2009,18,3.726795
2009,19,2.4823885
2009,20,3.14420025
2009,21,2.78120762
2009,22,5.72756887
2009,23,5.16899462
