####################################################################################################
# Month: 06Jun                                                                                     #
# Station: NOEMA                                                                                   #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.7999535
9,2,0.69167087
9,3,0.6094025
9,4,0.28906375
9,5,0.71597862
9,6,0.857022
9,7,0.759968
9,8,0.89757262
9,9,0.82500075
9,10,0.66707875
9,11,0.578676
9,12,0.48839125
9,13,0.15784475
9,14,0.51206613
9,15,0.55065613
9,16,0.54844388
9,17,0.49080638
9,18,0.823117
9,19,0.61699087
9,20,0.22858238
9,21,0.47888925
9,22,0.36403262
9,23,0.548347
9,24,0.67420562
9,25,0.71153712
9,26,0.72039825
9,27,0.75528588
9,28,0.70568375
9,29,0.55984513
9,30,0.57943425
