####################################################################################################
# Month: 06Jun                                                                                     #
# Station: NOEMA                                                                                   #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,06,1,0,0.680326
2014,06,1,1,0.723405
2014,06,1,2,0.613172
2014,06,1,3,0.512653
2014,06,1,4,0.570789
2014,06,1,5,0.565525
2014,06,1,6,0.43379
2014,06,1,7,0.39679
2014,06,2,0,0.361254
2014,06,2,1,0.2518
2014,06,2,2,0.267465
2014,06,2,3,0.514254
2014,06,2,4,0.825475
2014,06,2,5,0.925829
2014,06,2,6,0.895006
2014,06,2,7,0.87383
2014,06,3,0,0.833777
2014,06,3,1,0.830804
2014,06,3,2,0.842093
2014,06,3,3,0.812515
2014,06,3,4,0.833786
2014,06,3,5,0.845399
2014,06,3,6,0.767336
2014,06,3,7,0.705688
2014,06,4,0,0.711425
2014,06,4,1,0.57941
2014,06,4,2,0.809197
2014,06,4,3,0.951563
2014,06,4,4,0.982282
2014,06,4,5,0.983712
2014,06,4,6,0.823072
2014,06,4,7,0.302918
2014,06,5,0,0.115118
2014,06,5,1,0.099855
2014,06,5,2,0.073693
2014,06,5,3,0.148465
2014,06,5,4,0.524504
2014,06,5,5,0.579156
2014,06,5,6,0.544027
2014,06,5,7,0.477027
2014,06,6,0,0.369221
2014,06,6,1,0.380266
2014,06,6,2,0.411148
2014,06,6,3,0.515882
2014,06,6,4,0.689243
2014,06,6,5,0.736916
2014,06,6,6,0.797247
2014,06,6,7,0.871916
2014,06,7,0,0.804736
2014,06,7,1,0.82011
2014,06,7,2,0.631289
2014,06,7,3,0.655638
2014,06,7,4,0.779824
2014,06,7,5,0.691295
2014,06,7,6,0.485936
2014,06,7,7,0.362585
2014,06,8,0,0.338708
2014,06,8,1,0.362673
2014,06,8,2,0.431308
2014,06,8,3,0.598142
2014,06,8,4,0.595213
2014,06,8,5,0.536708
2014,06,8,6,0.457737
2014,06,8,7,0.360613
2014,06,9,0,0.307737
2014,06,9,1,0.324303
2014,06,9,2,0.389152
2014,06,9,3,0.44649
2014,06,9,4,0.51733
2014,06,9,5,0.570744
2014,06,9,6,0.73397
2014,06,9,7,0.672425
2014,06,10,0,0.458682
2014,06,10,1,0.496185
2014,06,10,2,0.623279
2014,06,10,3,0.677543
2014,06,10,4,0.880042
2014,06,10,5,0.904768
2014,06,10,6,0.884846
2014,06,10,7,0.7794
2014,06,11,0,0.653975
2014,06,11,1,0.535017
2014,06,11,2,0.514757
2014,06,11,3,0.585255
2014,06,11,4,0.968938
2014,06,11,5,0.833684
2014,06,11,6,0.883577
2014,06,11,7,0.710669
2014,06,12,0,0.508046
2014,06,12,1,0.449274
2014,06,12,2,0.509884
2014,06,12,3,0.682556
2014,06,12,4,0.765629
2014,06,12,5,0.812627
2014,06,12,6,0.945085
2014,06,12,7,0.88487
2014,06,13,0,0.719181
2014,06,13,1,0.539645
2014,06,13,2,0.549656
2014,06,13,3,0.676824
2014,06,13,4,0.774955
2014,06,13,5,0.659686
2014,06,13,6,0.563511
2014,06,13,7,0.54476
2014,06,14,0,0.475005
2014,06,14,1,0.415227
2014,06,14,2,0.435112
2014,06,14,3,0.575096
2014,06,14,4,0.635122
2014,06,14,5,0.623952
2014,06,14,6,0.570014
2014,06,14,7,0.645525
2014,06,15,0,0.809541
2014,06,15,1,0.856727
2014,06,15,2,0.912288
2014,06,15,3,0.969912
2014,06,15,4,0.95755
2014,06,15,5,0.965062
2014,06,15,6,0.940472
2014,06,15,7,0.820159
2014,06,16,0,0.801448
2014,06,16,1,0.760794
2014,06,16,2,0.728317
2014,06,16,3,0.875102
2014,06,16,4,0.900791
2014,06,16,5,0.93318
2014,06,16,6,0.937918
2014,06,16,7,0.884818
2014,06,17,0,0.743302
2014,06,17,1,0.732895
2014,06,17,2,0.775809
2014,06,17,3,0.848973
2014,06,17,4,0.854138
2014,06,17,5,0.911809
2014,06,17,6,0.946255
2014,06,17,7,0.954096
2014,06,18,0,0.960398
2014,06,18,1,0.959109
2014,06,18,2,0.932633
2014,06,18,3,0.910726
2014,06,18,4,0.929201
2014,06,18,5,0.931549
2014,06,18,6,0.932173
2014,06,18,7,0.904012
2014,06,19,0,0.863585
2014,06,19,1,0.803903
2014,06,19,2,0.734604
2014,06,19,3,0.825163
2014,06,19,4,0.824938
2014,06,19,5,0.783509
2014,06,19,6,0.66433
2014,06,19,7,0.49216
2014,06,20,0,0.389416
2014,06,20,1,0.265922
2014,06,20,2,0.14664
2014,06,20,3,0.26441
2014,06,20,4,0.330995
2014,06,20,5,0.321569
2014,06,20,6,0.406942
2014,06,20,7,0.42891
2014,06,21,0,0.403192
2014,06,21,1,0.380077
2014,06,21,2,0.340428
2014,06,21,3,0.327571
2014,06,21,4,0.424602
2014,06,21,5,0.395122
2014,06,21,6,0.465223
2014,06,21,7,0.630641
2014,06,22,0,0.681159
2014,06,22,1,0.87746
2014,06,22,2,0.803395
2014,06,22,3,0.814866
2014,06,22,4,0.884717
2014,06,22,5,0.841542
2014,06,22,6,0.768385
2014,06,22,7,0.743638
2014,06,23,0,0.775588
2014,06,23,1,0.689709
2014,06,23,2,0.617541
2014,06,23,3,0.704783
2014,06,23,4,0.759064
2014,06,23,5,0.859137
2014,06,23,6,0.687638
2014,06,23,7,0.650072
2014,06,24,0,0.762991
2014,06,24,1,0.73393
2014,06,24,2,0.524213
2014,06,24,3,0.696207
2014,06,24,4,0.714456
2014,06,24,5,0.82136
2014,06,24,6,0.811972
2014,06,24,7,0.822226
2014,06,25,0,0.890938
2014,06,25,1,0.941418
2014,06,25,2,0.984455
2014,06,25,3,0.943855
2014,06,25,4,0.855044
2014,06,25,5,0.605498
2014,06,25,6,0.545811
2014,06,25,7,0.406244
2014,06,26,0,0.525721
2014,06,26,1,0.956877
2014,06,26,2,0.709743
2014,06,26,3,0.757232
2014,06,26,4,0.703119
2014,06,26,5,0.635912
2014,06,26,6,0.535484
2014,06,26,7,0.501546
2014,06,27,0,0.545337
2014,06,27,1,0.659631
2014,06,27,2,0.67374
2014,06,27,3,0.597102
2014,06,27,4,0.613812
2014,06,27,5,0.695494
2014,06,27,6,0.79888
2014,06,27,7,0.638945
2014,06,28,0,0.632069
2014,06,28,1,0.72653
2014,06,28,2,0.810144
2014,06,28,3,0.891641
2014,06,28,4,0.920072
2014,06,28,5,1.301014
2014,06,28,6,0.902998
2014,06,28,7,0.882089
2014,06,29,0,0.936759
2014,06,29,1,1.017884
2014,06,29,2,0.989724
2014,06,29,3,0.977369
2014,06,29,4,0.700243
2014,06,29,5,0.626654
2014,06,29,6,0.67275
2014,06,29,7,0.656996
2014,06,30,0,0.659115
2014,06,30,1,0.534858
2014,06,30,2,0.284148
2014,06,30,3,0.233081
2014,06,30,4,0.245931
2014,06,30,5,0.248633
2014,06,30,6,0.235444
2014,06,30,7,0.316182
2015,06,1,0,0.496455
2015,06,1,1,0.401208
2015,06,1,2,0.329459
2015,06,1,3,0.339455
2015,06,1,4,0.578286
2015,06,1,5,0.751164
2015,06,1,6,0.844523
2015,06,1,7,0.775569
2015,06,2,0,0.771795
2015,06,2,1,0.685254
2015,06,2,2,0.733914
2015,06,2,3,0.705087
2015,06,2,4,0.77254
2015,06,2,5,0.78645
2015,06,2,6,0.785949
2015,06,2,7,0.64651
