####################################################################################################
# Month: 02Feb                                                                                     #
# Station: SAL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.3077664,78.56499
2009,1,1,0.2855782,73.93427
2009,1,2,0.2412637,64.47201
2009,1,3,0.2544316,67.30207
2009,1,4,0.2539718,67.20216
2009,1,5,0.2733825,71.44653
2009,1,6,0.3006642,77.15727
2009,1,7,0.3796913,92.82148
2009,2,0,0.384668,93.60873
2009,2,1,0.3699582,90.14651
2009,2,2,0.362263,87.84318
2009,2,3,0.4027742,95.67869
2009,2,4,0.3169672,79.68603
2009,2,5,0.3290091,81.96513
2009,2,6,0.4299152,101.3262
2009,2,7,0.4108996,97.72781
2009,3,0,0.4497678,104.3274
2009,3,1,0.3322467,82.07823
2009,3,2,0.3039123,76.6485
2009,3,3,0.3206513,80.40215
2009,3,4,0.3039315,77.05303
2009,3,5,0.3331136,82.88532
2009,3,6,0.4556513,105.477
2009,3,7,0.482,110.1408
2009,4,0,0.4503652,104.5864
2009,4,1,0.3792576,91.53748
2009,4,2,0.3439638,84.6254
2009,4,3,0.453285,104.7879
2009,4,4,0.40631,96.52939
2009,4,5,0.3955456,94.74332
2009,4,6,0.3819372,92.3501
2009,4,7,0.3261036,81.93626
2009,5,0,0.2862433,73.75673
2009,5,1,0.2756445,71.4293
2009,5,2,0.2859075,73.52993
2009,5,3,0.3703004,90.35878
2009,5,4,0.4538756,105.6988
2009,5,5,0.5408779,120.3443
2009,5,6,0.6303232,133.7536
2009,5,7,0.7122486,145.8068
2009,6,0,1.00964,180.9195
2009,6,1,1.072814,186.7071
2009,6,2,0.9846442,177.8699
2009,6,3,1.068803,185.9743
2009,6,4,1.188515,196.2184
2009,6,5,1.228461,199.8343
2009,6,6,1.230512,199.4891
2009,6,7,1.04348,183.0988
2009,7,0,1.003795,179.4082
2009,7,1,1.024173,181.4903
2009,7,2,1.004721,180.2111
2009,7,3,1.18494,196.4123
2009,7,4,1.649529,227.3009
2009,7,5,1.808094,235.9147
2009,7,6,2.03681,244.7799
2009,7,7,1.512724,220.2266
2009,8,0,1.767296,233.1745
2009,8,1,1.714232,229.8801
2009,8,2,1.78871,233.0528
2009,8,3,1.962516,241.3074
2009,8,4,2.114155,247.1758
2009,8,5,1.977144,242.2723
2009,8,6,1.651518,227.3935
2009,8,7,1.602673,223.2107
2009,9,0,1.489855,215.535
2009,9,1,1.487613,215.2598
2009,9,2,1.226062,197.3836
2009,9,3,0.8448467,161.6657
2009,9,4,0.7401385,149.2538
2009,9,5,0.7103617,145.2679
2009,9,6,0.6296844,133.4523
2009,9,7,0.6194427,131.8723
2009,10,0,0.7239122,146.2502
2009,10,1,0.7585071,150.5708
2009,10,2,0.7405459,148.2523
2009,10,3,0.9084655,168.6449
2009,10,4,1.079699,186.0288
2009,10,5,1.075095,185.7171
2009,10,6,1.09571,188.0223
2009,10,7,1.020282,181.2789
2009,11,0,1.025393,181.0968
2009,11,1,0.9980874,177.7154
2009,11,2,0.9643064,173.9907
2009,11,3,1.300664,202.773
2009,11,4,0.8884578,166.1654
2009,11,5,0.7196554,146.5722
2009,11,6,0.7344741,148.3433
2009,11,7,0.6780051,140.5618
2009,12,0,0.6959693,143.1409
2009,12,1,0.7107351,145.3134
2009,12,2,0.6448315,136.1779
2009,12,3,0.6604523,138.662
2009,12,4,0.7252242,147.3648
2009,12,5,0.8984749,168.3069
2009,12,6,0.9820191,177.2677
2009,12,7,0.9902571,178.2441
2009,13,0,1.125807,190.9813
