####################################################################################################
# Month: 02Feb                                                                                     #
# Station: SAL                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,1.01169611,181.9195625
2009,2,1.32983312,208.2878875
2009,3,1.29897762,203.805775
2009,4,1.37043525,210.612875
2009,5,1.56089854,216.518775
2009,6,3.62348075,277.725
2009,7,4.462218,280.955375
2009,8,5.57310588,283.16355
2009,9,3.23815075,265.2642
2009,10,3.072202,268.3513625
2009,11,2.97996688,265.648175
2009,12,2.69835025,262.81735
2009,13,3.56440087,272.9501125
2009,14,1.50762588,217.547875
2009,15,1.445332,212.7184125
2009,16,1.18118054,195.8707625
2009,17,2.276762,236.1302
2009,18,3.72645275,274.8477625
2009,19,1.549045,223.9956
2009,20,2.81854438,256.31975
2009,21,1.57397082,202.593125
2009,22,1.17891918,191.9819625
2009,23,1.9666895,236.897825
2009,24,5.2378825,280.438075
2009,25,3.68331175,274.1614
2009,26,3.11749362,269.536075
2009,27,2.73307762,265.4207875
2009,28,2.74024787,262.191925
2010,1,0.94683039,166.7994625
2010,2,1.25787688,203.0031375
2010,3,1.36137484,198.8784375
2010,4,1.92807538,240.9543
2010,5,1.6353525,226.9927625
2010,6,1.44351881,203.10454125
2010,7,1.0952163,180.6728375
2010,8,2.38592588,254.7707125
2010,9,3.98019325,282.234475
2010,10,5.4438665,285.6076375
2010,11,3.15793612,272.334775
2010,12,1.81453488,231.6957125
2010,13,1.01197878,178.21725
2010,14,1.24134845,199.2204875
2010,15,3.17625562,268.4569
2010,16,1.68571038,225.3261875
2010,17,1.34469538,204.688675
2010,18,1.49089025,214.81965
2010,19,1.7090785,232.2580375
2010,20,2.13656912,250.7367875
2010,21,3.886099,278.3595
2010,22,4.40701813,280.3721125
2010,23,5.51959725,282.0505
2010,24,3.78732625,274.466475
2010,25,3.07087962,268.1032
2010,26,2.42513325,256.20585
2010,27,1.4963805,220.2426125
2010,28,1.691393,231.8980875
2011,1,2.76691188,264.7518875
2011,2,4.32847012,279.8186875
2011,3,5.73013137,283.432775
2011,4,5.16524662,282.499
2011,5,4.75408725,280.5184625
2011,6,2.77653525,263.3739
2011,7,1.87533575,240.6268125
2011,8,4.48977062,276.6402
2011,9,5.24499162,282.856725
2011,10,5.2497905,283.6434125
2011,11,3.4243415,274.1863125
2011,12,4.11016225,280.5165
2011,13,3.09860237,266.29585
2011,14,3.73062437,276.29325
2011,15,4.75442962,284.2001
2011,16,5.48614325,283.9722125
2011,17,4.04773012,276.803425
2011,18,2.79048512,264.3448125
2011,19,2.24774925,253.5482125
2011,20,2.04170975,246.388675
2011,21,2.37359475,257.2957375
2011,22,1.63438334,223.3612
2011,23,0.87904122,167.0049125
2011,24,0.89407095,166.4927125
2011,25,1.71184438,226.2008375
2011,26,2.55615438,261.415675
2011,27,2.5603645,262.0423
2011,28,2.78184125,267.41825
2012,1,3.1677695,268.8272125
2012,2,3.27985125,270.0463875
2012,3,3.17602712,264.6758625
2012,4,1.30266559,206.369725
2012,5,0.99717945,176.6217125
2012,6,2.71483712,260.2493625
2012,7,5.7365445,286.4392625
2012,8,3.43028662,272.9531375
2012,9,1.3691307,207.6487875
2012,10,1.17153547,189.4337875
2012,11,1.40206862,206.453225
2012,12,1.36252112,205.519
2012,13,0.97008284,175.6824625
2012,14,1.27665488,203.0403625
2012,15,1.03752176,182.59335
2012,16,0.79015925,153.516075
2012,17,1.49185988,217.12725
2012,18,1.24582056,201.6871875
2012,19,3.23199512,258.092425
2012,20,3.6501385,274.420275
2012,21,0.96664921,167.82006
2012,22,1.25852109,194.28005
2012,23,1.01048601,174.5112125
2012,24,1.14164269,191.7326875
2012,25,1.33354112,207.5945875
2012,26,1.35852362,210.599
2012,27,1.11734164,189.51145
2012,28,2.44993388,253.3078
2012,29,2.11708412,244.0913125
2013,1,1.77670025,236.5420875
2013,2,2.00547025,243.8135125
2013,3,2.01059888,243.7586625
2013,4,1.36871316,208.30995
2013,5,1.25623112,201.9075375
2013,6,1.06127886,185.158525
2013,7,1.36676103,207.320775
2013,8,1.3245853,203.5949375
2013,9,3.39572512,267.739
2013,10,1.7849619,217.995375
2013,11,2.72036538,261.730575
2013,12,2.203666,253.389125
2013,13,1.69935912,232.8169625
2013,14,1.33945488,202.0592
2013,15,1.38384012,210.6923625
2013,16,0.74194575,148.929
2013,17,1.34983618,201.6853625
2013,18,1.70152432,206.4685
2013,19,2.2696985,248.3945375
2013,20,0.98984192,177.4148
2013,21,0.77685345,153.422875
