####################################################################################################
# Month: 02Feb                                                                                     #
# Station: SAL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.28709371,74.1125975
2009,2,0.37580681,90.997785
2009,3,0.37265931,89.87655375
2009,4,0.392096,93.88703125
2009,5,0.44442762,101.83478
2009,6,1.10335865,188.763925
2009,7,1.40309825,208.218
2009,8,1.8222805,234.6833875
2009,9,0.9685005,168.7113
2009,10,0.92527709,169.3456625
2009,11,0.9136304,167.152325
2009,12,0.78849544,154.3097125
2009,13,1.12752131,187.555375
2009,14,0.43898288,101.52023375
2009,15,0.43276501,100.8417775
2009,16,0.33517615,83.30634125
2009,17,0.65356684,129.563515
2009,18,1.10055211,185.5260875
2009,19,0.44141675,103.748955
2009,20,0.84839814,154.7583625
2009,21,0.45189568,99.6640775
2009,22,0.33510566,82.62912375
2009,23,0.56726563,121.30729375
2009,24,1.66371025,224.4898125
2009,25,1.13266365,188.7738125
2009,26,0.95839299,172.4366125
2009,27,0.8045291,157.1618625
2009,28,0.80120952,154.893
2010,1,0.26904419,68.3181775
2010,2,0.35548835,87.2368625
2010,3,0.39162745,91.04484
2010,4,0.55578792,121.77935
2010,5,0.4633907,106.97953625
2010,6,0.41286397,95.1958075
2010,7,0.30900886,76.39961625
2010,8,0.68755519,140.0687
2010,9,1.16220804,194.25375
2010,10,1.67197712,229.28735
2010,11,0.90989565,169.351425
2010,12,0.51220812,113.62736
2010,13,0.28559189,72.73853875
2010,14,0.35024935,85.89527
2010,15,0.94615614,168.8864125
2010,16,0.49316946,110.05338375
2010,17,0.38678036,91.39042625
2010,18,0.4187734,97.54356125
2010,19,0.48355444,110.848125
2010,20,0.60563621,130.24015
2010,21,1.17902555,193.3162625
2010,22,1.3534495,206.7794125
2010,23,1.77181188,231.1360125
2010,24,1.15465486,188.984525
2010,25,0.95081366,172.4347
2010,26,0.69945615,142.7113875
2010,27,0.42263637,99.85657375
2010,28,0.47728527,109.8088425
2011,1,0.79607216,154.9418125
2011,2,1.33995494,202.8727625
2011,3,1.82734938,234.117975
2011,4,1.67427412,227.211975
2011,5,1.49294568,214.2684125
2011,6,0.827588,158.7896375
2011,7,0.53570011,119.728875
2011,8,1.38137089,202.76415
2011,9,1.61137688,224.3141625
2011,10,1.6628205,227.1425375
2011,11,1.00187532,178.8249875
2011,12,1.2467895,201.2792
2011,13,0.9095253,164.924425
2011,14,1.15017375,190.1208875
2011,15,1.48584425,217.740325
2011,16,1.76877575,232.129825
2011,17,1.28377169,201.680825
2011,18,0.8363616,159.5162
2011,19,0.64666012,136.4863125
2011,20,0.58350926,126.763125
2011,21,0.67968575,140.809225
2011,22,0.46534274,106.29625375
2011,23,0.24894841,65.65321
2011,24,0.25387422,66.40236375
2011,25,0.48484489,108.86778125
2011,26,0.72684654,146.763275
2011,27,0.73206606,147.682025
2011,28,0.80145855,157.11745
2012,1,0.95202481,172.0968
2012,2,1.03154432,179.89075
2012,3,1.01223645,174.325225
2012,4,0.37298221,91.03946875
2012,5,0.28287946,72.69502625
2012,6,0.79383429,151.5620375
