####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BRZ                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,1.435198,210.8569
2009,09,1,1,1.454934,211.459
2009,09,1,2,1.371309,204.9305
2009,09,1,3,1.397622,206.0667
2009,09,1,4,1.437095,208.8781
2009,09,1,5,1.459871,210.4702
2009,09,1,6,2.019153,238.0883
2009,09,1,7,2.269049,246.2684
2009,09,2,0,2.200997,245.1907
2009,09,2,1,1.866083,234.0248
2009,09,2,2,1.608976,222.1885
2009,09,2,3,1.313026,203.8434
2009,09,2,4,1.225621,197.0931
2009,09,2,5,1.390001,208.7055
2009,09,2,6,1.968419,238.7915
2009,09,2,7,1.488129,215.4331
2009,09,3,0,1.483274,215.2355
2009,09,3,1,1.198063,195.0687
2009,09,3,2,0.784788,153.9128
2009,09,3,3,0.5557513,122.6816
2009,09,3,4,0.4362501,102.7439
2009,09,3,5,0.5075311,115.1294
2009,09,3,6,0.7476642,150.5021
2009,09,3,7,1.247384,200.584
2009,09,4,0,1.400718,211.4803
2009,09,4,1,1.571756,221.6685
2009,09,4,2,2.017513,241.2427
2009,09,4,3,2.000081,239.9086
2009,09,4,4,1.820014,232.2504
2009,09,4,5,1.996073,239.3104
2009,09,4,6,2.915336,261.7983
2009,09,4,7,3.951569,271.478
2009,09,5,0,4.045669,272.5531
2009,09,5,1,3.777171,271.1482
2009,09,5,2,3.127791,264.5351
2009,09,5,3,2.759851,258.5064
2009,09,5,4,2.791094,258.6494
2009,09,5,5,2.911468,261.5866
2009,09,5,6,3.179062,265.3333
2009,09,5,7,3.11896,263.6601
2009,09,6,0,3.116614,263.6888
2009,09,6,1,3.048025,262.9437
2009,09,6,2,3.069731,263.2634
2009,09,6,3,3.484736,267.3162
2009,09,6,4,3.778089,269.646
2009,09,6,5,4.169394,272.6091
2009,09,6,6,4.063772,272.3457
2009,09,6,7,3.517046,268.3172
2009,09,7,0,4.007554,271.9303
2009,09,7,1,3.847313,270.7586
