####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BRZ                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,09,1,0,6.867175
2009,09,1,1,8.025766
2009,09,1,2,7.431193
2009,09,1,3,7.793623
2009,09,1,4,7.921109
2009,09,1,5,7.153195
2009,09,1,6,5.482645
2009,09,1,7,6.142097
2009,09,2,0,7.902103
2009,09,2,1,8.445614
2009,09,2,2,7.863153
2009,09,2,3,7.18372
2009,09,2,4,7.40338
2009,09,2,5,5.897137
2009,09,2,6,3.285539
2009,09,2,7,4.288449
2009,09,3,0,6.180289
2009,09,3,1,6.978461
2009,09,3,2,6.17959
2009,09,3,3,6.386125
2009,09,3,4,7.1216
2009,09,3,5,6.491271
2009,09,3,6,4.275129
2009,09,3,7,4.196563
2009,09,4,0,7.575664
2009,09,4,1,7.515174
2009,09,4,2,8.067616
2009,09,4,3,5.302055
2009,09,4,4,2.413224
2009,09,4,5,2.993784
2009,09,4,6,5.75871
2009,09,4,7,6.458527
2009,09,5,0,4.850809
2009,09,5,1,5.292653
2009,09,5,2,5.984485
2009,09,5,3,6.165189
2009,09,5,4,5.745216
2009,09,5,5,4.335043
2009,09,5,6,4.421547
2009,09,5,7,5.854301
2009,09,6,0,5.097292
2009,09,6,1,3.350158
2009,09,6,2,1.420838
2009,09,6,3,0.262885
2009,09,6,4,2.776009
2009,09,6,5,5.879724
2009,09,6,6,7.138941
2009,09,6,7,6.555395
2009,09,7,0,5.330094
2009,09,7,1,9.920307
2009,09,7,2,10.593857
2009,09,7,3,12.292478
2009,09,7,4,10.476069
2009,09,7,5,9.009691
2009,09,7,6,7.922299
2009,09,7,7,7.068674
2009,09,8,0,3.364841
2009,09,8,1,3.242591
2009,09,8,2,2.78329
2009,09,8,3,1.837919
2009,09,8,4,2.019338
2009,09,8,5,4.553435
2009,09,8,6,5.685625
2009,09,8,7,4.812563
2009,09,9,0,4.914642
2009,09,9,1,6.245101
2009,09,9,2,7.836766
2009,09,9,3,9.399769
2009,09,9,4,8.563572
2009,09,9,5,8.11977
2009,09,9,6,8.93473
2009,09,9,7,10.151732
2009,09,10,0,11.35629
2009,09,10,1,11.010738
2009,09,10,2,11.546554
2009,09,10,3,11.921839
2009,09,10,4,11.778902
2009,09,10,5,11.589284
2009,09,10,6,10.028367
2009,09,10,7,7.944205
2009,09,11,0,9.073362
2009,09,11,1,10.201437
2009,09,11,2,10.166045
2009,09,11,3,10.263158
2009,09,11,4,10.305471
2009,09,11,5,9.019272
2009,09,11,6,5.353627
2009,09,11,7,3.348092
2009,09,12,0,6.460946
2009,09,12,1,6.453994
2009,09,12,2,6.339551
2009,09,12,3,7.145896
2009,09,12,4,7.325924
2009,09,12,5,6.768067
2009,09,12,6,4.160372
2009,09,12,7,1.355072
2009,09,13,0,1.211179
2009,09,13,1,3.085744
2009,09,13,2,2.287142
2009,09,13,3,1.070744
2009,09,13,4,1.157178
2009,09,13,5,1.819777
2009,09,13,6,1.353574
2009,09,13,7,2.994119
2009,09,14,0,6.088514
2009,09,14,1,6.854459
2009,09,14,2,6.223854
2009,09,14,3,5.68169
2009,09,14,4,3.910491
2009,09,14,5,2.630928
2009,09,14,6,3.306179
2009,09,14,7,4.719508
2009,09,15,0,6.493844
2009,09,15,1,8.618258
2009,09,15,2,12.384635
2009,09,15,3,11.27554
2009,09,15,4,8.542871
2009,09,15,5,7.69016
2009,09,15,6,4.601368
2009,09,15,7,5.265512
2009,09,16,0,8.199141
2009,09,16,1,9.390718
2009,09,16,2,9.407355
2009,09,16,3,9.51262
2009,09,16,4,9.136811
2009,09,16,5,6.44165
2009,09,16,6,4.053283
2009,09,16,7,5.629829
2009,09,17,0,7.999429
2009,09,17,1,8.570298
2009,09,17,2,6.792866
2009,09,17,3,6.744822
2009,09,17,4,5.393875
2009,09,17,5,2.993733
2009,09,17,6,2.172968
2009,09,17,7,3.486816
2009,09,18,0,5.76006
2009,09,18,1,6.547382
2009,09,18,2,6.007075
2009,09,18,3,6.032461
2009,09,18,4,6.009363
2009,09,18,5,5.474982
2009,09,18,6,4.102917
2009,09,18,7,5.268432
2009,09,19,0,9.170189
2009,09,19,1,9.469988
2009,09,19,2,8.017571
2009,09,19,3,6.219643
2009,09,19,4,4.808294
2009,09,19,5,4.031227
2009,09,19,6,3.694912
2009,09,19,7,4.452508
2009,09,20,0,5.843879
2009,09,20,1,6.109265
2009,09,20,2,6.955757
2009,09,20,3,6.997557
2009,09,20,4,7.553972
2009,09,20,5,7.962467
2009,09,20,6,6.462943
2009,09,20,7,6.900605
2009,09,21,0,5.326571
2009,09,21,1,5.080024
2009,09,21,2,7.271417
2009,09,21,3,5.313545
2009,09,21,4,3.654298
2009,09,21,5,2.298302
2009,09,21,6,3.127171
2009,09,21,7,3.999836
2009,09,22,0,4.999348
2009,09,22,1,3.615078
2009,09,22,2,2.656362
2009,09,22,3,1.526052
2009,09,22,4,3.135254
2009,09,22,5,3.734573
2009,09,22,6,3.053091
2009,09,22,7,2.324707
2009,09,23,0,4.546815
2009,09,23,1,7.729352
2009,09,23,2,8.076212
2009,09,23,3,7.61869
2009,09,23,4,9.181513
2009,09,23,5,12.387107
2009,09,23,6,12.029286
2009,09,23,7,12.528964
2009,09,24,0,11.101262
2009,09,24,1,10.176787
2009,09,24,2,8.031917
2009,09,24,3,5.040998
2009,09,24,4,5.36379
2009,09,24,5,7.360626
2009,09,24,6,7.442612
2009,09,24,7,7.289035
2009,09,25,0,8.151608
2009,09,25,1,8.708743
2009,09,25,2,8.319262
2009,09,25,3,8.487573
2009,09,25,4,8.273308
2009,09,25,5,8.060746
2009,09,25,6,6.037373
2009,09,25,7,6.4032
2009,09,26,0,7.768407
2009,09,26,1,7.197607
2009,09,26,2,6.713387
2009,09,26,3,7.005996
2009,09,26,4,7.855393
2009,09,26,5,7.788478
2009,09,26,6,5.465687
2009,09,26,7,4.543452
2009,09,27,0,6.794927
2009,09,27,1,7.228152
2009,09,27,2,6.145899
2009,09,27,3,6.9374
