####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BRZ                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,09,1,0.72837138
9,09,2,0.873208
9,09,3,0.63565487
9,09,4,0.89335638
9,09,5,0.87091338
9,09,6,0.9137075
9,09,7,0.81416088
9,09,8,0.4153755
9,09,9,0.31872137
9,09,10,0.0733835
9,09,11,0.18343712
9,09,12,0.20539375
9,09,13,0.1590855
9,09,14,0.62737138
9,09,15,0.84514125
9,09,16,0.71866725
9,09,17,0.34271775
9,09,18,0.69162675
9,09,19,0.87996575
9,09,20,0.86899825
9,09,21,0.88225738
9,09,22,0.80598075
9,09,23,0.91821663
9,09,24,0.82205325
9,09,25,0.85438862
9,09,26,0.35523375
9,09,27,0.31999012
9,09,28,0.19889188
9,09,29,0.72319912
9,09,30,0.91781075
10,09,1,0.0470985
10,09,2,0.08151488
10,09,3,0.05505725
10,09,4,0.05140362
10,09,5,0.32986463
10,09,6,0.49544538
10,09,7,0.51102138
10,09,8,0.78950888
10,09,9,0.63177938
10,09,10,0.18714625
10,09,11,0.08422275
10,09,12,0.07089225
10,09,13,0.14158438
10,09,14,0.27475538
10,09,15,0.2784695
10,09,16,0.43589738
10,09,17,0.498861
10,09,18,0.65893862
10,09,19,0.60040988
10,09,20,0.56965388
10,09,21,0.56871825
10,09,22,0.17101
10,09,23,0.050479
10,09,24,0.16359338
10,09,25,0.6008665
10,09,26,0.687688
10,09,27,0.66265775
10,09,28,0.85089438
10,09,29,0.81414025
10,09,30,0.86041412
11,09,1,0.738745
11,09,2,0.31713688
11,09,3,0.03724475
11,09,4,0.10071488
11,09,5,0.05468762
11,09,6,0.07343938
11,09,7,0.05765688
11,09,8,0.04199075
11,09,9,0.29449925
11,09,10,0.53401188
11,09,11,0.61507975
11,09,12,0.81722612
11,09,13,0.74308837
11,09,14,0.68522663
11,09,15,0.69278662
11,09,16,0.36513838
11,09,17,0.11195787
11,09,18,0.04098825
11,09,19,0.05127075
11,09,20,0.01275012
11,09,21,0.05901675
11,09,22,0.60096225
11,09,23,0.627363
11,09,24,0.71094875
11,09,25,0.85270738
11,09,26,0.25893075
11,09,27,0.08653675
11,09,28,0.42659788
11,09,29,0.81218912
11,09,30,0.42153712
12,09,1,0.0614095
12,09,2,0.190956
12,09,3,0.35333662
12,09,4,0.48017962
12,09,5,0.07854675
12,09,6,0.05701
12,09,7,0.19449988
12,09,8,0.21820012
12,09,9,0.447157
12,09,10,0.57174275
12,09,11,0.61896138
12,09,12,0.68537338
12,09,13,0.74222775
12,09,14,0.72804288
12,09,15,0.51720475
12,09,16,0.115592
12,09,17,0.11124788
12,09,18,0.11312525
12,09,19,0.47992975
12,09,20,0.64450075
12,09,21,0.81694775
12,09,22,0.8857945
12,09,23,0.91279075
12,09,24,0.68240888
12,09,25,0.62947075
12,09,26,0.88062175
12,09,27,0.4298755
12,09,28,0.19184475
12,09,29,0.13326088
12,09,30,0.06772038
13,09,1,0.14191138
13,09,2,0.23547588
13,09,3,0.48796775
13,09,4,0.9794655
13,09,5,0.93391462
13,09,6,0.79961725
13,09,7,0.41036938
13,09,8,0.240099
13,09,9,0.27318738
13,09,10,0.34242025
13,09,11,0.42721512
13,09,12,0.42312662
13,09,13,0.822715
13,09,14,0.79534825
13,09,15,0.66867038
13,09,16,0.5678085
13,09,17,0.74060838
13,09,18,0.88220075
13,09,19,0.8474985
13,09,20,0.62429688
13,09,21,0.29236362
13,09,22,0.40313425
13,09,23,0.77600388
13,09,24,0.84275138
13,09,25,0.88887038
13,09,26,0.79927012
13,09,27,0.61029525
13,09,28,0.409654
13,09,29,0.69541638
13,09,30,0.94204138
14,09,1,0.72261412
14,09,2,0.7109025
14,09,3,0.65408425
14,09,4,0.44777425
14,09,5,0.12036438
14,09,6,0.0278325
14,09,7,0.04932162
14,09,8,0.06336912
14,09,9,0.09842638
14,09,10,0.26207662
14,09,11,0.23884075
14,09,12,0.15120625
14,09,13,0.04127825
14,09,14,0.03310512
14,09,15,0.03557388
14,09,16,0.37183687
14,09,17,0.799569
14,09,18,0.738726
14,09,19,0.37636212
14,09,20,0.56958862
14,09,21,0.70352387
14,09,22,0.77810225
14,09,23,0.05617125
14,09,24,0.02576962
14,09,25,0.02144038
14,09,26,0.33520525
14,09,27,0.792742
14,09,28,0.87436312
14,09,29,0.76871062
14,09,30,0.85661212
15,09,1,0.12861962
15,09,2,0.51439688
15,09,3,0.6565105
15,09,4,0.747745
15,09,5,0.75741262
15,09,6,0.80425025
15,09,7,0.844167
15,09,8,0.91198838
15,09,9,0.80787475
15,09,10,0.775864
15,09,11,0.7063225
15,09,12,0.96301412
15,09,13,0.90896812
15,09,14,0.79326662
15,09,15,0.546531
15,09,16,0.29322725
15,09,17,0.09464488
15,09,18,0.0416555
15,09,19,0.040396
15,09,20,0.02812662
15,09,21,0.09837588
15,09,22,0.19084725
15,09,23,0.39410012
15,09,24,0.57329225
15,09,25,0.63164937
15,09,26,0.74650062
15,09,27,0.6876615
15,09,28,0.60466812
15,09,29,0.76710562
15,09,30,0.81780588
16,09,1,0.83314562
16,09,2,0.66073438
16,09,3,0.44082788
16,09,4,0.11847375
16,09,5,0.06646013
16,09,6,0.07884762
16,09,7,0.61571388
16,09,8,0.90278562
16,09,9,0.78433688
16,09,10,0.81754812
16,09,11,0.5380275
16,09,12,0.42681625
16,09,13,0.2853165
16,09,14,0.56203025
16,09,15,0.7439325
16,09,16,0.82248375
16,09,17,0.720871
16,09,18,0.78452838
16,09,19,0.72359625
16,09,20,0.88227825
16,09,21,0.87560588
16,09,22,0.25881588
16,09,23,0.114256
16,09,24,0.45889813
16,09,25,0.86954425
16,09,26,0.90237288
16,09,27,0.83649512
16,09,28,0.8739225
16,09,29,0.73561475
16,09,30,1.04986312
17,09,1,0.34034638
17,09,2,0.04690362
17,09,3,0.07840362
17,09,4,0.05627588
17,09,5,0.02968788
17,09,6,0.10250975
17,09,7,0.20093838
17,09,8,0.1352285
17,09,9,0.06311138
17,09,10,0.06122975
17,09,11,0.05556113
17,09,12,0.0498975
17,09,13,0.0344865
17,09,14,0.07392875
17,09,15,0.05294825
17,09,16,0.08615788
17,09,17,0.179144
17,09,18,0.0296175
17,09,19,0.076782
17,09,20,0.07293088
17,09,21,0.04572388
17,09,22,0.06343213
17,09,23,0.04863262
17,09,24,0.14354725
17,09,25,0.08103362
17,09,26,0.19350388
17,09,27,0.49366462
17,09,28,0.76264163
17,09,29,0.89208012
17,09,30,0.73994238
18,09,1,0.17579238
18,09,2,0.13630775
18,09,3,0.3484735
18,09,4,0.84173025
18,09,5,0.79503387
18,09,6,0.59539462
18,09,7,0.07065237
18,09,8,0.023835
18,09,9,0.07739887
18,09,10,0.33597538
18,09,11,0.75412525
18,09,12,0.92251775
18,09,13,0.72020312
18,09,14,0.62281275
18,09,15,0.76071062
18,09,16,0.84649188
18,09,17,0.86770838
18,09,18,0.92595512
18,09,19,0.82302312
18,09,20,0.80883862
18,09,21,0.9002875
18,09,22,0.65552113
18,09,23,0.33472425
18,09,24,0.419921
18,09,25,0.2443315
18,09,26,0.1959155
18,09,27,0.43286212
18,09,28,0.71033038
18,09,29,0.94062475
18,09,30,0.87615012
