####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BRZ                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,7.04860825
2009,2,6.52326875
2009,3,5.97523288
2009,4,5.763757
2009,5,5.3641245
2009,6,4.042917
2009,7,9.04002738
2009,8,3.53583788
2009,9,8.00248362
2009,10,10.88128388
2009,11,8.48264262
2009,12,5.74572
2009,13,1.85501988
2009,14,4.9403245
2009,15,7.66706075
2009,16,7.72386588
2009,17,5.515579
2009,18,5.66441062
2009,19,6.23976238
2009,20,6.85839175
2009,21,4.55489825
2009,22,3.17853438
2009,23,9.2898485
2009,24,7.72868638
2009,25,7.8530025
2009,26,6.83242962
2009,27,5.65904225
2009,28,4.05960262
2009,29,6.4546865
2009,30,8.96096488
