####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BRZ                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.47316829,104.3779375
2009,2,0.51814944,112.97220625
2009,3,0.26794637,67.47825875
2009,4,0.73661228,139.45429
2009,5,1.08388092,180.4017
2009,6,1.16503505,187.3827375
2009,7,0.9993973,171.0250375
2009,8,0.25735261,65.4219975
2009,9,0.21616231,56.70572125
2009,10,0.12978066,36.75917375
2009,11,0.17584959,47.59877875
2009,12,0.20602515,54.62150125
2009,13,0.15106392,42.56118375
2009,14,0.27463088,69.4882225
2009,15,0.58746366,122.33041375
2009,16,0.3075206,75.60152
2009,17,0.13152402,37.994005
2009,18,0.29966666,74.64037
2009,19,0.68879288,139.5149
2009,20,0.98481675,172.2241125
2009,21,1.03029095,175.3507625
2009,22,1.09993711,181.1562875
2009,23,1.30738712,199.3724625
2009,24,1.26822312,195.9170375
2009,25,0.5473672,109.98750125
2009,26,0.13721838,39.74701625
2009,27,0.13288033,38.77751
2009,28,0.12422344,36.07096875
2009,29,0.66367645,126.99160125
2009,30,1.14943094,185.0202125
2010,1,0.05729628,19.5818225
2010,2,0.05986118,20.24564875
2010,3,0.06990811,22.6369425
2010,4,0.07570147,24.17361625
2010,5,0.13514453,38.59413625
2010,6,0.20287091,54.28104
2010,7,0.35782069,84.69355125
2010,8,0.5398311,113.19871
2010,9,0.1987791,52.0692675
2010,10,0.08076719,25.47973375
2010,11,0.06995728,22.69011375
2010,12,0.10458818,31.1261775
2010,13,0.15414298,42.828865
2010,14,0.19871994,53.42430625
2010,15,0.19423358,52.65932875
2010,16,0.23256145,61.01471375
2010,17,0.21547804,57.76964125
2010,18,0.33702418,79.5085075
2010,19,0.2860375,72.03631625
2010,20,0.27280911,68.530715
2010,21,0.2959469,73.8725975
2010,22,0.13674075,39.05679625
2010,23,0.06545069,21.652895
2010,24,0.08278788,25.88132
2010,25,0.4627439,100.37072375
2010,26,0.42359159,97.7705825
2010,27,0.66746605,132.27408875
2010,28,0.95790079,169.817525
2010,29,0.86481086,159.2437125
2010,30,0.97244285,171.1850875
2011,1,0.35190745,84.62658625
2011,2,0.111368,32.85781
2011,3,0.05495151,18.87205375
2011,4,0.0875531,27.31778125
2011,5,0.07103846,23.1573825
2011,6,0.06989344,22.86721625
2011,7,0.06819199,22.4174475
2011,8,0.0553969,19.0012175
2011,9,0.12171175,35.96918125
2011,10,0.26164029,67.47576375
2011,11,0.3716309,88.8596425
2011,12,0.59982914,126.199125
2011,13,0.37724902,89.3347625
2011,14,0.37647304,84.524425
2011,15,0.38323928,89.2704525
2011,16,0.19055218,50.52067875
2011,17,0.14425082,40.03397625
2011,18,0.08614002,26.49265375
2011,19,0.06845576,22.23944375
2011,20,0.05858524,19.4452
2011,21,0.11513673,33.1880825
2011,22,0.41834804,95.90811
2011,23,0.21867239,57.9581325
2011,24,0.67251919,129.64366
2011,25,0.64598096,128.64299125
2011,26,0.10821313,32.355955
2011,27,0.06559977,21.76748125
2011,28,0.17163151,45.45101125
2011,29,0.39422831,92.60338875
2011,30,0.17619234,48.82270125
2012,1,0.08217835,25.64721
2012,2,0.11008394,32.6111975
2012,3,0.13607665,38.841295
2012,4,0.1821302,49.62005125
2012,5,0.05480496,18.90183875
2012,6,0.04927331,17.3803
2012,7,0.0853417,26.374065
2012,8,0.10323744,30.85867625
2012,9,0.18749446,50.60846875
2012,10,0.22948355,58.8501075
2012,11,0.30385585,75.23648625
2012,12,0.50963859,111.5882125
2012,13,0.58640709,123.35155
2012,14,0.55331759,117.853995
2012,15,0.21865201,57.12533375
2012,16,0.06821729,22.3518825
2012,17,0.08612929,26.7135175
2012,18,0.1022778,30.7085375
2012,19,0.20620569,54.3146825
2012,20,0.59739593,119.4124875
2012,21,1.03748162,176.1853875
2012,22,1.08486519,181.3243625
2012,23,0.46981555,106.09735
2012,24,0.45089112,101.61046125
2012,25,0.55808511,117.307525
2012,26,1.0503744,174.663
2012,27,0.30078269,60.33259625
2012,28,0.06759416,22.0056075
2012,29,0.08455881,25.85629875
2012,30,0.10865778,31.35818125
2013,1,0.09984175,29.267005
2013,2,0.11467322,33.47995
2013,3,0.20935044,54.04763875
2013,4,0.99082873,168.2883875
2013,5,0.82608157,148.0384625
2013,6,0.26622454,67.28695875
2013,7,0.15260464,42.77138625
2013,8,0.12903104,37.1191025
2013,9,0.11599625,33.81091875
2013,10,0.19185358,50.02164875
2013,11,0.22075556,57.4797475
2013,12,0.22031636,56.997885
2013,13,0.57636497,120.03242875
2013,14,0.52599324,113.74315
2013,15,0.32368705,79.05708625
2013,16,0.27944731,68.83678875
2013,17,0.63922201,131.381825
2013,18,0.95848454,170.6368
2013,19,0.8355868,157.5000125
2013,20,0.46690152,105.20157625
2013,21,0.29015602,73.24998125
2013,22,0.28179588,71.80630875
2013,23,0.58807281,121.92081
2013,24,1.02156141,175.1257
2013,25,1.24572521,192.61205
2013,26,0.51896855,114.04176
2013,27,0.3126095,77.6698525
2013,28,0.23801995,62.12312625
2013,29,0.66033034,131.62233375
2013,30,0.98644945,169.666425
2014,1,0.62061821,123.8020325
2014,2,0.4445392,99.4919825
2014,3,0.40673522,92.76678
2014,4,0.22013999,57.4770075
2014,5,0.10764487,31.75878125
2014,6,0.14417748,39.571355
2014,7,0.21475891,55.68518
2014,8,0.2318081,59.2489525
2014,9,0.22282726,56.99208625
2014,10,0.17034169,47.27705125
2014,11,0.13623418,39.4093925
2014,12,0.11537573,34.00632875
2014,13,0.08056964,25.39726
2014,14,0.07371604,23.5618925
2014,15,0.08106992,25.24027375
2014,16,0.21959338,56.97650125
2014,17,0.59997319,124.08913375
2014,18,0.39683252,92.41078625
2014,19,0.20520924,54.8304825
2014,20,0.35258638,84.51387
2014,21,0.52737461,112.51983875
2014,22,0.546958,112.04037125
2014,23,0.04818094,17.30034875
2014,24,0.04699424,16.79945
2014,25,0.09395398,27.623805
2014,26,0.35196062,81.612185
2014,27,0.91274529,165.6513
2014,28,1.05259746,179.7119
2014,29,0.88982645,164.0447375
2014,30,1.07844744,182.539375
2015,1,0.08931417,27.68568
2015,2,0.18774168,50.824905
2015,3,0.28189571,70.7437875
2015,4,0.49157196,108.5167575
2015,5,0.70443522,138.737325
2015,6,0.7115795,140.3639
2015,7,0.85915081,154.232625
2015,8,0.82557732,154.223325
2015,9,0.65841389,132.3745625
2015,10,0.84410812,154.850325
2015,11,0.65618084,130.37975
2015,12,0.92853259,164.5991375
2015,13,0.68995321,136.77345
2015,14,0.63927245,128.4685325
2015,15,0.36771886,86.694785
2015,16,0.14758769,41.79989125
2015,17,0.07878888,25.12985875
2015,18,0.05304853,18.4384325
2015,19,0.04112223,15.4284375
2015,20,0.0399924,15.1250425
2015,21,0.05045605,17.862865
2015,22,0.07033462,23.20833375
2015,23,0.13314786,38.99309375
2015,24,0.21983859,59.18793875
2015,25,0.31841639,79.02213625
2015,26,0.52015031,113.13057875
2015,27,0.43995971,101.95920875
2015,28,0.37351514,88.27938875
2015,29,0.83186546,155.9882875
2015,30,0.70099366,140.7968625
2016,1,0.76598806,146.201175
2016,2,0.37283784,87.894765
2016,3,0.18692958,50.206195
2016,4,0.0705459,22.70228625
2016,5,0.12427161,34.926365
2016,6,0.1027552,30.60459125
2016,7,0.30109496,73.45025375
2016,8,0.59971946,123.580325
2016,9,0.45573952,100.72567125
2016,10,0.44216634,99.71925875
2016,11,0.15970754,44.2634925
2016,12,0.1054475,31.71611
2016,13,0.09443947,28.80610125
2016,14,0.24207072,63.247445
2016,15,0.45179066,103.51350375
2016,16,0.81047279,154.4016375
2016,17,0.63726127,131.24795
2016,18,0.66809881,134.793975
2016,19,0.51523032,112.15871125
2016,20,0.86387994,155.4997125
2016,21,0.6258918,119.52342125
2016,22,0.08043818,25.5794925
2016,23,0.08065638,25.50997625
2016,24,0.2222786,55.34437625
2016,25,0.88117181,159.426375
2016,26,0.93404501,160.09713625
2016,27,0.44805509,101.13755625
2016,28,0.43575771,99.632615
2016,29,0.33573732,81.21676875
2016,30,0.68527873,134.426305
2017,1,0.16146799,44.64619125
2017,2,0.09744563,29.061565
2017,3,0.08641173,26.638865
2017,4,0.05778179,19.7087
2017,5,0.04159597,15.4548
2017,6,0.05494104,18.87429125
2017,7,0.10641123,31.22428625
