####################################################################################################
# Month: 10Oct                                                                                     #
# Station: YAN                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,2.0712285
2009,2,2.7451145
2009,3,6.19140638
2009,4,3.50749313
2009,5,2.945979
2009,6,5.20270012
2009,7,6.71515425
2009,8,4.21368238
2009,9,2.41167875
2009,10,2.66017525
2009,11,3.99973512
2009,12,3.91807588
2009,13,2.5024815
2009,14,3.33888512
2009,15,6.40719938
2009,16,2.35828512
2009,17,5.420822
2009,18,6.26991875
2009,19,6.56655588
2009,20,2.99151925
2009,21,3.3272715
2009,22,6.02548612
2009,23,6.324916
