####################################################################################################
# Month: 10Oct                                                                                     #
# Station: YAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,10,1,0,1.038979,174.5127
2009,10,1,1,0.9293423,164.0528
2009,10,1,2,0.8712417,158.0805
2009,10,1,3,1.032693,173.8753
2009,10,1,4,1.108555,179.937
2009,10,1,5,1.133573,181.5595
2009,10,1,6,1.121763,180.5449
2009,10,1,7,1.025686,172.6427
2009,10,2,0,0.7533447,143.9344
2009,10,2,1,0.3259166,79.10092
2009,10,2,2,0.2327626,60.85617
2009,10,2,3,0.2014273,54.15141
2009,10,2,4,0.24184,62.53336
2009,10,2,5,0.4290137,96.51269
2009,10,2,6,0.5649592,117.8182
2009,10,2,7,0.6731008,132.7004
2009,10,3,0,0.4475725,99.52211
2009,10,3,1,0.2548237,65.09197
2009,10,3,2,0.1671517,46.67842
2009,10,3,3,0.1317419,38.59904
2009,10,3,4,0.1122229,34.00435
2009,10,3,5,0.2212056,58.17735
2009,10,3,6,0.4802377,105.3774
2009,10,3,7,0.5476164,115.618
2009,10,4,0,0.6858786,135.3143
2009,10,4,1,0.706721,137.8339
2009,10,4,2,0.6595815,131.4796
2009,10,4,3,0.7002865,137.1096
2009,10,4,4,0.7132456,138.4182
2009,10,4,5,0.8259813,150.6792
2009,10,4,6,0.899951,159.4944
2009,10,4,7,0.9954271,169.5133
2009,10,5,0,0.9331773,163.1909
2009,10,5,1,0.6565189,131.0715
2009,10,5,2,0.4554289,101.3613
2009,10,5,3,0.2931395,72.52163
2009,10,5,4,0.2400167,61.83785
2009,10,5,5,0.2596042,65.79917
2009,10,5,6,0.4084721,93.21494
2009,10,5,7,0.5538872,116.2636
2009,10,6,0,0.4587297,101.695
2009,10,6,1,0.1928869,52.12614
2009,10,6,2,0.1154987,34.53594
2009,10,6,3,0.08357486,26.89566
2009,10,6,4,0.08475771,27.10795
2009,10,6,5,0.243624,62.12741
2009,10,6,6,0.4969841,106.886
2009,10,6,7,0.7132127,137.1432
2009,10,7,0,0.590895,120.8309
2009,10,7,1,0.3706426,86.27842
2009,10,7,2,0.1976241,52.79706
2009,10,7,3,0.1317667,38.24043
2009,10,7,4,0.0991536,30.56293
2009,10,7,5,0.176302,48.22253
2009,10,7,6,0.374858,87.16614
2009,10,7,7,0.5539612,116.1628
2009,10,8,0,0.6948298,135.7868
2009,10,8,1,0.6329978,127.951
2009,10,8,2,0.5397511,114.888
2009,10,8,3,0.5407644,114.8587
2009,10,8,4,0.4997514,108.3446
2009,10,8,5,0.6318181,127.6031
2009,10,8,6,0.9159863,161.5439
2009,10,8,7,0.9709115,167.3294
2009,10,9,0,0.876575,158.033
2009,10,9,1,0.782302,147.595
2009,10,9,2,0.6592216,131.8455
2009,10,9,3,0.5408164,114.8238
2009,10,9,4,0.6496942,129.7385
2009,10,9,5,0.7107372,137.2509
2009,10,9,6,0.7403604,141.2017
2009,10,9,7,0.7096412,137.8339
2009,10,10,0,0.4600939,102.5407
2009,10,10,1,0.3264529,79.1341
2009,10,10,2,0.3281616,79.35225
2009,10,10,3,0.3465975,82.72234
2009,10,10,4,0.3583578,84.90909
2009,10,10,5,0.6070721,124.5538
2009,10,10,6,0.7248336,140.1907
2009,10,10,7,0.6793393,134.6748
2009,10,11,0,0.4528263,101.0054
2009,10,11,1,0.3502377,83.15915
2009,10,11,2,0.4832337,105.73
2009,10,11,3,0.7098791,137.9861
2009,10,11,4,0.8328384,152.0989
2009,10,11,5,0.7421509,141.0289
2009,10,11,6,0.6544312,129.5746
2009,10,11,7,0.4307169,96.17198
2009,10,12,0,0.2239594,58.16623
2009,10,12,1,0.1448348,41.18918
2009,10,12,2,0.1159192,34.65363
2009,10,12,3,0.1065055,32.41633
2009,10,12,4,0.1095903,33.14415
2009,10,12,5,0.1336622,38.80507
2009,10,12,6,0.1897943,51.26678
2009,10,12,7,0.1875212,51.13319
2009,10,13,0,0.1259033,37.36876
2009,10,13,1,0.1895686,51.81879
2009,10,13,2,0.3773837,88.84402
2009,10,13,3,0.4148868,95.23653
2009,10,13,4,0.4363458,98.85524
2009,10,13,5,0.3389032,81.3386
2009,10,13,6,0.3296889,79.70724
2009,10,13,7,0.2383553,61.91811
2009,10,14,0,0.2090811,55.60241
2009,10,14,1,0.1615014,45.22767
2009,10,14,2,0.09471441,29.72993
2009,10,14,3,0.0968555,30.15997
2009,10,14,4,0.0859356,27.55305
2009,10,14,5,0.1020264,31.4454
