####################################################################################################
# Month: 10Oct                                                                                     #
# Station: YAN                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.87562275
9,2,0.51950675
9,3,0.37196388
9,4,0.83625325
9,5,0.55450363
9,6,0.31172738
9,7,0.37887875
9,8,0.7870105
9,9,0.74016537
9,10,0.52385375
9,11,0.37184088
9,12,0.101429
9,13,0.39073638
9,14,0.15113975
9,15,0.72017262
9,16,0.70278088
9,17,0.82508875
9,18,0.75739688
9,19,0.72251288
9,20,0.83404262
9,21,0.726187
9,22,0.78347125
9,23,0.894767
