####################################################################################################
# Month: 10Oct                                                                                     #
# Station: GARS                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,3.287131,256.1578
2009,1,1,3.402225,257.0826
2009,1,2,2.2627,235.4429
2009,1,3,1.751361,217.3023
2009,1,4,2.358866,237.386
2009,1,5,2.070423,229.4309
2009,1,6,2.176595,232.5983
2009,1,7,2.889245,249.1746
2009,2,0,2.805905,247.3236
2009,2,1,1.720529,213.4278
2009,2,2,1.549708,206.0475
2009,2,3,2.023982,227.7218
2009,2,4,3.559397,258.9318
2009,2,5,3.55678,259.1126
2009,2,6,3.370431,257.3366
2009,2,7,3.575633,259.3705
2009,3,0,3.606854,259.5678
2009,3,1,3.731075,260.2469
2009,3,2,3.357164,255.8992
2009,3,3,1.891794,222.3532
2009,3,4,1.613791,209.3913
2009,3,5,1.658549,210.5138
2009,3,6,1.551799,205.3798
2009,3,7,1.408748,197.1999
2009,4,0,1.503017,203.0766
2009,4,1,1.865459,220.825
2009,4,2,2.934272,249.7929
2009,4,3,3.284275,256.355
2009,4,4,3.835588,261.3504
2009,4,5,3.917908,262.2396
2009,4,6,2.891301,252.9961
2009,4,7,1.771869,219.5695
2009,5,0,1.54848,206.0323
2009,5,1,1.360201,192.2848
2009,5,2,1.171626,177.2922
2009,5,3,1.070989,169.4523
2009,5,4,1.016618,165.5729
2009,5,5,1.374436,193.8538
2009,5,6,1.870188,221.5942
2009,5,7,3.514952,257.5051
2009,6,0,3.312605,256.985
2009,6,1,3.395977,258.3847
2009,6,2,3.883535,261.7383
2009,6,3,3.21986,254.8392
2009,6,4,2.70158,246.5449
2009,6,5,2.403234,240.6155
2009,6,6,3.830841,262.2394
2009,6,7,3.919043,263.3511
2009,7,0,3.814872,262.9543
2009,7,1,3.766476,262.4988
2009,7,2,3.788218,262.3568
2009,7,3,3.776478,261.824
2009,7,4,3.899025,262.4703
2009,7,5,4.015371,263.1224
2009,7,6,4.267125,264.2003
2009,7,7,3.56733,259.391
2009,8,0,2.931459,251.8183
2009,8,1,3.549473,259.1914
2009,8,2,3.538857,258.6768
2009,8,3,2.999409,252.117
2009,8,4,2.204137,236.7455
2009,8,5,2.057745,232.5707
2009,8,6,1.735185,220.18
2009,8,7,1.619882,214.5104
2009,9,0,1.554029,210.3899
2009,9,1,1.994995,229.0905
2009,9,2,2.603149,248.0401
2009,9,3,2.787882,252.4441
2009,9,4,3.906494,262.8361
2009,9,5,3.821991,261.7801
2009,9,6,3.808187,261.8602
2009,9,7,3.378519,258.2866
2009,10,0,2.947563,253.0014
2009,10,1,3.051004,253.9349
2009,10,2,3.35718,256.9487
2009,10,3,3.741994,259.6623
2009,10,4,3.297627,255.8436
2009,10,5,2.142385,233.8386
2009,10,6,2.711272,247.5083
2009,10,7,2.840208,250.0342
2009,11,0,2.654929,246.7376
2009,11,1,2.809777,249.1009
2009,11,2,2.93775,250.9244
2009,11,3,3.129502,253.6819
2009,11,4,3.364758,255.9314
2009,11,5,3.230659,254.4984
2009,11,6,2.919555,251.0566
2009,11,7,3.17104,255.0493
2009,12,0,3.532586,258.9523
2009,12,1,3.476859,258.1537
2009,12,2,3.395394,257.4507
2009,12,3,3.477862,258.0193
2009,12,4,3.440792,257.3161
2009,12,5,3.065197,252.4757
2009,12,6,2.640276,244.8723
2009,12,7,2.428906,239.8176
2009,13,0,2.419258,239.2339
2009,13,1,2.503915,241.1064
2009,13,2,2.213064,233.5634
2009,13,3,2.16254,232.3472
2009,13,4,2.048788,228.3991
2009,13,5,1.885636,222.1439
2009,13,6,1.799601,218.1877
2009,13,7,1.63507,210.162
2009,14,0,1.584998,206.8573
2009,14,1,1.477442,201.3284
2009,14,2,1.396815,196.8906
2009,14,3,1.413516,198.1216
2009,14,4,1.607482,209.0332
2009,14,5,2.08361,229.9879
2009,14,6,2.711316,247.1656
