####################################################################################################
# Month: 10Oct                                                                                     #
# Station: GARS                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.93336475
9,2,0.93299212
9,3,0.914033
9,4,0.93641
9,5,0.87203587
9,6,0.99053438
9,7,0.99547675
9,8,0.83612912
9,9,0.827631
9,10,0.91124862
9,11,0.95711038
9,12,0.99393538
9,13,0.97741838
9,14,0.9450475
9,15,0.92092362
9,16,0.82742875
9,17,0.69105488
9,18,0.80663038
9,19,0.80157325
9,20,0.8930115
9,21,0.90090188
9,22,0.94585825
9,23,0.98878225
