####################################################################################################
# Month: 10Oct                                                                                     #
# Station: GARS                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,10,1,0,1.240097,188.6501
2009,10,1,1,1.043085,171.9737
2009,10,1,2,0.6685679,129.1439
2009,10,1,3,0.5232516,108.9126
2009,10,1,4,0.7016886,133.1231
2009,10,1,5,0.5441209,111.702
2009,10,1,6,0.6890722,131.4271
2009,10,1,7,0.8198691,148.0483
2009,10,2,0,0.8597655,152.5099
2009,10,2,1,0.5094649,105.9571
2009,10,2,2,0.4129031,90.60984
2009,10,2,3,0.6685273,129.2578
2009,10,2,4,1.252223,190.2261
2009,10,2,5,1.197652,185.7359
2009,10,2,6,1.253794,189.9373
2009,10,2,7,1.339521,196.1002
2009,10,3,0,1.206795,186.4657
2009,10,3,1,1.349688,196.5886
2009,10,3,2,1.342694,194.9889
2009,10,3,3,0.5483825,112.0741
2009,10,3,4,0.482616,102.0154
2009,10,3,5,0.4911752,102.7719
2009,10,3,6,0.4420947,95.30473
2009,10,3,7,0.4070222,89.51695
2009,10,4,0,0.4366075,94.37948
2009,10,4,1,0.581524,116.6693
2009,10,4,2,1.10772,177.0921
2009,10,4,3,1.116893,179.1752
2009,10,4,4,1.418121,201.6291
2009,10,4,5,1.356312,198.0279
2009,10,4,6,0.7809202,146.2156
2009,10,4,7,0.4913284,104.7458
2009,10,5,0,0.426463,93.03442
2009,10,5,1,0.378578,83.7382
2009,10,5,2,0.4027884,87.408
2009,10,5,3,0.3465505,78.00436
2009,10,5,4,0.321334,73.79004
2009,10,5,5,0.3965181,87.28596
2009,10,5,6,0.5584302,113.5782
2009,10,5,7,1.415417,201.0112
2009,10,6,0,0.9695606,165.7223
2009,10,6,1,0.9549386,164.5406
2009,10,6,2,1.517997,207.8674
2009,10,6,3,1.078673,174.8843
2009,10,6,4,0.9077643,158.0164
2009,10,6,5,0.7964253,146.0598
2009,10,6,6,1.425253,203.803
2009,10,6,7,1.528808,210.443
2009,10,7,0,1.218064,189.2727
2009,10,7,1,1.212079,188.749
2009,10,7,2,1.534339,210.1987
2009,10,7,3,1.569894,211.7359
2009,10,7,4,1.506926,208.1595
2009,10,7,5,1.639859,215.3375
2009,10,7,6,2.019853,231.5531
2009,10,7,7,1.537393,208.9614
2009,10,8,0,0.8797593,156.0227
2009,10,8,1,1.102408,177.9103
2009,10,8,2,1.516466,207.3442
2009,10,8,3,1.361037,197.4013
2009,10,8,4,0.7233188,137.7141
2009,10,8,5,0.6640554,130.6576
2009,10,8,6,0.5497353,114.6474
2009,10,8,7,0.4725829,102.437
2009,10,9,0,0.4152427,92.59801
2009,10,9,1,0.5028888,106.2502
