####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BGA                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,7.6794775
2009,2,10.25684187
2009,3,7.44175862
2009,4,3.40895288
2009,5,2.86438688
2009,6,6.668782
2009,7,6.65995975
2009,8,9.13054237
2009,9,3.35723137
2009,10,2.17584413
2009,11,11.2534785
2009,12,14.67003712
2009,13,5.30388962
2009,14,5.58260425
2009,15,3.77406675
2009,16,3.8256995
2009,17,4.26401962
2009,18,3.72787662
2009,19,5.32038012
2009,20,7.99994625
2009,21,7.4884165
2009,22,7.23770125
2009,23,4.02257787
2009,24,1.41998775
2009,25,2.27890812
2009,26,5.34148225
2009,27,5.88040662
2009,28,3.941176
2009,29,5.86974788
2009,30,8.75948887
