####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BGA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,0.2578211,64.86803
2009,09,1,1,0.2170794,56.2355
2009,09,1,2,0.172065,46.58534
2009,09,1,3,0.1513783,41.91061
2009,09,1,4,0.1482827,41.13349
2009,09,1,5,0.1607974,43.72724
2009,09,1,6,0.191555,50.57655
2009,09,1,7,0.2038363,53.39363
2009,09,2,0,0.2143439,55.75101
2009,09,2,1,0.213147,55.70261
2009,09,2,2,0.1514589,42.2605
2009,09,2,3,0.1229194,35.62996
2009,09,2,4,0.2832426,70.87158
2009,09,2,5,0.326648,79.18478
2009,09,2,6,0.2744508,68.74427
2009,09,2,7,0.2139415,56.01857
2009,09,3,0,0.1967135,52.243
2009,09,3,1,0.1893556,50.51268
2009,09,3,2,0.1837794,49.1882
2009,09,3,3,0.1925174,51.10697
2009,09,3,4,0.2417534,61.7031
2009,09,3,5,0.2593268,65.43892
2009,09,3,6,0.2277545,58.78201
2009,09,3,7,0.2235958,57.89252
2009,09,4,0,0.2332806,60.05773
2009,09,4,1,0.2602038,65.77604
2009,09,4,2,0.2694046,67.74492
2009,09,4,3,0.4045504,93.64982
2009,09,4,4,0.6084088,126.4963
2009,09,4,5,0.600938,125.6278
2009,09,4,6,0.3334548,80.70702
2009,09,4,7,0.2468516,63.29112
2009,09,5,0,0.2461717,63.06278
2009,09,5,1,0.2736385,68.55629
2009,09,5,2,0.2765792,69.19456
2009,09,5,3,0.3545602,84.50452
2009,09,5,4,0.600984,124.6924
2009,09,5,5,0.9465256,167.7639
2009,09,5,6,0.6617829,133.329
2009,09,5,7,0.5209471,111.7973
2009,09,6,0,0.4612042,102.0095
2009,09,6,1,0.4535104,100.4858
2009,09,6,2,0.5664985,118.4772
2009,09,6,3,0.6387046,128.7104
2009,09,6,4,0.9448585,166.1773
2009,09,6,5,0.7503803,143.1106
2009,09,6,6,0.77875,146.7495
2009,09,6,7,0.6168136,125.7642
2009,09,7,0,0.3340317,79.41158
