####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BGA                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,09,1,0,6.199742
2009,09,1,1,8.237369
2009,09,1,2,8.093806
2009,09,1,3,6.202974
2009,09,1,4,5.69635
2009,09,1,5,6.773553
2009,09,1,6,8.814016
2009,09,1,7,11.1914
2009,09,2,0,13.420309
2009,09,2,1,14.057223
2009,09,2,2,11.961362
2009,09,2,3,9.796791
2009,09,2,4,8.500817
2009,09,2,5,7.838047
2009,09,2,6,7.511525
2009,09,2,7,8.75465
2009,09,3,0,10.257704
2009,09,3,1,10.410457
2009,09,3,2,8.321964
2009,09,3,3,6.154987
2009,09,3,4,5.456335
2009,09,3,5,5.307948
2009,09,3,6,6.100505
2009,09,3,7,7.483545
2009,09,4,0,6.906448
2009,09,4,1,5.517792
2009,09,4,2,3.436385
2009,09,4,3,1.453089
2009,09,4,4,2.111182
2009,09,4,5,1.702134
2009,09,4,6,2.295954
2009,09,4,7,3.650776
2009,09,5,0,3.384043
2009,09,5,1,2.903479
2009,09,5,2,1.941463
2009,09,5,3,3.119094
2009,09,5,4,2.08095
2009,09,5,5,1.068163
2009,09,5,6,3.007991
2009,09,5,7,5.328557
2009,09,6,0,5.965251
2009,09,6,1,8.062964
2009,09,6,2,8.546185
2009,09,6,3,9.585165
2009,09,6,4,9.443379
2009,09,6,5,5.395573
2009,09,6,6,4.624727
2009,09,6,7,1.913705
2009,09,7,0,3.464015
2009,09,7,1,7.240006
2009,09,7,2,6.736498
2009,09,7,3,7.197599
2009,09,7,4,7.638818
2009,09,7,5,7.898125
2009,09,7,6,7.365409
2009,09,7,7,5.873783
2009,09,8,0,6.673483
2009,09,8,1,7.549146
2009,09,8,2,7.599436
2009,09,8,3,9.43617
2009,09,8,4,12.236707
2009,09,8,5,11.121102
2009,09,8,6,10.961363
2009,09,8,7,7.470552
2009,09,9,0,4.746472
2009,09,9,1,3.922025
2009,09,9,2,5.033499
2009,09,9,3,6.074097
2009,09,9,4,3.774938
2009,09,9,5,1.842198
2009,09,9,6,1.079748
2009,09,9,7,0.682739
2009,09,10,0,0.408179
2009,09,10,1,1.573726
2009,09,10,2,2.214348
2009,09,10,3,2.0432
2009,09,10,4,1.201655
2009,09,10,5,2.163317
