####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BGA                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,09,1,0,0.65872
9,09,1,1,0.574973
9,09,1,2,0.444054
9,09,1,3,0.35986
9,09,1,4,0.39423
9,09,1,5,0.406436
9,09,1,6,0.38439
9,09,1,7,0.373376
9,09,2,0,0.371727
9,09,2,1,0.412607
9,09,2,2,0.358993
9,09,2,3,0.350696
9,09,2,4,0.685728
9,09,2,5,0.855626
9,09,2,6,0.824948
9,09,2,7,0.629597
9,09,3,0,0.535549
9,09,3,1,0.486707
9,09,3,2,0.406471
9,09,3,3,0.498999
9,09,3,4,0.645912
9,09,3,5,0.675032
9,09,3,6,0.562704
9,09,3,7,0.508609
9,09,4,0,0.501177
9,09,4,1,0.562794
9,09,4,2,0.63007
9,09,4,3,0.71252
9,09,4,4,0.873005
9,09,4,5,0.90677
9,09,4,6,0.936422
9,09,4,7,0.640715
9,09,5,0,0.612774
9,09,5,1,0.687762
9,09,5,2,0.703137
9,09,5,3,0.744647
9,09,5,4,0.918353
9,09,5,5,0.972892
9,09,5,6,0.992788
9,09,5,7,0.904067
9,09,6,0,0.894149
9,09,6,1,0.831855
9,09,6,2,0.882626
9,09,6,3,1.012457
9,09,6,4,0.975237
9,09,6,5,0.984495
9,09,6,6,0.982999
9,09,6,7,0.96694
9,09,7,0,0.91454
9,09,7,1,0.908486
9,09,7,2,0.962554
9,09,7,3,0.993853
9,09,7,4,0.982819
9,09,7,5,0.979486
9,09,7,6,0.980847
9,09,7,7,0.960915
9,09,8,0,0.972558
9,09,8,1,0.970388
9,09,8,2,0.966952
9,09,8,3,0.975979
9,09,8,4,0.982664
9,09,8,5,0.921278
9,09,8,6,0.773393
9,09,8,7,0.77921
9,09,9,0,0.867685
9,09,9,1,0.751655
9,09,9,2,0.765723
9,09,9,3,0.857312
9,09,9,4,0.879015
9,09,9,5,0.904078
9,09,9,6,0.940015
9,09,9,7,0.92522
9,09,10,0,0.921444
9,09,10,1,0.901669
