####################################################################################################
# Month: 07Jul                                                                                     #
# Station: GARS                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,07,1,0,1.325741,196.568
2009,07,1,1,1.510675,200.7669
2009,07,1,2,2.819061,241.5334
2009,07,1,3,1.435676,195.9714
2009,07,1,4,1.21865,181.9705
2009,07,1,5,1.17143,178.6085
2009,07,1,6,1.171079,178.5097
2009,07,1,7,1.12281,174.9685
2009,07,2,0,1.028299,166.7675
2009,07,2,1,1.083571,170.9722
2009,07,2,2,1.156043,176.6102
2009,07,2,3,1.141339,175.4267
2009,07,2,4,0.960583,160.0335
2009,07,2,5,1.018288,165.6664
2009,07,2,6,1.094189,171.9823
2009,07,2,7,1.176631,178.3887
2009,07,3,0,1.475405,197.9678
2009,07,3,1,1.520363,200.2382
2009,07,3,2,1.417366,194.4617
2009,07,3,3,1.38888,192.9958
2009,07,3,4,1.60716,206.2359
2009,07,3,5,1.741199,214.0359
2009,07,3,6,1.746454,214.1407
2009,07,3,7,2.023568,225.2149
2009,07,4,0,2.026354,226.2122
2009,07,4,1,2.09665,228.8706
2009,07,4,2,1.782897,217.3675
2009,07,4,3,1.904912,222.5402
2009,07,4,4,2.105747,229.6142
2009,07,4,5,2.305295,236.3661
2009,07,4,6,2.331405,238.4239
2009,07,4,7,2.523128,244.4787
2009,07,5,0,2.63796,247.5181
2009,07,5,1,2.835037,251.3592
2009,07,5,2,2.896558,252.6898
2009,07,5,3,3.170885,256.7453
2009,07,5,4,3.390188,258.7602
2009,07,5,5,3.105528,254.4729
2009,07,5,6,2.975827,251.4783
2009,07,5,7,2.69967,246.1884
2009,07,6,0,2.288308,236.123
2009,07,6,1,2.10273,230.7777
2009,07,6,2,1.954606,226.2965
2009,07,6,3,1.782163,219.6682
2009,07,6,4,1.737689,217.7012
2009,07,6,5,1.606437,211.0918
2009,07,6,6,1.558809,208.43
