####################################################################################################
# Month: 08Aug                                                                                     #
# Station: LLA                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.13818525
9,2,0.18199338
9,3,0.0636445
9,4,0.03175462
9,5,0.06474912
9,6,0.06487675
9,7,0.07621625
9,8,0.41489238
9,9,0.40406288
9,10,0.06206812
9,11,0.1051185
9,12,0.13936975
9,13,0.08136675
9,14,0.08645088
9,15,0.06124362
9,16,0.08488925
9,17,0.2055695
9,18,0.13924762
9,19,0.11721062
9,20,0.09598825
9,21,0.070129
9,22,0.09775488
9,23,0.3215295
9,24,0.11523388
9,25,0.08783462
9,26,0.12970712
9,27,0.20925862
9,28,0.151788
9,29,0.22735638
9,30,0.16475175
9,31,0.20260438
