####################################################################################################
# Month: 08Aug                                                                                     #
# Station: LLA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.03263749,12.58503875
2009,2,0.04215576,15.03073375
2009,3,0.02885427,11.64567662
2009,4,0.02279774,10.10586575
2009,5,0.03296648,12.84265875
2009,6,0.02557211,10.90014288
2009,7,0.02467285,10.58773625
2009,8,0.07967382,23.52019
2009,9,0.03924059,14.00183188
2009,10,0.01750979,8.56523425
2009,11,0.03348221,12.76438625
2009,12,0.04245587,15.17083375
2009,13,0.03154263,12.39956888
2009,14,0.03175659,12.50548125
2009,15,0.0310898,12.26591125
2009,16,0.03021769,11.98114925
2009,17,0.05056296,17.01547
2009,18,0.03674524,13.612695
2009,19,0.02984294,11.89298625
2009,20,0.02252203,9.9787465
2009,21,0.0192889,9.12676375
2009,22,0.02370461,10.33618362
2009,23,0.0485675,16.47481875
2009,24,0.02385213,10.29805813
2009,25,0.02448384,10.52176638
2009,26,0.03624629,13.60562
2009,27,0.04410508,15.71943125
2009,28,0.03155067,12.48849125
2009,29,0.04766439,16.63880375
2009,30,0.04103755,14.88260625
2009,31,0.04120734,14.850935
2010,1,0.02129644,9.6388355
2010,2,0.01916886,9.0665955
2010,3,0.02439254,10.49966763
2010,4,0.02397967,10.397734
2010,5,0.03855112,14.18346625
2010,6,0.02840372,11.52635
2010,7,0.0309536,12.16662
2010,8,0.03829464,14.080045
2010,9,0.03683189,13.66752
2010,10,0.03892428,14.206705
2010,11,0.06470853,20.59977625
2010,12,0.02078735,9.5362075
2010,13,0.02124341,9.6616815
2010,14,0.02076221,9.579254
2010,15,0.02806745,11.50535
2010,16,0.03611468,13.58681875
2010,17,0.01829212,8.86967812
2010,18,0.01865258,8.95692238
2010,19,0.02184369,9.83467038
2010,20,0.02443363,10.5130285
2010,21,0.027985,11.53615025
2010,22,0.03007471,11.99829125
2010,23,0.02520131,10.76621838
2010,24,0.02704086,11.28167125
2010,25,0.02793421,11.54177
2010,26,0.02511498,10.81158538
2010,27,0.02686967,11.22282588
2010,28,0.01987076,9.32375125
2010,29,0.03155061,12.31414625
2010,30,0.02396006,10.3929655
2010,31,0.05101743,17.1234725
2011,1,0.02136902,9.70718038
2011,2,0.03251807,12.65080375
2011,3,0.02248385,10.01014962
2011,4,0.02571404,10.8480075
2011,5,0.02028436,9.39247437
2011,6,0.01934819,9.16716588
2011,7,0.02344578,10.29680912
2011,8,0.03208208,12.51943262
2011,9,0.04583941,16.04289
2011,10,0.03615266,13.658865
2011,11,0.02343007,10.31261287
2011,12,0.03260627,12.79581875
2011,13,0.05466341,18.22034875
2011,14,0.04819072,16.63185
2011,15,0.05411572,18.066225
2011,16,0.02846502,11.56639762
2011,17,0.01461545,7.82018938
2011,18,0.0241056,10.31469512
2011,19,0.03429661,12.9663325
2011,20,0.0331698,12.68915625
2011,21,0.02932096,11.74025125
2011,22,0.03173028,12.4016025
2011,23,0.02234808,9.97129562
2011,24,0.02549895,10.80134412
2011,25,0.02293359,10.06105588
2011,26,0.02407023,10.43515363
2011,27,0.03062808,12.2122325
2011,28,0.02806526,11.52896112
2011,29,0.02247456,10.07872963
2011,30,0.02458827,10.58922363
2011,31,0.02592373,10.93448588
2012,1,0.03788358,13.99381375
2012,2,0.0327881,12.704445
2012,3,0.04104164,14.81517625
2012,4,0.04030756,14.65566125
2012,5,0.05103538,17.42988875
2012,6,0.05539848,18.55486375
2012,7,0.02938894,11.8185765
2012,8,0.01797044,8.72096013
2012,9,0.04420529,15.44254875
2012,10,0.05531254,18.21415125
2012,11,0.03481674,13.2365775
2012,12,0.01910462,8.995921
2012,13,0.02032224,9.34271538
2012,14,0.04427078,15.3417125
2012,15,0.03651887,13.50332962
2012,16,0.04219433,14.988165
2012,17,0.04974431,16.81781
2012,18,0.03372722,12.80005162
2012,19,0.02577432,10.84036388
2012,20,0.02927994,11.7251075
2012,21,0.02656907,11.07090175
2012,22,0.02323605,10.20207188
2012,23,0.02841781,11.61930188
2012,24,0.02892958,11.7559975
2012,25,0.03057125,12.13430762
2012,26,0.07983839,23.8580125
2012,27,0.05732254,18.4993125
2012,28,0.03122303,12.2777275
2012,29,0.03626457,13.58243625
2012,30,0.05271181,17.75228125
2012,31,0.077594,23.60637375
2013,1,0.0835984,25.207575
2013,2,0.02272353,10.07047825
2013,3,0.0209168,9.59807187
2013,4,0.02715949,11.24647888
2013,5,0.02526036,10.78390875
2013,6,0.029903,11.9582325
2013,7,0.02451568,10.51795788
2013,8,0.02463941,10.60607688
2013,9,0.02635162,10.98540775
2013,10,0.0222252,9.88504562
2013,11,0.03576597,13.48204125
2013,12,0.04049413,14.69356125
2013,13,0.03073415,12.23645325
2013,14,0.02157283,9.77304925
2013,15,0.02146021,9.78598938
2013,16,0.02236464,10.04616925
2013,17,0.02385362,10.45399738
2013,18,0.01784813,8.79072887
2013,19,0.02275271,10.14149325
2013,20,0.04716158,16.51479
2013,21,0.04798352,16.5971
2013,22,0.03978846,14.39438125
2013,23,0.06130812,19.61817875
2013,24,0.15824714,40.9114075
2013,25,0.08032241,23.6858525
2013,26,0.0263085,10.93930475
2013,27,0.02491382,10.58834775
2013,28,0.02480683,10.59518913
2013,29,0.06082875,19.37814375
2013,30,0.09288457,26.87866125
2013,31,0.04444749,15.49975375
2014,1,0.04422494,15.4561075
2014,2,0.02730129,11.269825
2014,3,0.03024746,12.1566675
2014,4,0.02247353,10.0614425
2014,5,0.02312834,10.244894
2014,6,0.02612434,11.02834325
2014,7,0.05782798,18.85747
2014,8,0.17219845,44.1845625
2014,9,0.14454033,38.23042
2014,10,0.02983005,12.01137875
2014,11,0.02330275,10.2807485
2014,12,0.02765266,11.371805
2014,13,0.02469981,10.5800205
2014,14,0.06427172,20.2234
2014,15,0.0425098,15.02008125
2014,16,0.05825712,18.86587875
2014,17,0.04949509,16.86474875
2014,18,0.01708202,8.57520625
2014,19,0.01432169,7.8236795
2014,20,0.02134633,9.81943312
2014,21,0.03739138,14.1388325
2014,22,0.02683896,11.30649975
2014,23,0.02212573,9.96901375
2014,24,0.02125614,9.64362125
2014,25,0.02645891,11.02549938
2014,26,0.02518908,10.71159462
2014,27,0.04000807,14.51484125
2014,28,0.04856394,16.724225
2014,29,0.04095459,14.76262375
2014,30,0.08260126,24.50034875
2014,31,0.05522026,18.1783025
2015,1,0.02640542,11.09041175
2015,2,0.0268412,11.19275688
2015,3,0.04573574,16.02448
2015,4,0.02798348,11.45031788
2015,5,0.07342184,22.71624
2015,6,0.06319925,20.227145
2015,7,0.03479352,13.20602
2015,8,0.0424498,15.0767825
2015,9,0.15014879,39.70598375
2015,10,0.02808873,11.42344012
2015,11,0.02960417,11.799093
2015,12,0.04775607,16.34022
2015,13,0.01907184,8.989112
2015,14,0.02207564,9.73106188
2015,15,0.0331114,12.57300075
2015,16,0.0447009,15.39507375
2015,17,0.03012658,11.86714425
2015,18,0.02096932,9.52715275
2015,19,0.09232555,26.57852625
2015,20,0.05579305,18.39662375
2015,21,0.04494301,15.6053775
2015,22,0.09691976,27.721445
2015,23,0.03613974,13.5352325
2015,24,0.02355934,10.25469838
2015,25,0.02777241,11.40476838
2015,26,0.03069602,12.1429025
2015,27,0.02740448,11.2831635
2015,28,0.06723765,21.30270375
2015,29,0.06714068,21.35910875
2015,30,0.04843423,16.85913875
2015,31,0.03379676,13.10097438
2016,1,0.03221848,12.554951
2016,2,0.01865593,9.00342588
2016,3,0.02190407,9.82794925
2016,4,0.02754127,11.37355375
2016,5,0.05933029,19.46018625
2016,6,0.14597788,39.04340375
2016,7,0.13450587,36.1526475
2016,8,0.03902136,14.39019875
2016,9,0.06107547,19.82756
2016,10,0.02471324,10.63280912
2016,11,0.02513237,10.68301312
2016,12,0.03838851,14.20636625
2016,13,0.04493093,15.8612075
2016,14,0.04653344,16.22901
2016,15,0.04417517,15.6563475
2016,16,0.02645808,11.14384762
2016,17,0.02065192,9.60228512
2016,18,0.02164094,9.83325013
2016,19,0.02492223,10.65407688
2016,20,0.02478445,10.61228537
2016,21,0.01724664,8.61158412
2016,22,0.0259771,10.98804512
2016,23,0.04912218,16.72335625
2016,24,0.04594112,16.09171625
2016,25,0.02361566,10.37532788
2016,26,0.03164379,12.44787175
2016,27,0.07690595,23.51436
2016,28,0.07176269,21.98990375
2016,29,0.06904219,21.05534625
2016,30,0.0346623,12.83105488
2016,31,0.02918225,11.742653
2017,1,0.02719694,11.33313
2017,2,0.0207751,9.5795995
2017,3,0.0292727,11.75776875
2017,4,0.03718416,13.8423025
2017,5,0.02639558,11.04899425
2017,6,0.02884489,11.65854388
2017,7,0.03278616,12.6653675
2017,8,0.02090244,9.56179088
2017,9,0.01976426,9.27568825
2017,10,0.01850684,8.92093488
2017,11,0.04197859,14.91735375
2017,12,0.03725309,13.735135
2017,13,0.01815537,8.78732338
2017,14,0.02296035,10.183552
2017,15,0.02091946,9.60393788
2017,16,0.02251081,10.00721875
2017,17,0.02000222,9.321593
2017,18,0.02670708,11.1394725
2017,19,0.03274907,12.65344375
2017,20,0.02975209,11.91634438
2017,21,0.02876498,11.7104005
2017,22,0.02718785,11.311845
2017,23,0.02388321,10.37580962
2017,24,0.02629064,11.03618738
2017,25,0.02291437,10.132871
2017,26,0.02091791,9.55387338
2017,27,0.02526485,10.72836062
2017,28,0.03098616,12.12717213
2017,29,0.07481283,23.1229925
2017,30,0.09154779,27.03194
2017,31,0.06638936,21.2182225
2018,1,0.0891615,26.4993525
2018,2,0.11533156,32.3161925
2018,3,0.03319555,12.68577312
2018,4,0.04955342,16.57766
2018,5,0.04314177,15.2101025
2018,6,0.03721203,13.8660625
2018,7,0.02796965,11.48155
2018,8,0.03210189,12.45583875
2018,9,0.04815319,16.57192
2018,10,0.03183127,12.5305625
2018,11,0.03383029,13.10653
2018,12,0.04644684,16.29176625
2018,13,0.04021606,14.57898412
2018,14,0.06326438,20.11406375
2018,15,0.03640592,13.66425125
2018,16,0.03234233,12.5841475
2018,17,0.02821439,11.55337575
2018,18,0.03038717,12.106419
2018,19,0.03648684,13.63097125
2018,20,0.04163569,14.91335625
2018,21,0.02866011,11.59796125
2018,22,0.02715188,11.22639538
2018,23,0.02968198,11.92543875
2018,24,0.0254707,10.76672825
2018,25,0.0259281,10.8647495
2018,26,0.04095634,14.77963125
2018,27,0.02192011,9.86956675
2018,28,0.02192718,9.89597575
2018,29,0.05758628,19.09790625
2018,30,0.02997506,12.03170038
2018,31,0.0207399,9.52793312
