####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BAN                                                                                     #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,0.5902565,116.0812
2009,04,1,1,0.5836609,115.1341
2009,04,1,2,0.5263221,107.1776
2009,04,1,3,0.4970904,102.7782
2009,04,1,4,0.4993171,102.9379
2009,04,1,5,0.6185778,119.6257
2009,04,1,6,0.7804289,139.4558
2009,04,1,7,0.905518,152.8446
2009,04,2,0,1.168407,175.9786
2009,04,2,1,1.357548,189.4099
2009,04,2,2,1.333116,188.0253
2009,04,2,3,1.229445,180.7417
2009,04,2,4,1.254117,182.1731
2009,04,2,5,1.23494,180.6215
2009,04,2,6,1.214821,179.1198
2009,04,2,7,1.158785,174.8091
2009,04,3,0,1.127212,172.3668
2009,04,3,1,1.141825,173.5196
2009,04,3,2,1.142291,173.5343
2009,04,3,3,1.116254,171.431
2009,04,3,4,1.095124,169.8882
2009,04,3,5,1.116032,171.8215
2009,04,3,6,1.052333,166.3962
2009,04,3,7,1.046015,165.9372
2009,04,4,0,1.083994,169.4772
2009,04,4,1,1.031471,165.2045
2009,04,4,2,0.770174,139.1651
2009,04,4,3,0.4920293,102.8838
2009,04,4,4,0.5025714,104.2857
2009,04,4,5,0.5755843,114.9408
2009,04,4,6,0.6148088,119.8463
2009,04,4,7,0.69797,130.0459
2009,04,5,0,0.8064725,142.9205
2009,04,5,1,1.031627,166.6598
2009,04,5,2,1.195468,181.1323
2009,04,5,3,1.308468,189.968
2009,04,5,4,1.495756,201.9051
2009,04,5,5,1.450999,199.8935
2009,04,5,6,1.810591,218.4818
2009,04,5,7,1.395973,196.4769
2009,04,6,0,1.561387,205.9033
2009,04,6,1,1.936472,223.6237
2009,04,6,2,1.907045,222.5061
2009,04,6,3,2.011298,226.7691
2009,04,6,4,1.542697,205.2497
2009,04,6,5,0.9335276,158.4585
2009,04,6,6,1.306025,189.3904
2009,04,6,7,1.740511,213.2453
2009,04,7,0,1.640904,208.9457
2009,04,7,1,1.327544,190.9124
2009,04,7,2,1.178533,180.19
2009,04,7,3,1.082444,172.5606
2009,04,7,4,1.066506,171.1329
2009,04,7,5,1.317661,190.1231
2009,04,7,6,1.522946,202.7627
2009,04,7,7,1.790588,216.5681
2009,04,8,0,1.969838,224.7932
2009,04,8,1,2.165735,231.0518
2009,04,8,2,2.352142,236.1561
2009,04,8,3,2.083632,228.783
2009,04,8,4,1.500338,204.7778
2009,04,8,5,1.166509,182.8443
2009,04,8,6,1.104451,177.619
2009,04,8,7,1.040003,172.294
2009,04,9,0,2.141192,231.7714
2009,04,9,1,2.578646,243.495
2009,04,9,2,2.738631,246.9225
2009,04,9,3,2.532646,242.9945
2009,04,9,4,2.37077,239.3623
2009,04,9,5,2.296583,237.4746
2009,04,9,6,2.198677,234.6003
2009,04,9,7,2.051995,229.7424
2009,04,10,0,2.27046,236.0362
2009,04,10,1,2.049143,228.8495
2009,04,10,2,1.89235,222.459
2009,04,10,3,2.021114,226.7433
