####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BAN                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,7.03127238
2009,2,5.67190038
2009,3,2.48608088
2009,4,5.14817512
2009,5,7.6851415
2009,6,14.10262888
2009,7,8.73862888
2009,8,5.61095875
2009,9,6.26861138
2009,10,10.19092425
2009,11,9.15636612
2009,12,7.98568262
2009,13,6.82446788
2009,14,9.67413262
2009,15,2.65733212
2009,16,6.15924
2009,17,8.4042075
2009,18,9.86462325
2009,19,11.275945
2009,20,6.72114825
2009,21,13.97553725
2009,22,15.53924412
2009,23,13.26305925
2009,24,11.8347025
2009,25,7.68361988
2009,26,7.95024525
2009,27,5.9114165
2009,28,6.405496
2009,29,5.53058425
2009,30,8.01906162
