####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.32891944,74.68694875
2009,2,0.68764099,128.2953375
2009,3,0.59757221,116.5731875
2009,4,0.37879821,82.94879375
2009,5,0.69010809,129.4975325
2009,6,0.860137,149.428875
2009,7,0.72610274,134.568575
2009,8,0.89208834,152.0375
2009,9,1.266091,188.778025
2009,10,0.94903589,159.70405
2009,11,0.59992945,117.755075
2009,12,0.81248515,140.447165
2009,13,1.1317252,176.6959625
2009,14,0.52001172,103.02638875
2009,15,0.53768595,110.7256625
2009,16,0.37144402,84.41812
2009,17,0.9178055,152.4552625
2009,18,0.70043354,125.15854125
2009,19,0.51866811,105.553005
2009,20,1.25772363,187.0077625
2009,21,1.707205,215.3163125
2009,22,0.75230946,127.53105
2009,23,0.53400058,106.91429375
2009,24,0.44474449,91.88898625
2009,25,0.95128221,157.7551125
2009,26,0.64827712,122.78268125
2009,27,0.51201908,104.07891375
2009,28,0.36503099,81.74683
2009,29,0.31082685,71.4434325
2009,30,0.84689251,147.4979875
2010,1,0.51376972,106.17894
2010,2,0.56531606,113.3990675
2010,3,0.89020396,153.2792375
2010,4,0.55705529,108.55512375
2010,5,0.4193124,91.809775
2010,6,0.48349921,100.79847375
2010,7,0.8265796,145.0534
2010,8,0.89861459,152.6967875
2010,9,0.41971111,89.35800125
2010,10,0.36091556,78.80706125
2010,11,0.48488942,99.62160875
2010,12,0.47016973,98.00374875
2010,13,0.67412718,131.34425
2010,14,0.40868028,90.187565
2010,15,0.35309674,82.24517875
2010,16,0.40273921,90.2532875
2010,17,0.77957229,144.7726125
2010,18,1.60295562,212.8342875
2010,19,1.17264588,184.385725
2010,20,1.63887087,217.1096375
2010,21,1.01186732,173.4378125
2010,22,1.26411076,179.567425
2010,23,0.9438179,158.9273375
2010,24,0.70559389,131.40557875
2010,25,0.66927208,125.9827
2010,26,0.6348575,124.415525
2010,27,1.01073594,166.31875
2010,28,1.48920262,203.838025
2010,29,0.68190806,127.3201225
2010,30,0.8583093,151.1683875
2011,1,0.59114184,116.61804875
2011,2,0.57389125,114.6081875
2011,3,0.39978126,87.89942
2011,4,0.61937806,117.31446
2011,5,0.44272226,95.23050125
2011,6,0.58060417,114.9105125
2011,7,0.55933192,112.10915
2011,8,0.70566376,121.721225
2011,9,0.79249605,142.8472625
2011,10,0.52420782,105.97413625
2011,11,1.12421509,175.397425
2011,12,0.58708694,113.7227225
2011,13,0.51129454,105.18351375
2011,14,1.01810854,165.42935
2011,15,0.98097009,160.53405
2011,16,0.68753644,128.17030875
2011,17,0.47240621,98.17482875
2011,18,0.51548308,104.53915
2011,19,0.53095674,106.1876375
2011,20,0.43761991,92.941235
2011,21,0.63392966,121.281975
2011,22,0.59763259,117.27267625
2011,23,0.7554907,136.495375
2011,24,0.80757118,144.55235
2011,25,0.53879389,112.05174125
2011,26,0.94560485,160.9420625
2011,27,0.86210382,150.2934625
2011,28,1.05731785,169.5902875
2011,29,0.9364342,158.4158
2011,30,0.94504532,159.71305
2012,1,0.3839354,84.62967875
2012,2,0.49065876,101.6926125
2012,3,1.03190718,168.372225
2012,4,0.6098384,115.10236375
2012,5,0.54147315,108.59554375
2012,6,0.62737044,119.83985
2012,7,0.46663,96.77759625
2012,8,0.55291643,110.14684375
2012,9,0.26808596,64.920915
2012,10,0.55432151,106.58774
2012,11,1.17448225,183.4992875
2012,12,1.40614762,201.6805375
2012,13,1.77031862,221.080475
2012,14,1.58500475,208.8261
2012,15,0.94967849,158.8507875
2012,16,0.79074435,143.357025
2012,17,0.30365365,69.82735375
2012,18,0.31473137,74.8962225
2012,19,0.88522159,152.6388
2012,20,0.9599014,159.9739875
2012,21,0.573057,115.55837125
2012,22,0.44361931,92.53132
2012,23,1.49047425,203.7723375
2012,24,0.72555591,125.4742525
2012,25,1.2557025,182.4775
2012,26,1.59992062,211.6753875
2012,27,1.79399496,210.5019375
2012,28,0.64559326,123.322865
2012,29,1.12999788,178.154075
2012,30,1.08472818,173.839375
2013,1,0.65868292,126.6575625
2013,2,0.96924758,156.85126
2013,3,0.35920986,80.77565375
2013,4,0.72906794,131.11603125
2013,5,1.06445223,170.8715875
2013,6,1.01139578,167.3030875
2013,7,0.88574765,151.9843375
2013,8,0.19750548,50.66801
2013,9,0.21275312,51.1923775
2013,10,1.17321969,176.6145125
2013,11,0.63192476,120.61947125
2013,12,0.41404682,88.37235
2013,13,0.71930178,132.1552125
2013,14,0.54284116,109.02294625
2013,15,0.59759619,115.8377
2013,16,0.65940324,124.7134125
2013,17,0.67778895,125.47997375
2013,18,0.73645444,133.7906125
2013,19,1.16715834,178.5384625
2013,20,0.6924167,129.7283125
2013,21,0.34131914,76.44846125
2013,22,0.29650754,69.7010625
2013,23,0.43871639,92.918
2013,24,0.68904016,125.62640375
2013,25,1.16566338,180.686075
2013,26,1.35250941,191.6897375
2013,27,0.98685975,160.275025
2013,28,0.68686215,128.8926125
2013,29,0.96251976,159.640925
2013,30,0.42618166,89.92121625
2014,1,0.20084339,50.81997875
2014,2,0.38687123,84.571555
2014,3,0.44988251,95.06398
2014,4,0.74089956,133.9837125
2014,5,0.54508399,109.45404125
2014,6,0.99272036,164.0598375
2014,7,0.99463525,155.84711
2014,8,0.9380954,158.12329
2014,9,0.37875365,84.83875375
2014,10,0.72951809,134.8919125
2014,11,0.8976377,151.9766125
2014,12,0.38611514,81.84136
2014,13,0.27351765,64.89238375
2014,14,0.9037431,154.540225
2014,15,1.05046768,168.1934
2014,16,0.22982951,55.79845625
2014,17,0.17466296,46.74941625
2014,18,0.5755771,112.439795
2014,19,0.67245494,127.29764625
2014,20,1.2116495,182.587125
2014,21,0.69079328,126.37296
2014,22,1.15397386,179.049025
2014,23,1.85877062,223.60915
2014,24,1.10949579,171.3239
2014,25,0.5023507,103.46293375
2014,26,0.86236159,151.56225
2014,27,1.144167,177.9038625
2014,28,0.73006192,136.1089
2014,29,0.50306909,103.70059
2014,30,1.48467059,199.4761375
2015,1,0.94869636,158.7856125
2015,2,0.64009291,122.5547625
2015,3,0.52472439,106.53980875
2015,4,0.51316108,104.11169875
2015,5,0.45055506,96.0684
2015,6,0.41556781,91.29622875
2015,7,0.37178865,83.89232875
2015,8,0.41844628,91.98999625
2015,9,0.64958684,124.0444575
2015,10,0.46042549,98.0912775
2015,11,0.89916604,152.68246375
2015,12,0.36472741,80.7082825
2015,13,0.26224284,63.08712375
2015,14,0.73682031,131.2521175
2015,15,0.50475548,104.14004
2015,16,0.6745955,127.1502
2015,17,0.84051631,139.22872375
2015,18,0.50120234,101.06634875
2015,19,0.58139976,116.85009125
2015,20,1.10801148,177.2944125
2015,21,1.55476612,210.924125
2015,22,1.7400195,219.52595
2015,23,1.324046,194.7433125
2015,24,1.2555275,186.818275
2015,25,0.61338682,118.7436025
2015,26,0.69476968,131.6925125
2015,27,0.89716254,153.7317
2015,28,1.38096825,199.94935
2015,29,0.81104004,132.6321225
2015,30,0.7585907,137.1922375
2016,1,0.94348749,163.872525
2016,2,0.78305945,146.8592875
2016,3,0.63093911,120.97596625
2016,4,1.07844994,165.623275
2016,5,1.1307136,174.0008875
2016,6,0.75547806,129.081945
2016,7,0.68955742,127.73823875
2016,8,1.11426442,177.479575
2016,9,0.86295326,150.387375
2016,10,0.55361786,113.5752125
2016,11,0.81899952,146.1481625
2016,12,1.06242018,171.444975
2016,13,0.945243,157.97775
2016,14,0.73129214,135.286175
2016,15,0.41051819,88.33922375
2016,16,0.83124201,146.044185
2016,17,1.36992112,195.9806875
2016,18,1.7580265,221.2485375
2016,19,1.01167423,159.01665
2016,20,0.59573772,119.5357
2016,21,0.80666464,149.794975
2016,22,1.34497391,195.0511
2016,23,1.71401838,219.4612125
2016,24,1.71695962,219.6877875
2016,25,1.695229,216.840475
2016,26,0.93187279,152.025425
2016,27,0.8764388,152.8003375
2016,28,1.13283312,180.258775
2016,29,1.01871106,168.1612
2016,30,0.69317892,125.132985
2017,1,0.53264349,106.7699175
2017,2,0.79267511,142.228
2017,3,0.71846178,133.095725
2017,4,0.49934964,102.368925
2017,5,0.87539602,134.89509875
2017,6,0.77188412,139.5883375
2017,7,1.07911168,173.4536875
2017,8,1.01980358,167.721225
2017,9,0.7463617,138.4238625
2017,10,0.7692786,139.1492125
2017,11,0.76840975,139.776975
2017,12,0.58362771,115.52767625
2017,13,0.89335641,145.8712075
2017,14,1.28646238,188.8141875
2017,15,0.97881668,161.13785
2017,16,0.77318055,140.3929625
2017,17,0.75266789,138.70895
2017,18,0.81340799,145.097125
2017,19,0.81566604,146.128525
2017,20,0.94155608,160.0527625
2017,21,0.69733592,132.7827875
2017,22,0.61017629,120.6342125
2017,23,0.71408435,133.136775
2017,24,0.78263906,140.5416
2017,25,0.45149446,96.39194625
2017,26,0.44766972,97.66395375
2017,27,0.48920684,104.15876125
2017,28,0.91741406,156.15945
2017,29,0.82856286,147.017975
2017,30,1.13796876,176.8934375
2018,1,0.22527971,55.63617375
2018,2,0.2058448,51.62627125
2018,3,0.31427082,71.32705
2018,4,0.39606602,85.5620575
2018,5,0.21680782,53.89789625
2018,6,0.15854104,42.4488975
2018,7,0.28340211,68.38255125
2018,8,0.34381884,80.2479175
2018,9,0.6230164,119.22221625
2018,10,0.84300139,150.4223625
2018,11,1.11273812,169.9041375
2018,12,0.5992769,119.6866375
2018,13,0.63505816,120.51925875
2018,14,0.68941621,128.1258375
2018,15,0.5657036,114.12505
2018,16,0.73897735,134.9277625
2018,17,1.21658883,183.0053
2018,18,0.60968332,116.89897875
2018,19,0.69820885,131.51553875
2018,20,0.86690194,152.5603625
2018,21,1.24874091,185.988025
2018,22,0.73980322,136.3373325
2018,23,0.66808681,123.40692
2018,24,0.85686368,151.049525
2018,25,0.73799858,136.60779875
2018,26,1.1354648,181.4357
2018,27,1.0769007,177.4714375
2018,28,1.18580009,184.8034375
2018,29,0.50776576,107.0904725
2018,30,0.72635109,137.9052
