####################################################################################################
# Month: 02Feb                                                                                     #
# Station: PIKE                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,02,1,0,0.04354867,15.1113
2009,02,1,1,0.04483622,15.35684
2009,02,1,2,0.05540177,17.85618
2009,02,1,3,0.05966648,18.83354
2009,02,1,4,0.09267237,26.31636
2009,02,1,5,0.1291434,34.29434
2009,02,1,6,0.1237525,33.17965
2009,02,1,7,0.03787681,13.63535
2009,02,2,0,0.03248959,12.25744
2009,02,2,1,0.04615709,15.53016
2009,02,2,2,0.07403624,22.11914
2009,02,2,3,0.07418917,22.27091
2009,02,2,4,0.07697242,22.96529
2009,02,2,5,0.06822757,21.03705
2009,02,2,6,0.07518038,22.6626
2009,02,2,7,0.1108277,30.6514
2009,02,3,0,0.1094603,30.50096
2009,02,3,1,0.08640676,25.45668
2009,02,3,2,0.07580513,23.00062
2009,02,3,3,0.08552482,25.16754
2009,02,3,4,0.08149694,24.29996
2009,02,3,5,0.07214353,22.11609
2009,02,3,6,0.07463511,22.72907
2009,02,3,7,0.08199683,24.46149
2009,02,4,0,0.07106142,21.95689
2009,02,4,1,0.05291252,17.65984
2009,02,4,2,0.04923726,16.80517
2009,02,4,3,0.04143761,14.89399
2009,02,4,4,0.03352463,12.87655
2009,02,4,5,0.0243512,10.43631
2009,02,4,6,0.0244234,10.42055
2009,02,4,7,0.02500999,10.54621
2009,02,5,0,0.02519956,10.59704
2009,02,5,1,0.02510519,10.58895
2009,02,5,2,0.02336355,10.15263
2009,02,5,3,0.02263809,9.951668
2009,02,5,4,0.0385219,13.8478
2009,02,5,5,0.04127408,14.55081
2009,02,5,6,0.0348993,13.0687
2009,02,5,7,0.04520533,15.67054
2009,02,6,0,0.05243208,17.31867
2009,02,6,1,0.04558093,15.73328
2009,02,6,2,0.04813552,16.37886
2009,02,6,3,0.0747463,22.77319
2009,02,6,4,0.04902684,16.68701
2009,02,6,5,0.02840798,11.43918
2009,02,6,6,0.02860905,11.47566
2009,02,6,7,0.04526303,15.64452
2009,02,7,0,0.05441609,17.90958
2009,02,7,1,0.05767422,18.61575
2009,02,7,2,0.05149918,17.12903
2009,02,7,3,0.06384725,20.06594
2009,02,7,4,0.06690687,20.74366
2009,02,7,5,0.06821404,20.97027
2009,02,7,6,0.07573524,22.73416
2009,02,7,7,0.07274503,22.1234
2009,02,8,0,0.1084012,30.24139
2009,02,8,1,0.1042327,29.42911
2009,02,8,2,0.1177492,32.33889
2009,02,8,3,0.1187643,32.58708
2009,02,8,4,0.1594411,41.34136
2009,02,8,5,0.1700378,43.60821
2009,02,8,6,0.1754519,44.81381
2009,02,8,7,0.1571606,40.97082
2009,02,9,0,0.1473882,38.81354
2009,02,9,1,0.1670956,42.97825
2009,02,9,2,0.05863008,18.7128
2009,02,9,3,0.03817977,13.73938
2009,02,9,4,0.06089321,19.22958
2009,02,9,5,0.03713933,13.5861
2009,02,9,6,0.02850565,11.42375
2009,02,9,7,0.02594677,10.79755
2009,02,10,0,0.02850873,11.42537
2009,02,10,1,0.02612529,10.76338
2009,02,10,2,0.03281779,12.45535
2009,02,10,3,0.03429785,12.81584
2009,02,10,4,0.04510845,15.41505
2009,02,10,5,0.03924168,14.02291
2009,02,10,6,0.0712851,21.58768
2009,02,10,7,0.1147642,31.26572
2009,02,11,0,0.1792433,44.82962
2009,02,11,1,0.08349697,24.24598
2009,02,11,2,0.04800258,16.11522
2009,02,11,3,0.03015894,11.77324
2009,02,11,4,0.04218963,14.72898
2009,02,11,5,0.03407939,12.82582
2009,02,11,6,0.02168363,9.644746
2009,02,11,7,0.04199249,14.81914
2009,02,12,0,0.02934721,11.63151
2009,02,12,1,0.02373105,10.17001
2009,02,12,2,0.02383293,10.19976
2009,02,12,3,0.02901031,11.51745
2009,02,12,4,0.02828418,11.28847
2009,02,12,5,0.02605943,10.71507
2009,02,12,6,0.03643162,13.33444
2009,02,12,7,0.06139875,19.46557
2009,02,13,0,0.1107632,30.68722
2009,02,13,1,0.1671502,42.66402
2009,02,13,2,0.06645111,20.49609
2009,02,13,3,0.09827659,27.66365
2009,02,13,4,0.04572321,15.58729
2009,02,13,5,0.02056643,9.302858
2009,02,13,6,0.03117638,11.94501
2009,02,13,7,0.09305609,26.36847
2009,02,14,0,0.1376338,36.0697
2009,02,14,1,0.08189568,23.85267
2009,02,14,2,0.08895252,25.44264
2009,02,14,3,0.06446464,19.87915
2009,02,14,4,0.05569834,17.80962
2009,02,14,5,0.05047795,16.6188
2009,02,14,6,0.04378282,15.03274
2009,02,14,7,0.07956551,23.38948
2009,02,15,0,0.05742625,18.27915
2009,02,15,1,0.03925864,13.92379
2009,02,15,2,0.0270906,10.92604
2009,02,15,3,0.03264081,12.33148
2009,02,15,4,0.02968659,11.63626
2009,02,15,5,0.02395014,10.1581
2009,02,15,6,0.03799438,13.57232
2009,02,15,7,0.05279239,17.20271
2009,02,16,0,0.04834741,16.19064
2009,02,16,1,0.04029595,14.21143
2009,02,16,2,0.05078962,16.70068
2009,02,16,3,0.06430237,19.95149
2009,02,16,4,0.06416013,19.98722
2009,02,16,5,0.07422588,22.35483
2009,02,16,6,0.05528299,18.05578
2009,02,16,7,0.07028096,21.56999
2009,02,17,0,0.0730123,22.06554
2009,02,17,1,0.06839855,21.09465
2009,02,17,2,0.03656641,13.51468
2009,02,17,3,0.03238836,12.46117
2009,02,17,4,0.03734433,13.74152
2009,02,17,5,0.04364773,15.26348
2009,02,17,6,0.02524865,10.62686
2009,02,17,7,0.05129082,17.01204
2009,02,18,0,0.06253951,19.67757
2009,02,18,1,0.04539441,15.53696
2009,02,18,2,0.03970654,14.08448
2009,02,18,3,0.03895773,13.88098
2009,02,18,4,0.04337667,14.8848
2009,02,18,5,0.05171424,16.84505
2009,02,18,6,0.05418943,17.43542
2009,02,18,7,0.09309413,26.43852
2009,02,19,0,0.08940926,25.61863
2009,02,19,1,0.04984562,16.48838
2009,02,19,2,0.03437725,12.74403
2009,02,19,3,0.03919558,13.93363
2009,02,19,4,0.04242376,14.73337
2009,02,19,5,0.04439401,15.22884
2009,02,19,6,0.04329511,15.02627
2009,02,19,7,0.04598091,15.74929
2009,02,20,0,0.04657174,15.86221
2009,02,20,1,0.02727321,11.07889
2009,02,20,2,0.02296459,9.936766
2009,02,20,3,0.03465145,12.89429
2009,02,20,4,0.05002508,16.79107
2009,02,20,5,0.04189179,14.81866
2009,02,20,6,0.03454558,12.95894
2009,02,20,7,0.05530194,17.91722
2009,02,21,0,0.05812202,18.55365
