####################################################################################################
# Month: 02Feb                                                                                     #
# Station: PIKE                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,8.15707325
2009,2,18.26268313
2009,3,13.72082775
2009,4,8.19726587
2009,5,6.08419788
2009,6,21.41432613
2009,7,21.56993525
2009,8,21.45202862
2009,9,15.41501725
2009,10,12.545045
2009,11,14.66623088
2009,12,22.49376238
2009,13,15.71743712
2009,14,17.4842425
2009,15,17.36833725
2009,16,14.77807312
2009,17,23.9515645
2009,18,8.75636875
2009,19,9.59499925
2009,20,20.515576
2009,21,22.03874638
2009,22,13.81521275
2009,23,17.80108313
2009,24,16.97631312
2009,25,15.39336088
2009,26,21.67907562
2009,27,19.99602625
2009,28,16.39913825
