####################################################################################################
# Month: 02Feb                                                                                     #
# Station: PIKE                                                                                    #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,02,1,0,4.694473
2009,02,1,1,5.209515
2009,02,1,2,4.123329
2009,02,1,3,6.243407
2009,02,1,4,9.08288
2009,02,1,5,12.475361
2009,02,1,6,12.636327
2009,02,1,7,14.951641
2009,02,2,0,15.654577
2009,02,2,1,16.860669
2009,02,2,2,18.522721
2009,02,2,3,20.243137
2009,02,2,4,21.543615
2009,02,2,5,20.037879
2009,02,2,6,18.579316
2009,02,2,7,18.828123
2009,02,3,0,19.734357
2009,02,3,1,19.316809
2009,02,3,2,17.043416
2009,02,3,3,12.636808
2009,02,3,4,12.998146
2009,02,3,5,11.848066
2009,02,3,6,10.684508
2009,02,3,7,10.05664
2009,02,4,0,11.130729
2009,02,4,1,11.431077
2009,02,4,2,11.415389
2009,02,4,3,11.594161
2009,02,4,4,9.975727
2009,02,4,5,6.567189
2009,02,4,6,3.275687
2009,02,4,7,3.477098
2009,02,5,0,4.648583
2009,02,5,1,6.376374
2009,02,5,2,7.048402
2009,02,5,3,6.637899
2009,02,5,4,5.860686
2009,02,5,5,4.06627
2009,02,5,6,5.794417
2009,02,5,7,8.014644
2009,02,6,0,10.142153
2009,02,6,1,9.973962
2009,02,6,2,15.034444
2009,02,6,3,19.189649
2009,02,6,4,29.210511
2009,02,6,5,33.87736
2009,02,6,6,29.26273
2009,02,6,7,22.011734
2009,02,7,0,22.43746
2009,02,7,1,22.478684
2009,02,7,2,23.328469
2009,02,7,3,23.848716
2009,02,7,4,22.879682
2009,02,7,5,18.220497
2009,02,7,6,16.085406
2009,02,7,7,18.169969
2009,02,8,0,19.455487
2009,02,8,1,18.509461
2009,02,8,2,21.446052
2009,02,8,3,22.292941
2009,02,8,4,23.064413
2009,02,8,5,24.248816
2009,02,8,6,21.378407
2009,02,8,7,22.531016
2009,02,9,0,21.88253
2009,02,9,1,16.597036
2009,02,9,2,18.853743
2009,02,9,3,4.750511
2009,02,9,4,9.395234
2009,02,9,5,15.307179
2009,02,9,6,15.947875
2009,02,9,7,15.887215
2009,02,10,0,21.193093
2009,02,10,1,23.476415
2009,02,10,2,18.118564
2009,02,10,3,13.029848
2009,02,10,4,10.276731
2009,02,10,5,7.894769
2009,02,10,6,3.837144
2009,02,10,7,0.897531
2009,02,11,0,2.937737
2009,02,11,1,8.197001
2009,02,11,2,7.639242
2009,02,11,3,11.726601
2009,02,11,4,14.162094
2009,02,11,5,16.846014
2009,02,11,6,25.493413
2009,02,11,7,26.365758
2009,02,12,0,23.445987
2009,02,12,1,18.761996
2009,02,12,2,18.330704
2009,02,12,3,21.041762
2009,02,12,4,22.733353
2009,02,12,5,24.218307
2009,02,12,6,23.859964
2009,02,12,7,20.773197
2009,02,13,0,20.332454
2009,02,13,1,21.955899
2009,02,13,2,16.036394
2009,02,13,3,13.383378
2009,02,13,4,14.885081
2009,02,13,5,13.40328
2009,02,13,6,12.127143
2009,02,13,7,10.790754
2009,02,14,0,12.241951
2009,02,14,1,13.197297
2009,02,14,2,18.287293
2009,02,14,3,20.951889
2009,02,14,4,19.765538
2009,02,14,5,20.242206
2009,02,14,6,17.105088
2009,02,14,7,12.26257
2009,02,15,0,10.508817
2009,02,15,1,9.801283
2009,02,15,2,10.200715
2009,02,15,3,21.53922
2009,02,15,4,25.037698
2009,02,15,5,19.907668
2009,02,15,6,17.501873
2009,02,15,7,17.195376
2009,02,16,0,15.179595
2009,02,16,1,13.911767
2009,02,16,2,14.977163
2009,02,16,3,13.252915
2009,02,16,4,13.52928
2009,02,16,5,17.193058
2009,02,16,6,16.002179
2009,02,16,7,14.625749
2009,02,17,0,15.539348
2009,02,17,1,18.768084
2009,02,17,2,25.668171
2009,02,17,3,25.43217
2009,02,17,4,24.935119
2009,02,17,5,26.944084
2009,02,17,6,27.19619
2009,02,17,7,22.309903
2009,02,18,0,18.501841
2009,02,18,1,12.655775
2009,02,18,2,5.235371
2009,02,18,3,2.913233
2009,02,18,4,5.569093
2009,02,18,5,5.168892
2009,02,18,6,6.973049
2009,02,18,7,9.003684
