####################################################################################################
# Month: 05May                                                                                     #
# Station: ALMA                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.19352788
9,2,0.17865575
9,3,0.17306112
9,4,0.10256162
9,5,0.17319938
9,6,0.22393038
9,7,0.17197525
9,8,0.0630675
9,9,0.09145788
9,10,0.03287525
9,11,0.03423888
9,12,0.057648
9,13,0.06912038
9,14,0.10662575
9,15,0.11496013
9,16,0.17838238
9,17,0.10816838
9,18,0.13664162
9,19,0.29478725
9,20,0.59492625
9,21,0.4007695
9,22,0.11461162
9,23,0.05450425
9,24,0.05208962
9,25,0.04496075
9,26,0.05975462
9,27,0.19850763
9,28,0.11404175
9,29,0.2812935
9,30,0.04626588
9,31,0.073129
