####################################################################################################
# Month: 05May                                                                                     #
# Station: ALMA                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,8.96239488
2009,2,4.275686
2009,3,4.47821025
2009,4,4.15988038
2009,5,9.49088012
2009,6,11.01840875
2009,7,16.04353913
2009,8,9.88069038
2009,9,12.57099687
2009,10,3.9849255
2009,11,2.6312345
2009,12,4.86343112
2009,13,6.88706175
2009,14,5.29090112
2009,15,7.55976888
2009,16,5.587727
2009,17,5.39972062
2009,18,4.22454
2009,19,4.20083538
2009,20,5.2413215
2009,21,6.632623
2009,22,3.18337912
2009,23,3.98905425
2009,24,5.95337188
2009,25,8.92453662
2009,26,10.60361812
2009,27,16.28638362
2009,28,23.18877962
2009,29,30.58755738
2009,30,29.26276838
2009,31,17.58109038
