####################################################################################################
# Month: 07Jul                                                                                     #
# Station: DomeF                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.09190342,26.17738625
2009,2,0.08900131,25.63092
2009,3,0.07598958,22.7577425
2009,4,0.09323204,26.5216575
2009,5,0.08054182,23.8385925
2009,6,0.12984814,34.5175075
2009,7,0.16849339,42.64893625
2009,8,0.11790541,32.06999375
2009,9,0.10272888,28.76371625
2009,10,0.0997758,28.0578475
2009,11,0.07192035,21.9666125
2009,12,0.07522058,22.55331
2009,13,0.08208483,24.06555125
2009,14,0.08222805,24.093825
2009,15,0.09437222,26.7802625
2009,16,0.08761468,25.37405375
2009,17,0.08225189,24.17917125
2009,18,0.08884566,25.55082375
2009,19,0.09087534,25.9779225
2009,20,0.08207439,24.02102
2009,21,0.07769416,22.99505875
2009,22,0.0756942,22.56805625
2009,23,0.08383854,24.45016125
2009,24,0.0694345,21.168345
2009,25,0.06267567,19.7054475
2009,26,0.07176757,21.72638375
2009,27,0.07312446,22.0478425
2009,28,0.07521983,22.5684575
2009,29,0.07228781,21.94420625
2009,30,0.06621259,20.63078625
2009,31,0.07914604,23.3697975
2010,1,0.06401515,19.98041875
2010,2,0.05920396,18.9055025
2010,3,0.05811431,18.649905
2010,4,0.05474977,17.886875
2010,5,0.05557263,18.0761925
2010,6,0.05738692,18.4487225
2010,7,0.06308381,19.71905625
2010,8,0.07399948,22.185395
2010,9,0.06644696,20.46205
2010,10,0.06527081,20.27588875
2010,11,0.07467531,22.3179175
2010,12,0.0766084,22.7748325
2010,13,0.07216891,21.788795
2010,14,0.07122747,21.58414875
2010,15,0.06370842,19.90396875
2010,16,0.05989001,19.1422525
2010,17,0.07390879,22.3263025
2010,18,0.08218829,24.15435
2010,19,0.08340334,24.3441775
2010,20,0.06155136,19.41438625
2010,21,0.06519044,20.28749625
2010,22,0.06134649,19.46968125
2010,23,0.05923815,18.920045
2010,24,0.0573015,18.46868125
2010,25,0.05731018,18.47155
2010,26,0.05607499,18.2797425
2010,27,0.05362229,17.77171
2010,28,0.07470493,22.4169425
2010,29,0.06538494,20.37696
2010,30,0.09648745,27.30273375
2010,31,0.08019735,23.61215125
2011,1,0.06829274,21.01571375
2011,2,0.07037237,21.48635
2011,3,0.07366537,22.19632375
2011,4,0.08626525,24.94184875
2011,5,0.07907388,23.3833525
2011,6,0.08922974,25.67786375
2011,7,0.08585901,24.83030125
2011,8,0.07417004,22.223075
2011,9,0.07076158,21.4951825
2011,10,0.08592516,24.8899625
2011,11,0.07783035,23.16582
2011,12,0.10004762,28.0858475
2011,13,0.12619109,33.8688975
2011,14,0.08462453,24.7164
2011,15,0.07592086,22.697265
2011,16,0.07873163,23.25427375
2011,17,0.08074517,23.7281125
2011,18,0.0804048,23.72805625
2011,19,0.07559888,22.6897025
2011,20,0.06767378,20.85297875
2011,21,0.07396804,22.237585
2011,22,0.08790813,25.28032625
2011,23,0.07181178,21.71163125
2011,24,0.07373211,22.1477925
2011,25,0.0692911,21.19183
2011,26,0.0670215,20.78083
2011,27,0.0872399,25.1935925
2011,28,0.0901315,25.74420875
2011,29,0.07391667,22.25362875
2011,30,0.09155183,26.06182875
2011,31,0.12794254,33.96821875
2012,1,0.09853369,27.7302175
2012,2,0.10446531,29.05204
2012,3,0.09421023,26.79735875
2012,4,0.06425793,20.1316125
2012,5,0.06140681,19.47808875
2012,6,0.06169285,19.576875
2012,7,0.0667117,20.67275875
2012,8,0.06484801,20.239565
2012,9,0.06584008,20.36616625
2012,10,0.06520838,20.214155
2012,11,0.0645936,20.09803375
2012,12,0.05799243,18.64942
2012,13,0.05729749,18.5139
2012,14,0.05656641,18.30203875
2012,15,0.05653942,18.26492625
2012,16,0.06142472,19.35045375
2012,17,0.06166551,19.43279
2012,18,0.05891719,18.816195
2012,19,0.05501222,17.99766875
2012,20,0.05534934,18.0634275
2012,21,0.05838788,18.73798
2012,22,0.05713133,18.45048875
2012,23,0.06155457,19.40541375
2012,24,0.06509613,20.2103875
