####################################################################################################
# Month: 07Jul                                                                                     #
# Station: DomeF                                                                                   #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,9.83711
2009,2,6.652189
2009,3,4.6245835
2009,4,11.35542675
2009,5,7.12690875
2009,6,15.02322538
2009,7,17.778101
2009,8,8.84174838
2009,9,4.80435625
2009,10,7.11535325
2009,11,10.02375125
2009,12,10.07733113
2009,13,12.10193175
2009,14,4.62889625
2009,15,8.0199065
2009,16,12.46810838
2009,17,8.98463975
2009,18,12.39393988
2009,19,11.90022412
2009,20,15.45210288
2009,21,14.84694375
2009,22,11.60559012
2009,23,13.90640662
2009,24,16.65397813
2009,25,6.63759812
2009,26,6.9755775
2009,27,7.33418825
2009,28,12.84311088
2009,29,16.062208
2009,30,14.21763238
2009,31,11.07217438
