####################################################################################################
# Month: 07Jul                                                                                     #
# Station: DomeF                                                                                   #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.9096535
9,2,0.955226
9,3,0.92974725
9,4,0.97074288
9,5,0.88430588
9,6,0.73923475
9,7,0.98359425
9,8,0.61449012
9,9,0.58427675
9,10,0.869955
9,11,0.97499088
9,12,0.99862612
9,13,0.99288888
9,14,0.97929812
9,15,0.97761612
9,16,0.9398715
9,17,1.01007712
9,18,0.88027538
9,19,0.89368012
9,20,1.16046512
9,21,0.96663425
9,22,0.94471162
9,23,1.0646825
9,24,0.96096112
9,25,1.08147238
9,26,0.9646305
9,27,0.9532175
9,28,0.95821188
9,29,0.96473912
9,30,1.2160225
9,31,0.98316312
