####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BOL                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,1,0,12.000039
2009,06,1,1,12.491448
2009,06,1,2,14.808853
2009,06,1,3,15.801997
2009,06,1,4,15.616879
2009,06,1,5,15.68465
2009,06,1,6,15.401225
2009,06,1,7,17.105687
2009,06,2,0,15.368469
2009,06,2,1,14.868851
2009,06,2,2,14.621227
2009,06,2,3,13.645603
2009,06,2,4,12.258174
2009,06,2,5,12.9652
2009,06,2,6,13.01974
2009,06,2,7,14.004481
2009,06,3,0,13.472303
2009,06,3,1,13.514166
2009,06,3,2,12.930354
2009,06,3,3,12.365376
2009,06,3,4,10.913201
2009,06,3,5,9.756677
2009,06,3,6,9.061608
2009,06,3,7,8.503621
2009,06,4,0,6.973233
2009,06,4,1,5.63318
2009,06,4,2,4.147061
2009,06,4,3,3.491574
2009,06,4,4,4.071301
2009,06,4,5,5.174075
2009,06,4,6,5.297763
2009,06,4,7,4.749168
2009,06,5,0,4.314981
2009,06,5,1,3.275491
2009,06,5,2,3.364659
2009,06,5,3,3.87066
2009,06,5,4,4.977784
2009,06,5,5,5.808914
2009,06,5,6,4.650195
2009,06,5,7,3.365933
2009,06,6,0,3.702513
2009,06,6,1,3.982944
2009,06,6,2,4.612772
2009,06,6,3,4.023728
2009,06,6,4,2.035306
2009,06,6,5,1.684682
2009,06,6,6,1.474231
2009,06,6,7,2.212445
2009,06,7,0,3.103925
2009,06,7,1,3.222104
2009,06,7,2,3.885849
2009,06,7,3,3.210198
2009,06,7,4,2.196456
2009,06,7,5,4.15729
2009,06,7,6,7.188916
2009,06,7,7,8.761362
2009,06,8,0,10.541878
2009,06,8,1,9.596261
2009,06,8,2,6.535485
2009,06,8,3,6.262084
2009,06,8,4,5.744621
2009,06,8,5,5.365324
2009,06,8,6,5.52869
2009,06,8,7,6.530916
2009,06,9,0,6.678803
2009,06,9,1,5.901464
2009,06,9,2,4.961365
2009,06,9,3,5.653735
2009,06,9,4,4.740729
2009,06,9,5,4.423526
2009,06,9,6,5.821747
2009,06,9,7,6.542953
2009,06,10,0,6.071704
2009,06,10,1,5.570164
2009,06,10,2,5.536847
2009,06,10,3,6.296202
2009,06,10,4,6.450841
2009,06,10,5,5.876653
2009,06,10,6,6.501526
2009,06,10,7,8.880919
2009,06,11,0,9.81329
2009,06,11,1,8.812573
2009,06,11,2,7.594803
