####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BOL                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,14.87425388
2009,2,13.87859762
2009,3,11.32046
2009,4,4.90638312
2009,5,4.1865075
2009,6,2.94013812
2009,7,4.48763138
2009,8,7.0338045
2009,9,5.60893788
2009,10,6.44738562
2009,11,6.33971138
2009,12,3.80100912
2009,13,3.81889912
2009,14,10.52841575
2009,15,12.927374
2009,16,7.07191112
2009,17,10.91293038
2009,18,5.92900062
2009,19,5.5724295
2009,20,7.28474088
2009,21,5.12540738
2009,22,5.59388338
2009,23,5.84032212
2009,24,5.5439905
2009,25,9.6940905
2009,26,10.00761513
2009,27,6.82163838
2009,28,4.81977362
2009,29,5.42968162
2009,30,4.97072638
