####################################################################################################
# Month: 02Feb                                                                                     #
# Station: MOR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.4242875,94.75420375
2009,2,0.48456124,102.62158875
2009,3,0.20710106,52.4429125
2009,4,0.19270862,48.94668375
2009,5,0.40724386,88.61464625
2009,6,0.42589075,92.32960125
2009,7,0.21921555,53.02170875
2009,8,0.10196704,30.19752375
2009,9,0.09703785,29.06108375
2009,10,0.07315037,23.1884375
2009,11,0.12516382,35.32348
2009,12,0.11614922,33.188715
2009,13,0.13158147,36.416695
2009,14,0.25912526,62.5778725
2009,15,0.32814561,75.709315
2009,16,0.31368496,73.63270125
2009,17,0.28059524,66.54655125
2009,18,0.25478639,61.02019375
2009,19,0.30232731,70.65635
2009,20,0.2606581,62.8238225
2009,21,0.24844091,60.30483875
2009,22,0.1796517,47.4415775
2009,23,0.1810259,47.704065
2009,24,0.27328631,66.71395375
2009,25,0.15730806,42.37207
2009,26,0.35749176,81.8495525
2009,27,0.29640132,69.9147575
2009,28,0.12889589,35.9710525
2010,1,0.72214496,135.53742125
2010,2,0.58844152,119.49685375
2010,3,0.61354759,124.367475
2010,4,0.16753557,43.9271825
2010,5,0.13875862,37.88937875
2010,6,0.16975159,45.73002375
2010,7,0.09456459,28.31854125
2010,8,0.14351101,39.6584375
2010,9,0.18530739,48.79646
2010,10,0.33985868,79.2365825
2010,11,0.28889314,70.72894125
2010,12,0.356727,83.32833375
2010,13,0.43908962,96.7626525
2010,14,0.46049094,99.506315
2010,15,0.52315486,109.52381
2010,16,0.47345519,101.2540675
2010,17,0.31779244,73.79143125
2010,18,0.65826278,128.15911375
2010,19,0.30867488,72.17037125
2010,20,0.36112082,79.00285
2010,21,0.55677989,115.59902125
2010,22,0.32886081,77.44279375
2010,23,0.26598512,64.2121475
2010,24,0.20039456,51.23788375
2010,25,0.29022791,70.566275
2010,26,0.18054259,47.88087
2010,27,0.28633913,67.634265
2010,28,0.41132895,85.09891875
2011,1,0.04148732,15.07831125
