####################################################################################################
# Month: 02Feb                                                                                     #
# Station: MOR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.9451071,163.4407
2009,1,1,1.490558,208.9551
2009,1,2,1.450347,207.7943
2009,1,3,1.255308,194.9202
2009,1,4,1.333309,198.9759
2009,1,5,1.508133,210.9002
2009,1,6,1.632102,217.4951
2009,1,7,1.27021,193.0099
2009,2,0,0.8792506,157.2267
2009,2,1,1.281675,192.0668
2009,2,2,1.224661,187.9694
2009,2,3,1.262992,190.5466
2009,2,4,1.644072,212.8345
2009,2,5,1.122082,180.7588
2009,2,6,0.8083598,149.5727
2009,2,7,0.893942,159.3381
2009,3,0,0.6748957,133.3356
2009,3,1,0.5201883,110.8976
2009,3,2,0.7416697,142.567
2009,3,3,0.5244681,112.8813
2009,3,4,0.3874146,89.02783
2009,3,5,0.4578205,99.9408
2009,3,6,0.7180945,136.9273
2009,3,7,1.40344,201.4048
2009,4,0,1.444424,205.4535
2009,4,1,1.151516,184.9729
2009,4,2,0.8459936,155.4744
2009,4,3,0.500154,109.7157
2009,4,4,0.2406733,62.1549
2009,4,5,0.2882577,71.4379
2009,4,6,0.2260007,58.83678
2009,4,7,0.1805553,49.20258
2009,5,0,0.5726636,118.2339
2009,5,1,1.441394,201.0728
2009,5,2,1.206234,184.6327
2009,5,3,0.8768087,155.4131
2009,5,4,0.7144097,136.9266
2009,5,5,0.9711341,164.7097
2009,5,6,0.9843507,166.4185
2009,5,7,1.25776,190.0968
2009,6,0,1.365987,197.569
2009,6,1,1.513746,206.3105
2009,6,2,1.485725,204.0181
2009,6,3,1.028532,170.0444
2009,6,4,1.079589,174.0084
2009,6,5,0.9821398,165.4158
2009,6,6,0.5310149,111.5609
2009,6,7,0.5490695,114.7214
2009,7,0,0.208047,54.43834
2009,7,1,0.4348961,94.10836
2009,7,2,0.3868009,87.42624
2009,7,3,0.5827826,118.2008
2009,7,4,1.10831,177.049
2009,7,5,1.094837,176.926
2009,7,6,0.4827894,105.145
2009,7,7,0.3012177,72.61593
2009,8,0,0.3398441,81.1184
2009,8,1,0.4279552,97.96457
2009,8,2,0.4085183,94.42078
2009,8,3,0.4115014,94.50748
2009,8,4,0.356775,84.64759
2009,8,5,0.3451314,82.50009
2009,8,6,0.2617497,66.32846
2009,8,7,0.2533009,64.74776
2009,9,0,0.3387831,80.58985
2009,9,1,0.3316002,79.32027
2009,9,2,0.3441395,82.05513
2009,9,3,0.3436768,82.06728
2009,9,4,0.3261503,79.01802
2009,9,5,0.3584489,85.8936
2009,9,6,0.347671,83.97931
2009,9,7,0.2835367,71.30766
2009,10,0,0.2505263,64.32089
2009,10,1,0.2269672,59.32231
2009,10,2,0.2165702,57.1164
2009,10,3,0.2293135,59.41779
2009,10,4,0.2158329,56.7086
2009,10,5,0.2295599,59.82131
2009,10,6,0.2940689,72.73966
2009,10,7,0.3054797,74.91634
2009,11,0,0.3599145,84.76138
2009,11,1,0.4088044,93.01655
2009,11,2,0.4266805,95.71348
2009,11,3,0.4206134,94.50742
2009,11,4,0.4138309,93.42977
2009,11,5,0.5177928,111.1528
2009,11,6,0.497653,108.2104
2009,11,7,0.4262031,96.08838
2009,12,0,0.390602,89.40293
2009,12,1,0.346992,81.45975
2009,12,2,0.3609513,83.73759
2009,12,3,0.3664687,84.78448
2009,12,4,0.4054165,92.21258
2009,12,5,0.518315,111.2529
2009,12,6,0.4751669,104.7753
2009,12,7,0.3475107,82.71817
2009,13,0,0.2966211,72.7228
2009,13,1,0.3054827,73.87048
2009,13,2,0.3137865,75.38334
2009,13,3,0.3619756,83.88934
2009,13,4,0.4829773,103.7897
2009,13,5,0.6568395,129.8358
2009,13,6,0.648009,129.4638
2009,13,7,0.5595936,117.3045
2009,14,0,0.4946979,107.5149
2009,14,1,0.4954545,107.3724
2009,14,2,0.6314509,127.2567
2009,14,3,0.775103,145.4078
2009,14,4,0.8776925,156.522
2009,14,5,1.187408,184.299
2009,14,6,1.302304,193.1547
2009,14,7,1.107755,177.9892
2009,15,0,0.9243585,160.8394
2009,15,1,0.8515208,152.8813
2009,15,2,0.8736575,155.0843
2009,15,3,0.9821144,165.8248
2009,15,4,1.26144,189.3512
2009,15,5,1.400788,198.6908
2009,15,6,1.184432,183.8583
2009,15,7,1.010636,169.1212
2009,16,0,0.9212837,160.2416
2009,16,1,0.9721712,165.0939
2009,16,2,1.104245,177.1665
2009,16,3,1.039252,171.6732
2009,16,4,1.038699,171.1135
2009,16,5,1.111663,177.3891
2009,16,6,1.042474,171.5194
2009,16,7,0.9298467,161.0578
2009,17,0,0.8487537,152.4825
2009,17,1,0.8141207,148.6431
2009,17,2,0.7196721,137.5811
2009,17,3,0.6319152,126.1608
2009,17,4,0.9095066,158.4369
2009,17,5,1.216782,185.6806
2009,17,6,1.001359,168.4382
2009,17,7,0.6881852,134.3872
2009,18,0,0.5402895,113.7092
2009,18,1,0.550912,115.2792
2009,18,2,0.482507,104.7653
2009,18,3,0.4236576,95.10837
2009,18,4,0.7603566,142.4101
2009,18,5,1.183102,183.2261
2009,18,6,1.15741,181.7144
2009,18,7,0.9285838,161.2771
2009,19,0,0.765569,143.443
2009,19,1,0.7549632,141.9845
2009,19,2,0.7325736,139.0562
2009,19,3,0.6534018,128.8925
2009,19,4,0.9974098,166.9861
2009,19,5,1.208019,184.2912
2009,19,6,1.186442,182.8707
2009,19,7,0.9900395,166.0538
2009,20,0,0.8492031,151.5836
2009,20,1,0.855651,152.138
2009,20,2,0.7158444,136.1295
2009,20,3,0.5376149,112.0261
2009,20,4,0.6861255,132.3137
2009,20,5,0.9460427,161.5142
2009,20,6,1.110336,176.5772
2009,20,7,0.9338062,160.7414
2009,21,0,0.7337152,138.8361
2009,21,1,0.5821058,118.7821
2009,21,2,0.5715722,116.5568
2009,21,3,0.6697425,129.7028
2009,21,4,0.8133006,147.4607
2009,21,5,1.105757,176.2934
2009,21,6,1.069908,173.8751
2009,21,7,0.8062746,147.999
2009,22,0,0.5850149,120.1188
2009,22,1,0.4697693,102.9167
2009,22,2,0.4401334,98.34826
2009,22,3,0.4938615,107.4106
2009,22,4,0.5754261,119.8773
2009,22,5,0.8007574,149.2248
2009,22,6,0.8890428,159.278
2009,22,7,0.6789797,134.9925
2009,23,0,0.5236065,112.8901
2009,23,1,0.4093741,94.42537
2009,23,2,0.3966094,92.06549
2009,23,3,0.4308279,97.81831
2009,23,4,0.5853195,121.6724
