####################################################################################################
# Month: 02Feb                                                                                     #
# Station: MOR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,02,1,0,0.2821866,67.83281
2009,02,1,1,0.422018,94.79565
2009,02,1,2,0.4136223,93.88782
2009,02,1,3,0.3549011,83.63658
2009,02,1,4,0.3780006,87.11295
2009,02,1,5,0.4616447,102.2296
2009,02,1,6,0.5980849,123.5291
2009,02,1,7,0.4780949,103.9559
2009,02,2,0,0.3292779,77.69309
2009,02,2,1,0.5871068,119.4274
2009,02,2,2,0.5998681,121.2854
2009,02,2,3,0.5593106,115.3322
2009,02,2,4,0.6772975,129.9146
2009,02,2,5,0.4525777,99.29888
2009,02,2,6,0.305342,73.21402
2009,02,2,7,0.3658631,84.72883
2009,02,3,0,0.2443136,61.43439
2009,02,3,1,0.1551369,42.12657
2009,02,3,2,0.216573,55.76925
2009,02,3,3,0.1507224,41.5267
2009,02,3,4,0.1120523,32.23806
2009,02,3,5,0.138997,37.95569
2009,02,3,6,0.2161191,54.3195
2009,02,3,7,0.4161593,92.87071
2009,02,4,0,0.4247669,95.17127
2009,02,4,1,0.3441643,81.21198
2009,02,4,2,0.2653604,66.09903
2009,02,4,3,0.2057685,54.01109
2009,02,4,4,0.08373913,25.85065
2009,02,4,5,0.08826212,26.85659
2009,02,4,6,0.07419502,23.41676
2009,02,4,7,0.06109142,20.16462
2009,02,5,0,0.2134337,54.43166
2009,02,5,1,0.6896895,132.2496
2009,02,5,2,0.600168,120.0778
2009,02,5,3,0.3945957,88.69745
2009,02,5,4,0.2512482,62.11462
2009,02,5,5,0.3320607,77.24175
2009,02,5,6,0.3056033,72.4191
2009,02,5,7,0.4570626,99.25271
2009,02,6,0,0.4848451,103.6495
2009,02,6,1,0.5584451,114.6122
2009,02,6,2,0.5623155,114.6382
2009,02,6,3,0.3338156,77.44187
2009,02,6,4,0.5037543,105.6378
2009,02,6,5,0.4827591,102.6236
2009,02,6,6,0.2254738,56.80462
2009,02,6,7,0.2573091,63.51301
2009,02,7,0,0.07415862,23.1428
2009,02,7,1,0.1264189,34.48871
2009,02,7,2,0.11484,32.36713
2009,02,7,3,0.1928307,49.58398
2009,02,7,4,0.4805131,102.5255
2009,02,7,5,0.4690353,101.1993
2009,02,7,6,0.200937,52.15628
2009,02,7,7,0.09851288,28.94935
2009,02,8,0,0.09989618,29.60279
2009,02,8,1,0.1225806,35.30393
2009,02,8,2,0.1172638,33.98338
2009,02,8,3,0.1185323,34.12624
2009,02,8,4,0.1036777,30.59368
2009,02,8,5,0.1007269,29.89998
2009,02,8,6,0.07758616,24.28296
2009,02,8,7,0.07481677,23.64464
2009,02,9,0,0.0981124,29.05812
2009,02,9,1,0.09641911,28.6813
2009,02,9,2,0.09986844,29.63066
2009,02,9,3,0.09950627,29.57691
2009,02,9,4,0.09469648,28.4957
2009,02,9,5,0.103984,30.99547
2009,02,9,6,0.1007684,30.24764
2009,02,9,7,0.08301002,25.82022
2009,02,10,0,0.07417903,23.54142
2009,02,10,1,0.06771752,21.89117
2009,02,10,2,0.06492507,21.18183
2009,02,10,3,0.06840327,21.93424
2009,02,10,4,0.06493269,21.1015
2009,02,10,5,0.06911267,22.22008
2009,02,10,6,0.08642351,26.44912
2009,02,10,7,0.08866582,26.98879
2009,02,11,0,0.1037822,30.49598
2009,02,11,1,0.117133,33.49324
2009,02,11,2,0.1250781,35.15547
2009,02,11,3,0.1206726,34.13614
2009,02,11,4,0.119202,33.81994
2009,02,11,5,0.1492265,40.93714
2009,02,11,6,0.1440654,39.85122
2009,02,11,7,0.1236457,35.0307
2009,02,12,0,0.1146852,32.75658
2009,02,12,1,0.1010783,29.55152
2009,02,12,2,0.1049874,30.39085
2009,02,12,3,0.1059462,30.63751
2009,02,12,4,0.1171806,33.44725
2009,02,12,5,0.1493881,41.00157
2009,02,12,6,0.1376442,38.46193
2009,02,12,7,0.1016793,30.07439
2009,02,13,0,0.08761034,26.57225
2009,02,13,1,0.08962089,26.87866
2009,02,13,2,0.09176488,27.36935
2009,02,13,3,0.1048289,30.33424
2009,02,13,4,0.1453399,39.28693
2009,02,13,5,0.1917847,49.68911
2009,02,13,6,0.1850018,48.64205
2009,02,13,7,0.1604383,43.41822
2009,02,14,0,0.1421254,39.35255
2009,02,14,1,0.1415665,39.12074
2009,02,14,2,0.179255,47.40325
2009,02,14,3,0.2197711,55.9013
2009,02,14,4,0.2495321,61.78666
2009,02,14,5,0.3920293,87.65357
2009,02,14,6,0.4250346,93.59281
2009,02,14,7,0.3225001,75.57275
2009,02,15,0,0.2622294,64.06687
2009,02,15,1,0.2413884,59.81623
2009,02,15,2,0.2495256,61.36273
2009,02,15,3,0.2950497,70.04073
2009,02,15,4,0.4217625,92.6379
2009,02,15,5,0.4891535,103.25
2009,02,15,6,0.358835,81.94797
2009,02,15,7,0.2996033,71.13792
2009,02,16,0,0.2681426,65.06066
2009,02,16,1,0.282816,67.84324
2009,02,16,2,0.3570881,81.67986
2009,02,16,3,0.3276999,76.49069
2009,02,16,4,0.3331346,77.25458
2009,02,16,5,0.3529458,80.83872
2009,02,16,6,0.3119373,73.33686
2009,02,16,7,0.2712537,65.69014
2009,02,17,0,0.2438911,60.29045
2009,02,17,1,0.2326826,58.05502
2009,02,17,2,0.2060287,52.65603
2009,02,17,3,0.1813545,47.45053
2009,02,17,4,0.3453049,78.97843
2009,02,17,5,0.4921968,103.4548
2009,02,17,6,0.3475152,80.12999
2009,02,17,7,0.2136602,54.57565
2009,02,18,0,0.1575347,42.50442
2009,02,18,1,0.1595555,42.94794
2009,02,18,2,0.1406426,38.72505
2009,02,18,3,0.1239076,34.91002
2009,02,18,4,0.287075,68.57795
2009,02,18,5,0.4715129,100.4168
2009,02,18,6,0.4114666,91.20785
2009,02,18,7,0.2956478,70.61989
2009,02,19,0,0.2326667,58.29334
2009,02,19,1,0.2352823,58.76594
2009,02,19,2,0.2193334,55.3987
2009,02,19,3,0.2052029,52.42053
2009,02,19,4,0.3717696,83.84778
2009,02,19,5,0.4465361,95.91891
2009,02,19,6,0.4019179,88.82846
2009,02,19,7,0.3118687,72.90507
2009,02,20,0,0.2596113,63.017
2009,02,20,1,0.2774754,66.51234
2009,02,20,2,0.2099802,53.12561
2009,02,20,3,0.1551427,41.517
2009,02,20,4,0.2105017,53.12389
2009,02,20,5,0.3085495,72.33211
2009,02,20,6,0.3816627,85.45725
2009,02,20,7,0.2839372,67.83355
2009,02,21,0,0.2128325,53.8817
2009,02,21,1,0.1664438,44.09823
2009,02,21,2,0.1667043,43.85101
2009,02,21,3,0.2015378,51.04563
2009,02,21,4,0.2416572,59.45918
2009,02,21,5,0.3973813,88.17025
2009,02,21,6,0.3670958,83.37958
2009,02,21,7,0.2339478,58.49454
2009,02,22,0,0.1675931,44.70678
2009,02,22,1,0.1357343,37.71797
2009,02,22,2,0.1276316,35.96155
2009,02,22,3,0.1431189,39.60895
2009,02,22,4,0.1669583,44.97163
2009,02,22,5,0.2393585,60.31236
2009,02,22,6,0.2674138,66.08053
2009,02,22,7,0.1947918,51.31532
2009,02,23,0,0.1506553,41.59011
2009,02,23,1,0.1188604,34.34955
2009,02,23,2,0.115019,33.39859
2009,02,23,3,0.1246885,35.60255
2009,02,23,4,0.1683731,45.37899
2009,02,23,5,0.2566641,63.72902
2009,02,23,6,0.2708154,66.57168
2009,02,23,7,0.2453284,61.47765
2009,02,24,0,0.2638613,65.00874
2009,02,24,1,0.2615853,64.31172
2009,02,24,2,0.257523,63.42154
2009,02,24,3,0.303814,72.44898
2009,02,24,4,0.2643701,64.99762
2009,02,24,5,0.2918312,70.36331
2009,02,24,6,0.2965168,71.41925
2009,02,24,7,0.2473381,61.83887
2009,02,25,0,0.1606975,43.62058
2009,02,25,1,0.1151202,33.15043
2009,02,25,2,0.1073769,31.25131
2009,02,25,3,0.1098902,31.85692
2009,02,25,4,0.1159275,33.25782
2009,02,25,5,0.1711049,45.79009
2009,02,25,6,0.2261323,57.26906
2009,02,25,7,0.2529241,62.9154
2009,02,26,0,0.2206956,56.22391
2009,02,26,1,0.2909847,70.27607
2009,02,26,2,0.4206682,93.13881
2009,02,26,3,0.3742775,86.70423
2009,02,26,4,0.5820604,119.6948
2009,02,26,5,0.2687469,66.55598
2009,02,26,6,0.4175488,93.22575
2009,02,26,7,0.2856545,69.17241
2009,02,27,0,0.4880437,104.239
2009,02,27,1,0.2426794,60.99077
2009,02,27,2,0.2349413,58.98678
2009,02,27,3,0.2299351,57.83905
2009,02,27,4,0.3298357,76.82582
2009,02,27,5,0.3985069,88.77875
2009,02,27,6,0.283748,68.16577
2009,02,27,7,0.154338,41.59944
2009,02,28,0,0.1045281,30.29365
2009,02,28,1,0.09485618,28.05441
2009,02,28,2,0.09637681,28.32473
2009,02,28,3,0.09093345,27.01237
2009,02,28,4,0.1215454,34.34287
2009,02,28,5,0.1796477,47.53323
2009,02,28,6,0.1818465,48.19136
2009,02,28,7,0.1591516,43.50626
2010,02,1,0,0.5762742,119.5682
2010,02,1,1,0.6872625,133.5442
2010,02,1,2,0.868027,154.8476
2010,02,1,3,0.9837853,167.9401
2010,02,1,4,0.9633024,166.0078
2010,02,1,5,0.828656,150.6524
2010,02,1,6,0.5326974,111.7905
2010,02,1,7,0.3456807,80.74039
2010,02,2,0,0.3098352,74.41967
2010,02,2,1,0.490659,106.0662
2010,02,2,2,0.662918,130.7882
2010,02,2,3,0.4995781,108.253
2010,02,2,4,0.7348217,140.4961
2010,02,2,5,0.6794265,133.7462
2010,02,2,6,0.5682589,118.7704
2010,02,2,7,0.7800752,145.941
2010,02,3,0,0.5894745,120.2512
2010,02,3,1,0.7233963,139.3402
2010,02,3,2,0.6139179,123.5159
2010,02,3,3,0.5599446,116.0084
2010,02,3,4,0.671767,133.5001
2010,02,3,5,0.5474355,115.5427
2010,02,3,6,0.5925675,121.5529
2010,02,3,7,0.6370859,129.0717
2010,02,4,0,0.4279922,97.04931
2010,02,4,1,0.2651735,66.72842
2010,02,4,2,0.1030811,30.63008
2010,02,4,3,0.08528227,25.96798
2010,02,4,4,0.09710017,28.57868
2010,02,4,5,0.126218,35.50291
2010,02,4,6,0.1218635,34.60907
2010,02,4,7,0.1185787,33.46306
2010,02,5,0,0.07024667,22.18604
2010,02,5,1,0.07457048,23.0682
2010,02,5,2,0.07524069,23.21389
2010,02,5,3,0.1141343,32.35118
2010,02,5,4,0.1734158,45.58543
2010,02,5,5,0.209792,53.87764
2010,02,5,6,0.2237219,57.08633
2010,02,5,7,0.187275,49.88234
2010,02,6,0,0.160272,44.01539
2010,02,6,1,0.1624012,44.42742
2010,02,6,2,0.1870325,49.7684
2010,02,6,3,0.2035477,53.1881
2010,02,6,4,0.2032044,53.08325
2010,02,6,5,0.1912053,50.18796
2010,02,6,6,0.1347666,37.79362
2010,02,6,7,0.1157178,33.43289
2010,02,7,0,0.09950563,29.64893
2010,02,7,1,0.09246976,28.00154
2010,02,7,2,0.08802244,26.91705
2010,02,7,3,0.07504631,23.86203
2010,02,7,4,0.07892665,24.68635
2010,02,7,5,0.09760687,29.14972
2010,02,7,6,0.0915326,27.45211
2010,02,7,7,0.1332005,36.80676
2010,02,8,0,0.1168623,33.251
2010,02,8,1,0.1444369,39.49347
2010,02,8,2,0.1589738,42.51246
2010,02,8,3,0.1630595,43.39293
2010,02,8,4,0.1586048,43.90378
2010,02,8,5,0.1722145,47.07567
2010,02,8,6,0.1306667,37.23242
2010,02,8,7,0.1026346,30.31352
2010,02,9,0,0.105312,30.48604
2010,02,9,1,0.1305671,36.81148
2010,02,9,2,0.2760172,68.60154
2010,02,9,3,0.2925999,71.88558
2010,02,9,4,0.2552235,64.50433
2010,02,9,5,0.163434,44.68839
2010,02,9,6,0.1353543,37.94637
