####################################################################################################
# Month: 02Feb                                                                                     #
# Station: MOR                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,02,1,21.94814912
2009,02,2,20.64235262
2009,02,3,13.67017875
2009,02,4,12.15354112
2009,02,5,20.64181875
2009,02,6,16.67609375
2009,02,7,19.4883615
2009,02,8,12.80326575
2009,02,9,4.53592025
2009,02,10,6.77672838
2009,02,11,3.88312112
2009,02,12,3.38096375
2009,02,13,4.99453525
2009,02,14,6.66015025
2009,02,15,5.672381
2009,02,16,2.18801313
2009,02,17,3.83473425
2009,02,18,6.85186288
2009,02,19,5.2397865
2009,02,20,5.08795987
2009,02,21,3.35274412
2009,02,22,2.522635
2009,02,23,2.9089625
2009,02,24,3.726246
2009,02,25,7.71824712
2009,02,26,16.88539937
2009,02,27,12.20084025
2009,02,28,5.23231462
