####################################################################################################
# Month: 02Feb                                                                                     #
# Station: DomeA                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,02,1,0,0.09851954,27.56565
2009,02,1,1,0.1154552,31.30356
2009,02,1,2,0.1182061,31.85099
2009,02,1,3,0.08802971,25.15602
2009,02,1,4,0.08407786,24.23014
2009,02,1,5,0.05755318,18.1457
2009,02,1,6,0.04953688,16.25127
2009,02,1,7,0.04353636,14.85348
2009,02,2,0,0.04243491,14.57044
2009,02,2,1,0.04167759,14.37172
2009,02,2,2,0.0408518,14.17208
2009,02,2,3,0.04026665,14.03488
2009,02,2,4,0.03960655,13.87423
2009,02,2,5,0.03845273,13.59434
2009,02,2,6,0.03744142,13.35355
2009,02,2,7,0.03674622,13.186
2009,02,3,0,0.03596752,12.98863
2009,02,3,1,0.03491807,12.72937
2009,02,3,2,0.03451616,12.63131
2009,02,3,3,0.03435452,12.58492
2009,02,3,4,0.03431882,12.56807
2009,02,3,5,0.03414192,12.51779
2009,02,3,6,0.03390872,12.46851
2009,02,3,7,0.03467087,12.65446
2009,02,4,0,0.0356917,12.88854
2009,02,4,1,0.03425431,12.54959
2009,02,4,2,0.03214862,12.06295
2009,02,4,3,0.03042912,11.65562
2009,02,4,4,0.03340841,12.35464
2009,02,4,5,0.03596554,12.97351
2009,02,4,6,0.03587851,12.98055
2009,02,4,7,0.03825191,13.55876
2009,02,5,0,0.04061845,14.11291
2009,02,5,1,0.04146381,14.30792
2009,02,5,2,0.04385302,14.87213
2009,02,5,3,0.04998161,16.31414
2009,02,5,4,0.0632869,19.44848
2009,02,5,5,0.09507176,26.70678
2009,02,5,6,0.09579586,26.87818
2009,02,5,7,0.05120024,16.68368
2009,02,6,0,0.04516538,15.20195
2009,02,6,1,0.0410872,14.21751
2009,02,6,2,0.04025775,14.01593
2009,02,6,3,0.040013,13.95081
2009,02,6,4,0.03966302,13.85953
2009,02,6,5,0.03933877,13.77509
2009,02,6,6,0.03793031,13.42084
2009,02,6,7,0.03624438,13.0024
2009,02,7,0,0.03578761,12.8938
2009,02,7,1,0.03569068,12.87566
2009,02,7,2,0.0356342,12.85452
2009,02,7,3,0.03518594,12.74462
2009,02,7,4,0.03462839,12.60863
2009,02,7,5,0.0339921,12.44977
2009,02,7,6,0.03320321,12.266
2009,02,7,7,0.03237642,12.07961
2009,02,8,0,0.03202716,11.99765
2009,02,8,1,0.0317189,11.92442
2009,02,8,2,0.03149934,11.86336
2009,02,8,3,0.03160042,11.8728
2009,02,8,4,0.03174233,11.90331
2009,02,8,5,0.03199794,11.9586
2009,02,8,6,0.03230471,12.03077
2009,02,8,7,0.03254648,12.09042
2009,02,9,0,0.03264851,12.11194
2009,02,9,1,0.03243941,12.06446
2009,02,9,2,0.03229618,12.02634
2009,02,9,3,0.03226777,12.01397
2009,02,9,4,0.03228482,12.01376
2009,02,9,5,0.03218231,11.98541
2009,02,9,6,0.03184072,11.89887
2009,02,9,7,0.0314046,11.78906
2009,02,10,0,0.03116085,11.73171
2009,02,10,1,0.03088863,11.66952
2009,02,10,2,0.03058279,11.58813
2009,02,10,3,0.03031469,11.51618
2009,02,10,4,0.02993984,11.4225
2009,02,10,5,0.0296032,11.33548
2009,02,10,6,0.02966761,11.35616
2009,02,10,7,0.03035359,11.52589
2009,02,11,0,0.03117241,11.72498
2009,02,11,1,0.03186154,11.8939
2009,02,11,2,0.03164376,11.83453
2009,02,11,3,0.03096354,11.66925
2009,02,11,4,0.03089068,11.65571
2009,02,11,5,0.03107082,11.70445
2009,02,11,6,0.03153853,11.83199
2009,02,11,7,0.03237728,12.04364
2009,02,12,0,0.0324353,12.05521
2009,02,12,1,0.03230406,12.01556
2009,02,12,2,0.03205484,11.95223
2009,02,12,3,0.0316952,11.86539
2009,02,12,4,0.03084789,11.66154
2009,02,12,5,0.02979533,11.40683
2009,02,12,6,0.02886276,11.17216
2009,02,12,7,0.02754508,10.84092
2009,02,13,0,0.02599516,10.45406
2009,02,13,1,0.02474064,10.13528
2009,02,13,2,0.0239345,9.935458
2009,02,13,3,0.02344178,9.821238
2009,02,13,4,0.0232115,9.767533
2009,02,13,5,0.02333406,9.79624
2009,02,13,6,0.02379182,9.909749
2009,02,13,7,0.02449903,10.08419
2009,02,14,0,0.02526733,10.26515
2009,02,14,1,0.02545264,10.30513
2009,02,14,2,0.02557745,10.34616
2009,02,14,3,0.02607976,10.47863
2009,02,14,4,0.02669578,10.61744
2009,02,14,5,0.026589,10.57871
2009,02,14,6,0.0258858,10.40328
2009,02,14,7,0.02530342,10.26273
2009,02,15,0,0.02510111,10.20987
2009,02,15,1,0.02496641,10.17368
2009,02,15,2,0.02486115,10.14717
2009,02,15,3,0.02496698,10.17395
2009,02,15,4,0.02521441,10.24004
2009,02,15,5,0.02551525,10.31676
2009,02,15,6,0.02557203,10.32588
2009,02,15,7,0.0252496,10.24571
2009,02,16,0,0.02495225,10.16862
2009,02,16,1,0.02470107,10.10314
2009,02,16,2,0.02469286,10.10544
2009,02,16,3,0.02502874,10.19316
2009,02,16,4,0.02551689,10.3209
2009,02,16,5,0.02610565,10.47197
2009,02,16,6,0.02715097,10.73088
2009,02,16,7,0.02788877,10.9126
2009,02,17,0,0.02777694,10.8813
2009,02,17,1,0.02756791,10.8271
2009,02,17,2,0.0274735,10.80032
2009,02,17,3,0.02743516,10.78617
2009,02,17,4,0.02742363,10.77854
2009,02,17,5,0.02738852,10.77061
2009,02,17,6,0.02761883,10.83433
2009,02,17,7,0.02801532,10.93473
2009,02,18,0,0.02816581,10.96591
2009,02,18,1,0.02817313,10.96548
2009,02,18,2,0.02844691,11.03835
2009,02,18,3,0.02911108,11.20398
2009,02,18,4,0.02962072,11.32119
2009,02,18,5,0.02954852,11.29901
2009,02,18,6,0.02934194,11.2516
2009,02,18,7,0.02917326,11.21306
2009,02,19,0,0.02907206,11.18405
2009,02,19,1,0.02884053,11.1255
2009,02,19,2,0.02862402,11.08384
2009,02,19,3,0.0287193,11.12157
2009,02,19,4,0.02965899,11.35011
2009,02,19,5,0.03104199,11.67848
2009,02,19,6,0.03268345,12.09166
2009,02,19,7,0.03441777,12.52911
2009,02,20,0,0.03614004,12.94389
2009,02,20,1,0.03735802,13.25381
2009,02,20,2,0.04111009,14.13923
2009,02,20,3,0.04077806,14.06613
2009,02,20,4,0.03708247,13.18726
2009,02,20,5,0.03469624,12.60496
2009,02,20,6,0.03320097,12.27207
2009,02,20,7,0.03710881,13.19964
2009,02,21,0,0.04636939,15.3854
2009,02,21,1,0.05199686,16.73572
2009,02,21,2,0.05158948,16.65584
2009,02,21,3,0.04852574,15.97984
2009,02,21,4,0.04827084,15.91497
2009,02,21,5,0.04659633,15.49508
2009,02,21,6,0.04286979,14.61343
2009,02,21,7,0.04125266,14.21388
2009,02,22,0,0.03989405,13.88549
2009,02,22,1,0.03812139,13.4711
2009,02,22,2,0.03541764,12.82322
2009,02,22,3,0.03384538,12.44538
2009,02,22,4,0.03318082,12.29783
2009,02,22,5,0.03239534,12.11918
2009,02,22,6,0.03147563,11.90668
2009,02,22,7,0.02976586,11.50291
2009,02,23,0,0.02805462,11.07559
2009,02,23,1,0.02742254,10.90722
2009,02,23,2,0.02849453,11.16196
2009,02,23,3,0.03130711,11.83142
2009,02,23,4,0.03514528,12.73446
2009,02,23,5,0.03872671,13.577
2009,02,23,6,0.03994062,13.86738
2009,02,23,7,0.03865568,13.5672
2009,02,24,0,0.03777479,13.36207
2009,02,24,1,0.03666328,13.12727
2009,02,24,2,0.03604067,12.98989
2009,02,24,3,0.03648444,13.1022
2009,02,24,4,0.03822803,13.53707
2009,02,24,5,0.03914211,13.76636
2009,02,24,6,0.04058117,14.11644
2009,02,24,7,0.04195354,14.42885
2009,02,25,0,0.043245,14.71161
2009,02,25,1,0.04563386,15.2645
2009,02,25,2,0.04640029,15.44852
2009,02,25,3,0.0456934,15.28276
2009,02,25,4,0.04551081,15.23541
2009,02,25,5,0.04567298,15.27294
2009,02,25,6,0.04368286,14.81418
2009,02,25,7,0.04063014,14.09345
2009,02,26,0,0.03866461,13.61333
2009,02,26,1,0.03649481,13.09834
2009,02,26,2,0.03439115,12.59546
2009,02,26,3,0.03205515,12.03808
2009,02,26,4,0.03068657,11.7042
2009,02,26,5,0.03109234,11.80139
2009,02,26,6,0.03391827,12.49017
2009,02,26,7,0.0372076,13.28691
2009,02,27,0,0.03989208,13.92269
2009,02,27,1,0.04224688,14.47773
2009,02,27,2,0.04373355,14.82096
2009,02,27,3,0.04403466,14.89462
2009,02,27,4,0.04364811,14.80342
2009,02,27,5,0.04287501,14.61973
2009,02,27,6,0.04232205,14.49055
2009,02,27,7,0.04142909,14.28838
2009,02,28,0,0.04016585,13.9929
2009,02,28,1,0.0394401,13.81016
2009,02,28,2,0.03888335,13.66112
2009,02,28,3,0.03880989,13.63146
2009,02,28,4,0.0392303,13.71942
2009,02,28,5,0.039341,13.72469
2009,02,28,6,0.0387794,13.57246
2009,02,28,7,0.03747563,13.24984
2010,02,1,0,0.03306522,12.24483
2010,02,1,1,0.03334968,12.31091
