####################################################################################################
# Month: 06Jun                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,06,1,0,0.776633
9,06,1,1,0.280633
9,06,1,2,0.610062
9,06,1,3,0.551938
9,06,1,4,0.530503
9,06,1,5,0.546325
9,06,1,6,0.655708
9,06,1,7,0.732122
9,06,2,0,0.783193
9,06,2,1,0.897813
9,06,2,2,0.898635
9,06,2,3,0.886523
9,06,2,4,1.100666
9,06,2,5,0.909666
9,06,2,6,0.914195
9,06,2,7,0.89794
9,06,3,0,0.929925
9,06,3,1,0.95093
9,06,3,2,0.968522
9,06,3,3,0.986864
9,06,3,4,0.952596
9,06,3,5,0.952412
9,06,3,6,0.991659
9,06,3,7,0.959539
9,06,4,0,0.730982
9,06,4,1,0.923088
9,06,4,2,0.966458
9,06,4,3,0.98466
9,06,4,4,0.985396
9,06,4,5,0.96167
9,06,4,6,0.963985
9,06,4,7,0.948563
9,06,5,0,0.954565
9,06,5,1,0.953148
9,06,5,2,0.911354
9,06,5,3,0.878093
9,06,5,4,0.906173
9,06,5,5,0.843183
9,06,5,6,0.630089
9,06,5,7,0.456064
9,06,6,0,0.281579
9,06,6,1,0.461976
9,06,6,2,0.786949
9,06,6,3,0.86226
9,06,6,4,0.971446
9,06,6,5,0.985054
9,06,6,6,0.949093
9,06,6,7,0.961253
9,06,7,0,0.95038
9,06,7,1,0.92791
9,06,7,2,0.989375
9,06,7,3,0.979056
9,06,7,4,0.989172
9,06,7,5,0.990507
9,06,7,6,0.949766
9,06,7,7,0.930194
9,06,8,0,0.898059
9,06,8,1,0.976127
9,06,8,2,0.987344
9,06,8,3,0.96711
9,06,8,4,0.983525
9,06,8,5,0.978229
9,06,8,6,0.977841
9,06,8,7,0.683469
9,06,9,0,0.890747
9,06,9,1,0.976496
9,06,9,2,0.983176
9,06,9,3,0.986102
9,06,9,4,0.916493
9,06,9,5,0.711458
9,06,9,6,0.85559
9,06,9,7,0.771539
9,06,10,0,0.603645
9,06,10,1,0.654243
9,06,10,2,0.92176
9,06,10,3,0.416321
9,06,10,4,0.092733
9,06,10,5,0.128101
9,06,10,6,0.291988
9,06,10,7,0.44105
9,06,11,0,0.658797
9,06,11,1,0.716349
9,06,11,2,0.776859
9,06,11,3,0.671639
9,06,11,4,0.480877
9,06,11,5,0.450751
9,06,11,6,0.376733
9,06,11,7,0.314902
9,06,12,0,0.302122
9,06,12,1,0.290195
9,06,12,2,0.189428
9,06,12,3,0.183322
9,06,12,4,0.162418
9,06,12,5,0.149874
9,06,12,6,0.175649
9,06,12,7,0.197339
9,06,13,0,0.394509
9,06,13,1,0.444698
9,06,13,2,0.194649
9,06,13,3,0.664064
9,06,13,4,0.897389
9,06,13,5,0.937349
9,06,13,6,0.891422
9,06,13,7,0.755482
9,06,14,0,0.645803
9,06,14,1,0.573945
9,06,14,2,0.668295
9,06,14,3,0.864902
9,06,14,4,0.86833
9,06,14,5,0.705245
9,06,14,6,0.725826
9,06,14,7,0.69105
9,06,15,0,0.63024
9,06,15,1,0.790583
9,06,15,2,0.914358
9,06,15,3,0.824635
9,06,15,4,0.80128
9,06,15,5,0.752211
9,06,15,6,0.582757
9,06,15,7,0.42967
9,06,16,0,0.427632
9,06,16,1,0.592795
9,06,16,2,0.675426
9,06,16,3,0.543395
9,06,16,4,0.491373
9,06,16,5,0.399856
9,06,16,6,0.298068
9,06,16,7,0.258393
9,06,17,0,0.234917
9,06,17,1,0.260255
9,06,17,2,0.363886
9,06,17,3,0.352819
9,06,17,4,0.305689
9,06,17,5,0.430803
9,06,17,6,0.467782
9,06,17,7,0.410677
9,06,18,0,0.457123
9,06,18,1,0.515383
9,06,18,2,0.597147
9,06,18,3,0.534558
9,06,18,4,0.377077
9,06,18,5,0.346422
9,06,18,6,0.407364
9,06,18,7,0.452475
9,06,19,0,0.375402
9,06,19,1,0.288342
9,06,19,2,0.547587
9,06,19,3,0.314335
9,06,19,4,0.14786
9,06,19,5,0.313564
9,06,19,6,0.557258
9,06,19,7,0.777569
9,06,20,0,0.775892
9,06,20,1,0.598178
9,06,20,2,0.748311
9,06,20,3,0.941383
9,06,20,4,2.006183
9,06,20,5,0.99654
9,06,20,6,0.993523
9,06,20,7,0.965251
9,06,21,0,0.838994
9,06,21,1,0.885055
9,06,21,2,0.849787
9,06,21,3,0.769131
9,06,21,4,0.57244
9,06,21,5,0.589368
9,06,21,6,0.660759
9,06,21,7,0.584441
9,06,22,0,0.493372
9,06,22,1,0.450626
9,06,22,2,0.827545
9,06,22,3,0.790811
9,06,22,4,0.677877
9,06,22,5,0.605167
9,06,22,6,0.60077
9,06,22,7,0.465556
9,06,23,0,0.263675
9,06,23,1,0.286231
9,06,23,2,0.47721
9,06,23,3,0.680131
9,06,23,4,0.697678
9,06,23,5,0.688916
9,06,23,6,0.720212
9,06,23,7,0.995256
9,06,24,0,0.737429
9,06,24,1,0.869627
9,06,24,2,0.953853
9,06,24,3,0.801739
9,06,24,4,0.716327
9,06,24,5,0.770262
9,06,24,6,0.736232
9,06,24,7,0.659288
9,06,25,0,0.701602
9,06,25,1,0.757206
9,06,25,2,0.780855
9,06,25,3,0.942565
9,06,25,4,0.906762
9,06,25,5,0.892541
9,06,25,6,0.933009
9,06,25,7,0.900279
9,06,26,0,0.845483
9,06,26,1,0.723622
9,06,26,2,0.699283
9,06,26,3,0.823299
9,06,26,4,0.934364
9,06,26,5,1.001322
9,06,26,6,1.078692
9,06,26,7,0.972928
9,06,27,0,0.912394
9,06,27,1,0.867908
9,06,27,2,0.907856
9,06,27,3,0.951223
9,06,27,4,0.969231
9,06,27,5,1.11359
9,06,27,6,0.991403
9,06,27,7,0.989409
9,06,28,0,0.941435
9,06,28,1,0.843833
9,06,28,2,0.81115
9,06,28,3,0.724742
9,06,28,4,0.436001
9,06,28,5,0.907592
9,06,28,6,0.991974
9,06,28,7,0.989739
9,06,29,0,0.965412
9,06,29,1,0.881217
9,06,29,2,0.794637
9,06,29,3,0.849832
9,06,29,4,0.780487
9,06,29,5,0.773603
9,06,29,6,0.918973
9,06,29,7,0.970332
9,06,30,0,0.874171
9,06,30,1,0.863798
9,06,30,2,0.753653
9,06,30,3,0.981228
9,06,30,4,0.943736
9,06,30,5,0.710527
9,06,30,6,0.877496
9,06,30,7,0.916763
10,06,1,0,0.12893
10,06,1,1,0.217561
10,06,1,2,0.242131
10,06,1,3,0.193906
10,06,1,4,0.207236
10,06,1,5,0.235603
10,06,1,6,0.288294
10,06,1,7,0.292607
10,06,2,0,0.311304
10,06,2,1,0.342195
10,06,2,2,0.363424
10,06,2,3,0.344178
10,06,2,4,0.294251
10,06,2,5,0.278644
10,06,2,6,0.285876
10,06,2,7,0.33999
10,06,3,0,0.437077
10,06,3,1,0.519698
10,06,3,2,0.687389
10,06,3,3,0.50086
10,06,3,4,0.387512
10,06,3,5,0.423478
10,06,3,6,0.516888
10,06,3,7,0.536021
10,06,4,0,0.483521
10,06,4,1,0.492918
10,06,4,2,0.478937
10,06,4,3,0.436311
10,06,4,4,0.406955
10,06,4,5,0.549659
10,06,4,6,0.280022
10,06,4,7,0.143007
10,06,5,0,0.178857
10,06,5,1,0.288801
10,06,5,2,0.733161
10,06,5,3,0.788474
10,06,5,4,0.818724
10,06,5,5,0.640636
10,06,5,6,0.675148
10,06,5,7,0.808065
10,06,6,0,0.764603
10,06,6,1,0.6853
10,06,6,2,0.224822
10,06,6,3,0.112611
10,06,6,4,0.155445
10,06,6,5,0.170021
10,06,6,6,0.157977
10,06,6,7,0.162609
