####################################################################################################
# Month: 06Jun                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,06,1,0.5854905
9,06,2,0.91107888
9,06,3,0.96155588
9,06,4,0.93310025
9,06,5,0.81658362
9,06,6,0.78245125
9,06,7,0.963295
9,06,8,0.931463
9,06,9,0.88645013
9,06,10,0.44373012
9,06,11,0.55586337
9,06,12,0.20629338
9,06,13,0.64744525
9,06,14,0.7179245
9,06,15,0.71571675
9,06,16,0.46086725
9,06,17,0.3533535
9,06,18,0.46094362
9,06,19,0.41523962
9,06,20,1.00315762
9,06,21,0.71874688
9,06,22,0.6139655
9,06,23,0.60116363
9,06,24,0.78059462
9,06,25,0.85185238
9,06,26,0.88487412
9,06,27,0.96287675
9,06,28,0.83080825
9,06,29,0.86681162
9,06,30,0.8651715
