####################################################################################################
# Month: 10Oct                                                                                     #
# Station: GLTS                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.22888375,55.53736
2009,2,0.18019752,45.89850375
2009,3,0.19566138,48.68676875
2009,4,0.16950089,43.11099125
2009,5,0.15031189,39.118175
2009,6,0.14355746,37.78126
2009,7,0.14055194,37.13148375
2009,8,0.15444974,40.1651075
2009,9,0.14319825,37.96448
2009,10,0.17539261,44.74771625
2009,11,0.25223094,59.33264
2009,12,0.4366179,92.377595
2009,13,0.55561992,110.74597375
2009,14,0.3518262,78.20749625
2009,15,0.30244016,69.31431625
2009,16,0.36149058,78.988545
2009,17,0.29385016,67.22124125
2009,18,0.21343921,52.047695
2009,19,0.1961608,48.67798375
2009,20,0.16558287,42.3200475
2009,21,0.17049174,43.31062375
2009,22,0.09993205,28.79888875
2009,23,0.10252446,29.6015925
2009,24,0.20791622,51.55926125
2009,25,0.30007268,68.49473125
2009,26,0.22122219,53.44868875
2009,27,0.29332116,67.52278125
2009,28,0.36283792,80.21562
2009,29,0.2449467,58.08737375
2009,30,0.453216,94.95782875
2009,31,0.35887034,79.6482725
2010,1,0.374968,82.97457875
2010,2,0.42291721,90.7854075
2010,3,0.45757361,95.98809625
2010,4,0.26860669,62.9094675
2010,5,0.21765152,54.0067
2010,6,0.27039995,64.196695
2010,7,0.2963565,68.2758
2010,8,0.18225575,46.30472
2010,9,0.66479504,125.08816625
2010,10,0.6858133,130.6366125
2010,11,0.73887997,135.60428875
2010,12,0.61290982,119.66195
2010,13,0.46722545,98.3109375
2010,14,0.24332009,59.497325
2010,15,0.36807,81.345405
2010,16,0.27338637,64.13930375
2010,17,0.26732093,62.63096375
2010,18,0.20492978,50.349845
2010,19,0.1606796,42.08454875
2010,20,0.17420469,45.49384
2010,21,0.1943213,49.17424625
2010,22,0.36790446,80.752375
2010,23,0.24487311,57.51697875
2010,24,0.1504708,39.977985
2010,25,0.1226093,34.22331125
2010,26,0.10576763,30.50261625
2010,27,0.13738194,36.838495
2010,28,0.11161809,31.291555
2010,29,0.09726756,28.33042125
2010,30,0.11764251,32.58128375
2010,31,0.12159094,33.49975125
2011,1,0.53467314,107.51428125
2011,2,0.36895171,81.345915
2011,3,0.31425159,71.27508125
2011,4,0.29404856,67.44109875
2011,5,0.24464141,58.3395525
2011,6,0.2412999,57.9984925
2011,7,0.26862011,63.5044775
2011,8,0.20208769,50.65143625
2011,9,0.22623572,54.52928125
2011,10,0.13379965,36.0383025
2011,11,0.22660449,54.39460125
2011,12,0.19743228,49.08033125
2011,13,0.29025936,66.60964
2011,14,0.24107869,57.4872325
2011,15,0.18609129,46.720525
2011,16,0.15833391,41.27396625
2011,17,0.26568694,61.42028875
2011,18,0.33115145,73.998185
2011,19,0.41213408,88.23651625
2011,20,0.33422028,74.8070225
2011,21,0.26794805,62.49736625
2011,22,0.21547619,52.46910125
2011,23,0.11980795,33.06232625
2011,24,0.25051274,59.23842
2011,25,0.23916018,57.0529575
2011,26,0.18626178,46.89250625
2011,27,0.37872209,82.8691525
2011,28,0.2615045,62.025775
2011,29,0.20434492,50.79226
2011,30,0.16393095,42.57369375
2011,31,0.16901944,43.2421375
2012,1,0.23410578,56.46688375
2012,2,0.16883625,43.84781
2012,3,0.57264121,109.2621825
2012,4,0.4103123,86.58193
2012,5,0.35250735,78.05789
2012,6,0.29800811,68.38993
2012,7,0.23952029,57.32544875
2012,8,0.25811647,60.08881
2012,9,0.12758186,34.89446875
2012,10,0.13919642,37.2888
2012,11,0.31605796,71.46233875
2012,12,0.32585614,73.607065
2012,13,0.25121661,59.50046375
2012,14,0.32555086,73.5265925
2012,15,0.22097511,54.96522375
2012,16,0.28414665,66.3597025
2012,17,0.30475231,71.0481575
2012,18,0.2673195,63.14616
2012,19,0.4015294,86.2918975
2012,20,0.31583114,71.38160625
2012,21,0.13925605,37.01124125
2012,22,0.13772906,36.75445625
2012,23,0.10065656,29.26683
2012,24,0.14515626,38.958365
2012,25,0.21956551,52.75054
2012,26,0.53810226,107.3762
2012,27,0.29821108,68.27169625
2012,28,0.37923365,79.562475
2012,29,0.18429862,45.98503125
2012,30,0.15805887,40.60510625
2012,31,0.12723526,34.160455
2013,1,0.28431656,66.71205875
2013,2,0.20165434,50.6670325
2013,3,0.20545512,51.32958375
2013,4,0.24874553,59.4023525
2013,5,0.20041538,49.7671875
2013,6,0.19087181,47.64496375
2013,7,0.18394435,46.1983025
2013,8,0.16081786,41.58176
2013,9,0.51112175,100.9706325
2013,10,0.37505525,81.9124075
2013,11,0.44252848,91.6946025
2013,12,0.80609364,143.0607625
2013,13,0.34795126,77.55454875
2013,14,0.61815023,119.67324875
2013,15,0.7012507,131.9115
2013,16,0.44663396,94.8257675
2013,17,0.45652941,96.647895
2013,18,0.50296394,103.37276875
2013,19,0.35052302,77.13226625
2013,20,0.23865128,57.41448
2013,21,0.19640855,49.204105
2013,22,0.19301738,48.30980875
2013,23,0.17492929,44.8830775
2013,24,0.1964507,49.027955
2013,25,0.18713492,46.943065
2013,26,0.15909935,41.5267025
2013,27,0.19087752,47.79275375
2013,28,0.18604919,46.61688875
2013,29,0.19953521,49.27750375
2013,30,0.23604255,56.54144125
