####################################################################################################
# Month: 10Oct                                                                                     #
# Station: GLTS                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,10,1,3.728428
2009,10,2,8.31101025
2009,10,3,6.421887
2009,10,4,3.16042425
2009,10,5,7.9742385
2009,10,6,4.47643325
2009,10,7,9.33315638
2009,10,8,12.252702
2009,10,9,8.63352775
2009,10,10,8.59952712
2009,10,11,12.60347162
2009,10,12,16.90373425
2009,10,13,16.56635688
2009,10,14,12.30930762
2009,10,15,10.23834063
2009,10,16,20.580002
2009,10,17,12.0551785
2009,10,18,4.33211562
2009,10,19,8.10895088
2009,10,20,10.57196188
2009,10,21,11.76253812
2009,10,22,5.6765665
2009,10,23,7.83497188
