####################################################################################################
# Month: 04Apr                                                                                     #
# Station: ERB                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.76664169,141.8707
2009,2,1.27368436,193.3106625
2009,3,1.58350025,212.5243375
2009,4,2.14751175,237.0975375
2009,5,1.4572217,204.0625
2009,6,0.96086116,164.09765
2009,7,1.37881408,197.96965
2009,8,1.34472421,193.5548125
2009,9,1.65533884,212.8806625
2009,10,0.64350381,129.8068875
2009,11,0.86835718,153.3871625
2009,12,1.738651,218.8810875
2009,13,0.93449455,158.23227
2009,14,0.81766762,135.37138375
2009,15,1.71087325,218.4252375
2009,16,1.8673335,223.591425
2009,17,2.08226412,233.865825
2009,18,1.7028425,216.6673375
2009,19,1.3157445,196.129375
2009,20,1.13719058,181.573125
2009,21,1.31557591,196.301175
2009,22,1.59868888,215.9741625
2009,23,1.84839675,226.8249875
2009,24,1.14306895,172.88337875
2009,25,1.56852191,207.8577375
2009,26,1.466913,205.0121875
2009,27,1.17783316,187.4721
2009,28,1.915419,224.93235
2009,29,1.78864187,227.5981
2009,30,1.48928838,210.489775
2010,1,1.19303683,181.75365
2010,2,1.33437763,198.9312375
2010,3,1.31943126,198.59025
2010,4,0.87056938,158.963925
2010,5,0.78684664,150.8034875
2010,6,1.02408279,173.886175
2010,7,2.15432605,226.9515125
2010,8,0.90783655,160.410825
2010,9,1.16579449,182.7356875
2010,10,1.35022121,195.5967875
2010,11,1.67657187,207.763125
2010,12,2.36016725,245.616525
2010,13,0.915025,160.12446375
2010,14,0.4293843,95.7250325
2010,15,0.65133739,128.974645
2010,16,0.97211145,169.4290125
2010,17,1.66899205,209.9398
2010,18,2.64586987,251.5772125
2010,19,2.07671888,237.60795
2010,20,1.32468587,201.6495125
2010,21,2.47931212,247.6134125
2010,22,2.65365812,250.407375
2010,23,1.71255062,220.4249875
2010,24,1.68199938,218.8831
2010,25,1.63091262,218.0118625
2010,26,1.7697375,223.57785
2010,27,2.11279338,237.5179
2010,28,2.23629138,243.28025
2010,29,1.84550062,229.59605
2010,30,2.550436,248.190625
2011,1,1.3275316,196.574725
2011,2,1.480762,210.1177375
2011,3,1.46211564,202.8637
2011,4,2.3531995,245.6628125
2011,5,1.76416225,219.9710375
2011,6,1.94870275,228.606975
2011,7,1.81375462,224.7083
2011,8,1.92132012,227.7865625
2011,9,1.8405315,225.446575
2011,10,2.1691195,238.2126875
2011,11,2.05368862,233.2787125
2011,12,1.61816835,208.8074875
2011,13,0.87254691,154.58575
2011,14,0.47950704,105.47103375
2011,15,0.92122622,158.61308625
2011,16,1.071259,177.5848625
2011,17,1.48133662,209.734975
2011,18,1.50282,211.7069875
2011,19,1.42060988,205.22525
2011,20,2.57965338,252.1480625
2011,21,2.24147138,238.8346875
2011,22,3.33373338,263.9407375
2011,23,1.73613988,219.5593875
2011,24,1.17985964,186.399925
2011,25,0.97306435,166.7149375
2011,26,1.72505325,221.389775
2011,27,1.2128974,190.8411
2011,28,1.88507225,223.368875
2011,29,2.74639375,255.7778375
2011,30,2.7118455,255.2881
2012,1,1.00283661,169.3626125
2012,2,1.74210012,220.4337125
2012,3,1.41713139,201.1235125
2012,4,0.68593109,137.37475
2012,5,0.85863189,158.984675
2012,6,0.98779571,171.559175
2012,7,1.55950244,212.9810125
2012,8,2.30527588,244.914275
2012,9,2.0562345,238.2925875
2012,10,2.066898,236.59885
2012,11,2.46765,244.5117875
2012,12,1.41673696,195.063475
2012,13,1.30892012,197.7508
2012,14,1.81779762,227.897
2012,15,2.20895312,242.15735
2012,16,2.154976,237.60275
2012,17,1.66153738,219.593725
2012,18,1.28422279,197.14215
2012,19,1.36853575,200.4103
2012,20,1.49702312,207.02115
2012,21,1.2931945,198.3185875
2012,22,1.03914939,178.2693375
2012,23,0.70731715,141.5972875
2012,24,0.75459582,145.9835125
2012,25,1.33778557,197.9064625
2012,26,1.76530987,223.966325
2012,27,1.70659275,222.8432625
2012,28,1.56003312,215.6501
2012,29,1.29989325,198.5985375
2012,30,1.77465662,226.0271375
2013,1,0.8588873,153.437375
2013,2,1.44745512,207.8047625
2013,3,1.27508875,196.4965375
2013,4,1.6360605,215.5319
2013,5,1.73581762,222.49675
2013,6,1.70497062,222.8095625
2013,7,0.8639192,161.0154875
2013,8,1.02423176,177.4651375
2013,9,1.26036414,191.7146375
2013,10,2.01685637,232.5839125
2013,11,1.73581325,221.5172
2013,12,1.19019512,187.941825
2013,13,1.18920441,185.2570125
2013,14,0.75446365,145.89075
2013,15,1.16533651,183.084075
2013,16,2.26760475,241.6858875
2013,17,1.41868958,200.341475
2013,18,1.809754,223.9410375
2013,19,1.719694,220.860225
2013,20,1.29894512,195.2046875
2013,21,1.47748788,204.22125
2013,22,1.80878313,221.8614875
2013,23,1.54816484,207.9837625
2013,24,0.67626945,133.5655375
2013,25,0.77789436,144.659075
2013,26,1.05033634,176.66135
2013,27,1.34130575,199.8857875
2013,28,1.09648709,180.4972875
2013,29,1.04358732,179.39185
2013,30,1.2063232,193.658425
2014,1,0.45707165,100.52341625
2014,2,0.58416412,118.58065875
2014,3,0.98027272,166.1448375
2014,4,1.19894312,182.3140375
2014,5,0.92656995,158.8482125
2014,6,1.0880521,180.4428875
2014,7,1.23508891,183.042775
2014,8,2.06112325,233.518725
2014,9,1.18180141,187.530625
2014,10,1.70366075,217.5593625
2014,11,0.790675,150.0840375
2014,12,0.57012561,116.53114
2014,13,1.89017962,223.26945
2014,14,1.38677748,197.8326625
2014,15,1.64397338,215.0739375
2014,16,2.0710505,237.68955
2014,17,2.18956475,236.963875
2014,18,1.78165375,227.1587875
2014,19,1.31420149,200.87605
2014,20,2.41224175,246.6562125
2014,21,2.26418675,243.9902375
2014,22,1.70972112,215.3839
2014,23,0.99398926,172.3134625
2014,24,1.04934028,177.45185
2014,25,2.11762862,235.13435
2014,26,1.58985056,214.255525
2014,27,1.60855775,215.8157
2014,28,1.56905164,209.5895375
2014,29,1.29319056,199.390275
2014,30,0.94277562,169.467275
2015,1,1.32420562,196.4706
2015,2,1.19444064,187.5311
2015,3,1.26130831,191.8657125
2015,4,1.63899325,213.493175
2015,5,0.58661641,120.880865
2015,6,0.64706909,129.0295375
2015,7,1.07049349,178.2878875
2015,8,1.694724,221.66235
2015,9,1.52726588,212.4015
2015,10,2.24941862,241.6279
2015,11,1.8111835,217.8558125
2015,12,1.25507126,185.873325
2015,13,1.66602812,213.694325
2015,14,1.18900751,183.2721375
2015,15,0.7046192,137.575125
2015,16,1.19046316,181.1672875
2015,17,1.34209125,198.742975
2015,18,0.97507699,170.0231625
2015,19,1.08860058,181.1508625
2015,20,1.68016158,214.92875
2015,21,1.77598512,221.8178625
2015,22,1.47965175,207.52805
2015,23,1.46618638,205.7034125
2015,24,1.2833825,191.22505
2015,25,0.98650315,169.46855
2015,26,0.63647669,129.39397
2015,27,1.14919542,175.15402875
2015,28,1.38897242,202.661825
2015,29,1.31414885,199.160125
2015,30,1.25723425,196.6501625
2016,1,0.69830741,134.6966375
2016,2,0.63853178,128.224525
2016,3,1.59039398,207.086775
2016,4,1.5121615,208.210275
2016,5,1.01886863,174.357375
2016,6,1.30058225,196.6140625
2016,7,1.45319088,207.3826
2016,8,1.44405688,207.2653375
2016,9,1.59854675,215.5155625
2016,10,2.46665,248.147425
2016,11,2.69003912,252.041825
2016,12,1.95973038,229.914925
2016,13,1.64800125,215.729925
2016,14,2.149385,237.964075
2016,15,2.08104138,234.677
2016,16,1.45541135,207.0392
2016,17,0.64634748,129.42849375
2016,18,1.27365581,190.009425
2016,19,1.38691125,199.86205
2016,20,1.6027385,218.6635375
2016,21,1.476172,208.2825375
2016,22,1.38998112,199.3479125
2016,23,0.64780702,132.3649375
2016,24,1.31760925,199.483975
2016,25,2.46077087,250.1434875
2016,26,1.41369755,202.7066625
2016,27,2.49847075,249.4273875
2016,28,2.51329288,248.856125
2016,29,0.75957454,144.4224875
2016,30,1.48468641,203.3817
2017,1,1.60444287,209.9669125
2017,2,1.53054062,209.178225
2017,3,1.68001875,215.480575
2017,4,0.57975569,111.8522375
2017,5,0.43859596,97.57644375
2017,6,0.91921696,150.7270125
2017,7,2.02067688,232.347425
2017,8,1.37004025,199.9361875
2017,9,1.53578748,206.3457625
2017,10,0.39375005,89.37015125
2017,11,1.19195234,177.1726375
2017,12,1.25833222,171.80398375
2017,13,3.37525988,264.8866625
2017,14,2.59738589,239.993775
2017,15,1.43350384,203.990725
2017,16,1.5495205,209.9963125
2017,17,0.94019334,167.182375
2017,18,1.6649903,210.3247875
2017,19,1.42156523,203.10575
2017,20,0.85396081,153.3749375
2017,21,1.2461098,191.4064875
2017,22,1.08739766,182.313
2017,23,2.3080521,230.8834375
2017,24,1.09421036,157.33542375
2017,25,0.45839043,102.05262
2017,26,0.74915279,145.6704625
2017,27,0.94740565,167.975275
2017,28,1.58887412,216.209675
2017,29,1.45379588,209.3147
2017,30,1.37905362,205.405525
2018,1,0.92637754,166.4085875
2018,2,1.06680897,179.9464875
2018,3,1.70711841,215.1018375
2018,4,0.84494568,154.68001875
2018,5,0.9270073,166.00505
2018,6,0.89574556,163.341975
2018,7,1.36664672,200.7684
2018,8,1.344988,202.106475
2018,9,1.18585775,190.2516875
2018,10,2.28786437,242.12765
2018,11,2.19415288,242.1110875
2018,12,2.33853938,244.3534875
2018,13,2.72884,252.8379375
2018,14,2.056911,236.74495
2018,15,1.945959,227.517425
2018,16,0.75059409,143.02265
2018,17,0.9496581,166.2097875
2018,18,1.20536178,189.08395
2018,19,1.10041825,183.4561375
2018,20,1.55091538,213.7696875
2018,21,2.44002688,244.6102375
2018,22,2.08814338,233.5199375
2018,23,1.57599719,210.446775
2018,24,1.13262984,184.4887125
2018,25,1.00400273,175.49765
2018,26,1.54587687,212.4245875
2018,27,2.38209725,247.070675
2018,28,2.25207275,241.108625
2018,29,2.6356105,251.6644875
2018,30,1.99627988,234.5232875
