####################################################################################################
# Month: 04Apr                                                                                     #
# Station: ERB                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.34149512
9,2,0.57063075
9,3,0.63527388
9,4,0.89454162
9,5,0.828179
9,6,0.42771188
9,7,0.77317625
9,8,0.66072763
9,9,0.872535
9,10,0.55456
9,11,0.60887512
9,12,0.85886862
9,13,0.54800612
9,14,0.28623325
9,15,0.713886
9,16,0.902222
9,17,1.03051075
9,18,0.91308288
9,19,0.73765912
9,20,0.5126985
9,21,0.58281438
9,22,0.55176725
9,23,0.47641338
9,24,0.49328938
9,25,0.80019625
9,26,0.784425
9,27,0.63063938
9,28,0.62669675
9,29,0.59851675
9,30,0.44656412
